"","Name","ID","Salary","AvgPointsPerGame","Win","Win_rank","win_per_dollar","one"
"1","Sung Kang",21867532,6200,53.56,0.0033,109,0.53,1
"2","Rory McIlroy",21867382,11200,95.44,0.1111,1,9.92,1
"3","David Lipsky",21867440,6900,52.5,0.0079,50,1.14,1
"4","Rickie Fowler",21867409,7700,58.9,0.0164,17,2.13,1
"5","Brice Garnett",21867484,6400,49.63,0.0033,109,0.52,1
"6","Troy Merritt",21867420,7300,66.46,0.0099,38,1.36,1
"7","",131204667,45700,376.49,0.1519,324,15.6,6
"1","Austin Smotherman",21867449,6800,53.32,0.004,96,0.59,1
"2","Greyson Sigg",21867451,6700,60.57,0.0066,62,0.99,1
"3","Martin Trainer",21867560,6000,43.72,0.002,127,0.33,1
"4","Rory McIlroy",21867382,11200,95.44,0.1111,1,9.92,1
"5","Brian Stuard",21867424,7200,51.78,0.0079,50,1.1,1
"6","Jhonattan Vegas",21867397,8600,69.31,0.0179,16,2.08,1
"7","",131204663,46500,374.14,0.1495,352,15.01,6
"1","Adam Long",21867460,6600,56.67,0.0057,68,0.86,1
"2","Russell Knox",21867400,8300,63.73,0.0149,19,1.8,1
"3","Bronson Burgoon",21867558,6000,43.62,0.002,127,0.33,1
"4","Rory McIlroy",21867382,11200,95.44,0.1111,1,9.92,1
"5","Seth Reeves",21867564,6000,49.12,0.002,127,0.33,1
"6","Doc Redman",21867453,6700,51.7,0.0066,62,0.99,1
"7","",131204817,44800,360.28,0.1423,404,14.23,6
"1","Bronson Burgoon",21867558,6000,43.62,0.002,127,0.33,1
"2","Rory McIlroy",21867382,11200,95.44,0.1111,1,9.92,1
"3","Matt Jones",21867433,7000,58.11,0.0099,38,1.41,1
"4","Scott Stallings",21867417,7400,57.03,0.0099,38,1.34,1
"5","Hayden Buckley",21867455,6700,56.03,0.005,80,0.75,1
"6","Ben Kohles",21867510,6300,57.17,0.0033,109,0.52,1
"7","",131204755,44600,367.4,0.1412,393,14.27,6
"1","Taylor Moore",21867436,7000,53.58,0.0079,50,1.13,1
"2","Pat Perez",21867430,7100,52.69,0.0079,50,1.11,1
"3","Jordan Spieth",21867384,10600,69.25,0.0667,2,6.29,1
"4","Austin Smotherman",21867449,6800,53.32,0.004,96,0.59,1
"5","Luke List",21867398,8500,64.38,0.0179,16,2.11,1
"6","Adam Hadwin",21867395,8900,67.69,0.0244,12,2.74,1
"7","",131204492,48900,360.91,0.1288,226,13.97,6
"1","Jim Herman",21867548,6100,45,0.002,127,0.33,1
"2","Nick Hardy",21867463,6600,50.73,0.005,80,0.76,1
"3","William McGirt",21867571,6000,43.62,0.002,127,0.33,1
"4","Chesson Hadley",21867542,6100,41.53,0.0028,116,0.46,1
"5","Hayden Buckley",21867455,6700,56.03,0.005,80,0.75,1
"6","Rory McIlroy",21867382,11200,95.44,0.1111,1,9.92,1
"7","",131204961,42700,332.35,0.1279,531,12.55,6
"1","Ben Martin",21867492,6400,51.08,0.0033,109,0.52,1
"2","Ian Poulter",21867410,7700,50.28,0.011,32,1.43,1
"3","Gary Woodland",21867391,9300,59.46,0.0294,8,3.16,1
"4","David Lipsky",21867440,6900,52.5,0.0079,50,1.14,1
"5","Corey Conners",21867387,9800,69.82,0.0526,4,5.37,1
"6","Sahith Theegala",21867407,7800,65.5,0.0141,23,1.81,1
"7","",131204527,47900,348.64,0.1183,226,13.43,6
"1","Gary Woodland",21867391,9300,59.46,0.0294,8,3.16,1
"2","Doug Ghim",21867413,7600,57.58,0.0132,26,1.74,1
"3","Chesson Hadley",21867542,6100,41.53,0.0028,116,0.46,1
"4","Jhonattan Vegas",21867397,8600,69.31,0.0179,16,2.08,1
"5","Chez Reavie",21867459,6600,52.46,0.005,80,0.76,1
"6","Abraham Ancer",21867385,10300,70.5,0.0435,5,4.22,1
"7","",131204587,48500,350.84,0.1118,251,12.42,6
"1","Davis Riley",21867399,8400,61.32,0.0149,19,1.77,1
"2","Jordan Spieth",21867384,10600,69.25,0.0667,2,6.29,1
"3","Richard Bland",21867426,7200,64,0.0079,50,1.1,1
"4","Ben Kern",21867577,6000,0,0.002,127,0.33,1
"5","Joseph Bramlett",21867468,6500,51.73,0.0066,62,1.02,1
"6","Scott Stallings",21867417,7400,57.03,0.0099,38,1.34,1
"7","",131204671,46100,303.33,0.108,298,11.85,6
"1","Adam Hadwin",21867395,8900,67.69,0.0244,12,2.74,1
"2","Adam Schenk",21867452,6700,48,0.005,80,0.75,1
"3","Luke List",21867398,8500,64.38,0.0179,16,2.11,1
"4","Robert Streb",21867480,6400,52.29,0.005,80,0.78,1
"5","Chesson Hadley",21867542,6100,41.53,0.0028,116,0.46,1
"6","Corey Conners",21867387,9800,69.82,0.0526,4,5.37,1
"7","",131204654,46400,343.71,0.1077,308,12.21,6
"1","Dylan Wu",21867544,6100,53.54,0.0028,116,0.46,1
"2","Adam Hadwin",21867395,8900,67.69,0.0244,12,2.74,1
"3","Peter Malnati",21867516,6200,55.12,0.004,96,0.65,1
"4","Corey Conners",21867387,9800,69.82,0.0526,4,5.37,1
"5","Hudson Swafford",21867488,6400,58.6,0.005,80,0.78,1
"6","Russell Knox",21867400,8300,63.73,0.0149,19,1.8,1
"7","",131204730,45700,368.5,0.1037,327,11.8,6
"1","Branden Grace",21867439,6900,46.64,0.0079,50,1.14,1
"2","Lee Westwood",21867434,7000,47.17,0.0079,50,1.13,1
"3","Hideki Matsuyama",21867383,10800,94.68,0.0526,4,4.87,1
"4","Davis Riley",21867399,8400,61.32,0.0149,19,1.77,1
"5","Anirban Lahiri",21867429,7100,49.61,0.0079,50,1.11,1
"6","Alex Smalley",21867428,7100,61.3,0.0099,38,1.39,1
"7","",131204512,47300,360.72,0.1011,211,11.41,6
"1","Corey Conners",21867387,9800,69.82,0.0526,4,5.37,1
"2","Chris Kirk",21867390,9400,68.12,0.0278,10,2.96,1
"3","Adam Svensson",21867445,6800,54.83,0.005,80,0.74,1
"4","Garrick Higgo",21867457,6600,55.96,0.004,96,0.61,1
"5","Jonas Blixt",21867575,6000,33.33,0.002,127,0.33,1
"6","Beau Hossler",21867437,7000,53.15,0.0079,50,1.13,1
"7","",131204691,45600,335.21,0.0993,367,11.14,6
"1","Jordan Spieth",21867384,10600,69.25,0.0667,2,6.29,1
"2","John Huh",21867490,6400,56.18,0.004,96,0.62,1
"3","Michael Gligic",21867556,6100,51.1,0.002,127,0.33,1
"4","Ben Kern",21867577,6000,0,0.002,127,0.33,1
"5","Roger Sloan",21867518,6200,43.5,0.0033,109,0.53,1
"6","Jason Day",21867394,9000,62.75,0.0196,14,2.18,1
"7","",131204919,44300,282.78,0.0976,475,10.28,6
"1","Jordan Spieth",21867384,10600,69.25,0.0667,2,6.29,1
"2","Hudson Swafford",21867488,6400,58.6,0.005,80,0.78,1
"3","Andrew Putnam",21867454,6700,58.2,0.0066,62,0.99,1
"4","Seth Reeves",21867564,6000,49.12,0.002,127,0.33,1
"5","Luke Donald",21867478,6500,49.55,0.004,96,0.62,1
"6","Doug Ghim",21867413,7600,57.58,0.0132,26,1.74,1
"7","",131204781,43800,342.3,0.0975,393,10.75,6
"1","John Huh",21867490,6400,56.18,0.004,96,0.62,1
"2","Doug Ghim",21867413,7600,57.58,0.0132,26,1.74,1
"3","Abraham Ancer",21867385,10300,70.5,0.0435,5,4.22,1
"4","Adam Hadwin",21867395,8900,67.69,0.0244,12,2.74,1
"5","Lucas Glover",21867418,7400,65.88,0.0079,50,1.07,1
"6","Justin Lower",21867506,6300,59.33,0.004,96,0.63,1
"7","",131204607,46900,377.16,0.097,285,11.02,6
"1","Lucas Glover",21867418,7400,65.88,0.0079,50,1.07,1
"2","Hideki Matsuyama",21867383,10800,94.68,0.0526,4,4.87,1
"3","Hank Lebioda",21867461,6600,45.07,0.005,80,0.76,1
"4","Dylan Frittelli",21867427,7200,51.77,0.0099,38,1.38,1
"5","Aaron Rai",21867446,6800,55.8,0.005,80,0.74,1
"6","Davis Riley",21867399,8400,61.32,0.0149,19,1.77,1
"7","",131204534,47200,374.52,0.0953,271,10.59,6
"1","Austin Smotherman",21867449,6800,53.32,0.004,96,0.59,1
"2","Nate Lashley",21867442,6900,58.93,0.0066,62,0.96,1
"3","Keegan Bradley",21867392,9200,66.71,0.0244,12,2.65,1
"4","Bryson DeChambeau",21867386,10200,74.67,0.0345,6,3.38,1
"5","Denny McCarthy",21867414,7500,66.03,0.0123,28,1.64,1
"6","Doug Ghim",21867413,7600,57.58,0.0132,26,1.74,1
"7","",131204496,48200,377.24,0.095,230,10.96,6
"1","Keegan Bradley",21867392,9200,66.71,0.0244,12,2.65,1
"2","Doug Ghim",21867413,7600,57.58,0.0132,26,1.74,1
"3","Rasmus Hojgaard",21867406,7900,72.62,0.0123,28,1.56,1
"4","David Skinns",21867566,6000,43.42,0.002,127,0.33,1
"5","Lanto Griffin",21867415,7500,65.46,0.011,32,1.47,1
"6","Si Woo Kim",21867388,9600,71.61,0.0294,8,3.06,1
"7","",131204580,47800,377.4,0.0923,233,10.81,6
"1","Brice Garnett",21867484,6400,49.63,0.0033,109,0.52,1
"2","Martin Trainer",21867560,6000,43.72,0.002,127,0.33,1
"3","Martin Laird",21867416,7500,56.2,0.0099,38,1.32,1
"4","Jordan Spieth",21867384,10600,69.25,0.0667,2,6.29,1
"5","Adam Svensson",21867445,6800,54.83,0.005,80,0.74,1
"6","Ryan Brehm",21867500,6300,78.64,0.004,96,0.63,1
"7","",131204789,43600,352.27,0.0909,452,9.83,6
