"","Name","ID","Salary","AvgPointsPerGame","Win","Win_rank"
"1","Aaron Rai",21867446,6800,55.8,0.005,80
"2","Rory McIlroy",21867382,11200,95.44,0.1111,1
"3","Kramer Hickok",21867432,7100,54.1,0.0079,50
"4","Jordan Spieth",21867384,10600,69.25,0.0667,2
"5","Hayden Buckley",21867455,6700,56.03,0.005,80
"6","Joseph Bramlett",21867468,6500,51.73,0.0066,62
"7","",131204567,48900,382.35,0.2023,275
"1","Rory McIlroy",21867382,11200,95.44,0.1111,1
"2","Trey Mullinax",21867494,6400,49.21,0.004,96
"3","Abraham Ancer",21867385,10300,70.5,0.0435,5
"4","Robert Streb",21867480,6400,52.29,0.005,80
"5","Graeme McDowell",21867483,6400,48.64,0.004,96
"6","Patton Kizzire",21867403,8000,64.04,0.0141,23
"7","",131204627,48700,380.12,0.1817,301
"1","Denny McCarthy",21867414,7500,66.03,0.0123,28
"2","Gary Woodland",21867391,9300,59.46,0.0294,8
"3","Rory McIlroy",21867382,11200,95.44,0.1111,1
"4","Jimmy Walker",21867522,6200,47.81,0.005,80
"5","Charley Hoffman",21867401,8200,53.36,0.0123,28
"6","Matthew NeSmith",21867431,7100,58.03,0.011,32
"7","",131204541,49500,380.13,0.1811,177
"1","Min Woo Lee",21867438,6900,39.38,0.0066,62
"2","David Skinns",21867566,6000,43.42,0.002,127
"3","Henrik Stenson",21867504,6300,39.94,0.004,96
"4","Matthew NeSmith",21867431,7100,58.03,0.011,32
"5","Abraham Ancer",21867385,10300,70.5,0.0435,5
"6","Rory McIlroy",21867382,11200,95.44,0.1111,1
"7","",131204706,47800,346.71,0.1782,323
"1","Nick Taylor",21867423,7300,60.75,0.0099,38
"2","Ludvig Aberg",21867562,6000,49.75,0.002,127
"3","Rory McIlroy",21867382,11200,95.44,0.1111,1
"4","Abraham Ancer",21867385,10300,70.5,0.0435,5
"5","Luke Donald",21867478,6500,49.55,0.004,96
"6","Camilo Villegas",21867520,6200,50.29,0.0033,109
"7","",131204750,47500,376.28,0.1738,376
"1","Davis Riley",21867399,8400,61.32,0.0149,19
"2","Richy Werenski",21867528,6200,42.27,0.0033,109
"3","Rory McIlroy",21867382,11200,95.44,0.1111,1
"4","Maverick McNealy",21867389,9500,78.17,0.0278,10
"5","Andrew Putnam",21867454,6700,58.2,0.0066,62
