DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30500487,Jalen Hurts,QB,PHI,WAS,,8200,,23.86,23.86,2.9097560975609755,6.830000000000093,6.69603276312129,0,100,25.6831,43.894099999999995,23.8648,17.6475,22.97,29.2,32.82,39.901,48.8634,23.2555,17.46,22.56,28.2925,31.623,37.901,45.9228,23.2555,17.46,22.56,28.2925,31.623,37.901,45.9228,23.8648,17.6475,22.97,29.2,32.82,39.901,48.8634,8.82424,8.20661,8.20661,8.82424,30.6002,20.8648,239.279,1.54762,0.753739,0,0,0,11.2158,47.761,0.617783
30500488,Lamar Jackson,QB,BAL,ARI,,8100,,23.7,23.7,2.925925925925926,7.390000000000109,7.1963557649214085,0,100,26.9526,44.6112,23.6979,17.62,22.88,28.92,32.42,39.141,46.8012,23.0499,17.48,22.52,27.825,31.04,37.0634,43.8609,23.0499,17.48,22.52,27.825,31.04,37.0634,43.8609,23.6979,17.62,22.88,28.92,32.42,39.141,46.8012,8.43879,7.76022,7.76022,8.43879,28.094,19.5595,233.062,1.6332,0.617075,0,0,0,10.8833,54.9727,0.416225
30500861,Tyreek Hill,WR,MIA,NE,,9500,,23.35,23.35,2.4578947368421056,19.17999999999952,20.84781190546704,0,100,28.53,47.2154,23.3497,14.7,22.4,30.7,35.1,42.9644,52,18.4499,11.8,17.5,24,27.8,34.9,43.4005,18.4499,11.8,17.5,24,27.8,34.9,43.4005,23.3497,14.7,22.4,30.7,35.1,42.9644,52,10.9778,8.95168,8.95168,10.9778,0,0,0,0,0,6.92585,101.563,0.784225,0.27125,1.03287,0.0105
30500486,Patrick Mahomes,QB,KC,DEN,,8400,,23.03,23.03,2.741666666666667,2.59999999999999,2.6691116848464076,0,100,26.2655,45.3168,23.0319,17.38,22.51,28.2,31.363,37,43.5204,21.8925,16.98,21.47,26.36,29.183,34.3605,40.8206,21.8925,16.98,21.47,26.36,29.183,34.3605,40.8206,23.0319,17.38,22.51,28.2,31.363,37,43.5204,7.91727,7.13125,7.13125,7.91727,36.995,25.6698,283.39,2.09938,0.851562,0,0,0,4.57559,22.0194,0.15575
30500565,Christian McCaffrey,RB,SF,CIN,,9200,,22.75,22.75,2.472826086956522,22.939999999999106,23.43377057790742,0,100,25.1225,45.0807,22.7527,15.7,21.5,28.3125,32.7,40.205,49.402,19.5143,13.2,18.5,24.4125,28.1,34.8,43.1,19.5143,13.2,18.5,24.4125,28.1,34.8,43.1,22.7527,15.7,21.5,28.3125,32.7,40.205,49.402,9.50211,8.27077,8.27077,9.50211,0,0,0,0,0,4.36591,34.2176,0.203011,21.3522,89.1536,0.680861
30500489,Tua Tagovailoa,QB,MIA,NE,,7700,,21.39,21.39,2.777922077922078,3.449999999999996,3.476897160544749,0,100,28.53,47.2154,21.3935,15.875,20.74,26.5,29.28,34.681,40.9608,20.2967,15.56,19.86,24.52,27.18,31.94,38.1125,20.2967,15.56,19.86,24.52,27.18,31.94,38.1125,21.3935,15.875,20.74,26.5,29.28,34.681,40.9608,7.5156,6.68567,6.68567,7.5156,33.07,23.2181,281.136,2.1315,0.75505,0,0,0,3.05625,9.33917,0.077025
30500865,Ja'Marr Chase,WR,CIN,SF,,8100,,20.31,20.31,2.5074074074074075,17.769999999999676,19.357288876447054,0,100,19.9582,45.0807,20.3138,12.7,19,26.9625,31,37.81,46.302,15.6887,9.9,14.7,20.4,23.8,29.9,37.601,15.6887,9.9,14.7,20.4,23.8,29.9,37.601,20.3138,12.7,19,26.9625,31,37.81,46.302,9.81424,7.76151,7.76151,9.81424,0,0,0,0,0,7.10974,88.46,0.540544,0.100522,0.440267,0.00321111
30500494,Dak Prescott,QB,DAL,LAR,,6100,,19.99,19.99,3.2770491803278685,8.530000000000141,8.401794407348477,0,100,26.628,46.557,19.9907,14.56,19.24,24.74,27.98,33.201,39.7202,19.1936,14.4,18.72,23.4412,26.183,30.941,36.9804,19.1936,14.4,18.72,23.4412,26.183,30.941,36.9804,19.9907,14.56,19.24,24.74,27.98,33.201,39.7202,7.4833,6.76107,6.76107,7.4833,33.3286,23.3033,263.448,1.86398,0.940844,0,0,0,4.01251,16.175,0.109222
30500863,Cooper Kupp,WR,LAR,DAL,,9000,,19.53,19.53,2.17,7.6600000000001165,7.794813355321588,0,100,19.929,46.557,19.5303,12.1,17.8,25.9,30,37.105,46.101,15.1416,9.3,14,19.7,23.1,29.4,37.2025,15.1416,9.3,14,19.7,23.1,29.4,37.2025,19.5303,12.1,17.8,25.9,30,37.105,46.101,9.75368,7.73958,7.73958,9.75368,0,0,0,0,0,6.74251,86.5376,0.513067,0.113267,0.503392,0.00322222
30501351,Travis Kelce,TE,KC,DEN,,8400,,19.52,19.52,2.3238095238095235,8.260000000000133,8.436798346961599,0,100,26.2655,45.3168,19.5206,12.25,17.9,25.625,30,37.705,46.0505,15.3202,9.4,14.3,20.025,23.5,29.9,37.301,15.3202,9.4,14.3,20.025,23.5,29.9,37.301,19.5206,12.25,17.9,25.625,30,37.705,46.0505,9.7206,7.85686,7.85686,9.7206,0,0,0,0,0,6.77069,79.3772,0.669625,0,0,0
