DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30955739,Tyreek Hill,WR/FLEX,MIA,LV,,9300,,27.73,27.73,2.981720430107527,30.969999999998223,31.62028983100578,0,100,29.7813,46.162800000000004,27.7301,19.1875,27.2,35.3,39.6,48.05,57.801,21.5491,14.6,20.55,27.4,31.3,38.71,47.505,21.5491,14.6,20.55,27.4,31.3,38.71,47.505,27.7301,19.1875,27.2,35.3,39.6,48.05,57.801,11.5231,9.46554,9.46554,11.5231,0,0,0,0,0,8.62809,118.675,0.872938,0.196625,0.771422,0.0115625
30955475,Christian McCaffrey,RB/FLEX,SF,TB,,9300,,23.7,23.7,2.5483870967741935,16.26999999999984,16.469531684921876,0,100,26.445,41.1078,23.7033,16.3,22.5,29.7,34.2,41.8,51.107,20.5605,14.2,19.6,25.8,29.4,36.35,44.7272,20.5605,14.2,19.6,25.8,29.4,36.35,44.7272,23.7033,16.3,22.5,29.7,34.2,41.8,51.107,9.96633,8.69603,8.69603,9.96633,0,0,0,0,0,4.47742,42.504,0.332333,16.1619,80.3332,0.687278
30955747,Amon-Ra St. Brown,WR/FLEX,DET,CHI,,8800,,23.29,23.29,2.646590909090909,18.209999999999628,18.962739713048386,0,100,28.3208,45.9178,23.2885,15.4,22.5,30.1,34.315,41.405,49.701,17.7704,11.8,16.9,22.7,26.1575,32.4,39.9,17.7704,11.8,16.9,22.7,26.1575,32.4,39.9,23.2885,15.4,22.5,30.1,34.315,41.405,49.701,10.1536,7.99882,7.99882,10.1536,0,0,0,0,0,8.43928,96.6372,0.607969,0.446,1.63362,0.0161563
30955403,Josh Allen,QB,BUF,NYJ,,8200,,23.22,23.22,2.8317073170731706,6.930000000000096,6.818578653736165,0,100,23.9895,40.3435,23.2223,17.32,22.45,28.26,31.64,37.681,45.741,22.0766,16.8,21.46,26.56,29.683,35.103,41.8816,22.0766,16.8,21.46,26.56,29.683,35.103,41.8816,23.2223,17.32,22.45,28.26,31.64,37.681,45.741,8.14489,7.35936,7.35936,8.14489,34.497,24.86,274.783,1.4365,0.962221,0,0,0,7.36886,46.1292,0.310121
30955741,CeeDee Lamb,WR/FLEX,DAL,CAR,,9200,,23.2,23.2,2.5217391304347827,12.170000000000245,12.485206371358114,0,100,26.4273,42.0746,23.1992,14.975,22.4,30.1,34.3,41.305,50.101,17.9648,11.8,17,23.1,26.6,32.8,40.605,17.9648,11.8,17,23.1,26.6,32.8,40.605,23.1992,14.975,22.4,30.1,34.3,41.305,50.101,10.3267,8.23984,8.23984,10.3267,0,0,0,0,0,7.51747,103.112,0.579219,0.728031,2.93719,0.028625
30955404,Tua Tagovailoa,QB,MIA,LV,,7700,,23.07,23.07,2.996103896103896,5.5200000000000555,5.4898683346398816,0,100,29.7813,46.162800000000004,23.0689,17.42,22.76,28.34,31.526,36.92,42.7317,21.5077,16.5575,21.02,26,28.923,34.06,39.7317,21.5077,16.5575,21.02,26,28.923,34.06,39.7317,23.0689,17.42,22.76,28.34,31.526,36.92,42.7317,7.93936,7.07259,7.07259,7.93936,34.5982,25.4609,306.484,2.16412,1.03884,0,0,0,3.45181,11.8793,0.0950625
30955411,Sam Howell,QB,WAS,NYG,,6300,,21.78,21.78,3.4571428571428573,13.950000000000095,13.149104512025001,0,100,23.7498,37.223600000000005,21.7806,16.3175,21.34,26.7,29.42,34.5505,40.4915,19.9847,15.315,19.45,24.105,26.86,31.701,37.5406,19.9847,15.315,19.45,24.105,26.86,31.701,37.5406,21.7806,16.3175,21.34,26.7,29.42,34.5505,40.4915,7.3635,6.54215,6.54215,7.3635,39.8898,29.6834,318.103,1.58184,0.679281,0,0,0,2.94675,11.8264,0.108594
30955477,Austin Ekeler,RB/FLEX,LAC,GB,,8600,,21.76,21.76,2.530232558139535,12.720000000000232,12.831842092827715,0,100,23.4998,44.0844,21.7608,14.9,20.3,27.5,31.8,39.2,48.401,18.7216,12.6,17.525,23.75,27.5075,34,42.3005,18.7216,12.6,17.525,23.75,27.5075,34,42.3005,21.7608,14.9,20.3,27.5,31.8,39.2,48.401,9.50503,8.35226,8.35226,9.50503,0,0,0,0,0,4.9256,39.6275,0.288733,15.1616,69.4291,0.612467
30955406,Dak Prescott,QB,DAL,CAR,,7300,,20.88,20.88,2.8602739726027395,4.3600000000000225,4.377447151873342,0,100,26.4273,42.0746,20.8777,15.28,20.16,25.665,28.92,34.6125,41.0054,20.0765,15.1,19.58,24.38,27.22,32.382,38.5402,20.0765,15.1,19.58,24.38,27.22,32.382,38.5402,20.8777,15.28,20.16,25.665,28.92,34.6125,41.0054,7.59321,6.89618,6.89618,7.59321,33.1053,23.3706,263.7,1.81687,0.845469,0,0,0,6.21503,23.4082,0.15025
30955409,Jared Goff,QB,DET,CHI,,6600,,20.31,20.31,3.077272727272727,5.940000000000067,5.9008480776164856,0,100,28.3208,45.9178,20.3141,15.015,19.535,24.98,27.96,32.76,38.8404,19.3042,14.8,18.86,23.36,25.8515,30.442,35.9408,19.3042,14.8,18.86,23.36,25.8515,30.442,35.9408,20.3141,15.015,19.535,24.98,27.96,32.76,38.8404,7.15405,6.34046,6.34046,7.15405,33.4238,24.911,276.714,1.99622,0.404281,0,0,0,2.02466,3.68974,0.0693125
30955407,C.J. Stroud,QB,HOU,ARI,,7000,,20.1,20.1,2.8714285714285714,6.440000000000082,6.40515389557242,0,100,26.2391,47.921800000000005,20.0979,14.64,19.38,24.76,28.1,33.341,39.54,19.1539,14.4,18.6,23.265,25.98,30.901,36.961,19.1539,14.4,18.6,23.265,25.98,30.901,36.961,20.0979,14.64,19.38,24.76,28.1,33.341,39.54,7.42745,6.65144,6.65144,7.42745,34.8375,22.6394,271.482,1.67858,0.431872,0,0,0,3.64688,13.2701,0.142189
