team,key,conf
central-florida,92200,aac
cincinnati,90291,aac
east-carolina,90452,aac
houston,90659,aac
memphis,91050,aac
navy,91257,aac
smu,91809,aac
south-florida,91855,aac
temple,91970,aac
tulane,92131,aac
tulsa,92154,aac
boston-college,90153,acc
clemson,90314,acc
duke,90406,acc
florida-state,90544,acc
georgia-tech,90613,acc
louisville,90958,acc
miami,91073,acc
north-carolina,91395,acc
nc-state,91280,acc
pittsburgh,91694,acc
syracuse,91924,acc
virginia,92384,acc
virginia-tech,92407,acc
wake-forest,92430,acc
illinois,90705,big10
indiana,90728,big10
iowa,90751,big10
maryland,91027,big10
michigan,91119,big10
michigan-state,91142,big10
minnesota,91188,big10
nebraska,91303,big10
northwestern,91464,big10
ohio-state,91533,big10
penn-state,91671,big10
purdue,91717,big10
rutgers,91763,big10
wisconsin,92545,big10
baylor,90107,big12
iowa-state,90774,big12
kansas,90797,big12
oklahoma,91556,big12
oklahoma-state,91579,big12
tcu,91947,big12
texas,92016,big12
texas-tech,92062,big12
west-virginia,92499,big12
arizona,89946,pac12
arizona-state,89969,pac12
california,90245,pac12
colorado,90337,pac12
oregon,91625,pac12
oregon-state,91648,pac12
stanford,91901,pac12
ucla,92223,pac12
usc,92269,pac12
utah,92292,pac12
washington,92453,pac12
washington-state,92476,pac12
alabama,89923,sec
arkansas,89992,sec
auburn,90061,sec
florida,90498,sec
georgia,90590,sec
kentucky,90866,sec
lsu,90981,sec
ole-miss,91602,sec
mississippi-state,91211,sec
missouri,91234,sec
south-carolina,91832,sec
tennessee,91993,sec
texas-am,92039,sec
vanderbilt,92361,sec
appalacian-state,92913,sunbelt
arkansas-state,90015,sunbelt
coastal-carolina,92959,sunbelt
georgia-southern,92890,sunbelt
georgia-state,92752,sunbelt
james-madison,93005,sunbelt
louisiana,90912,sunbelt
louisiana-monroe,90935,sunbelt
marshall,91004,sunbelt
old-dominion,92867,sunbelt
south-alabama,92798,sunbelt
southern-miss,91878,sunbelt
texas-state,92821,sunbelt
troy,92108,sunbelt
air-force,89877,mwc
boise-state,90130,mwc
colorado-state,90360,mwc
fresno-state,90567,mwc
hawaii,90636,mwc
nevada,91326,mwc
new-mexico,91349,mwc
san-diego-state,91786,mwc
san-jose-state,92729,mwc
unlv,92246,mwc
utah%20state,92315,mwc
wyoming,92568,mwc
akron,89900,mac
ball-state,90084,mac
bowling-green,90176,mac
buffalo,90199,mac
central-michigan,90268,mac
eastern-michigan,90429,mac
kent-state,90843,mac
miami-university,91096,mac
northern-illinois,91441,mac
ohio,91510,mac
toledo,92085,mac
western-michigan,92522,mac
