datagolf_name,dk_name,sample_size,dk_id,dk_salary,std_dev,tee_time,early_late_wave,scoring_points,finish_points,manual_bump,total_points,value,max_exposure,projected_ownership,lineup_rule
"Scheffler, Scottie","Scottie Scheffler",150,28368765,11300,34.870,N/A,0,90.8,10.9,0,101.7,0.87,100,3.94736842105263,
"McIlroy, Rory","Rory McIlroy",150,28368766,10900,35.273,N/A,0,79.9,7,0,86.9,0.13,100,3.94736842105263,
"Rahm, Jon","Jon Rahm",150,28368767,10800,35.387,N/A,0,81.4,7.3,0,88.8,0.29,100,3.94736842105263,
"Schauffele, Xander","Xander Schauffele",150,28368768,10400,35.301,N/A,0,80.3,7.2,0,87.5,0.41,100,3.94736842105263,
"Cantlay, Patrick","Patrick Cantlay",150,28368769,10200,34.651,N/A,0,83.4,8.2,0,91.6,0.77,100,3.94736842105263,
"Hovland, Viktor","Viktor Hovland",150,28368770,9900,35.225,N/A,0,76.8,6,0,82.8,0.36,100,3.94736842105263,
"Finau, Tony","Tony Finau",150,28368771,9700,34.052,N/A,0,72.2,4.9,0,77,0.08,100,3.94736842105263,
"Morikawa, Collin","Collin Morikawa",150,28368772,9500,34.802,N/A,0,73.5,5.2,0,78.7,0.29,100,3.94736842105263,
"Fleetwood, Tommy","Tommy Fleetwood",150,28368773,9300,33.865,N/A,0,70.1,4.4,0,74.5,0.12,100,3.94736842105263,
"Clark, Wyndham","Wyndham Clark",150,28368774,9200,33.684,N/A,0,67.9,3.9,0,71.8,0,100,3.94736842105263,
"Fowler, Rickie","Rickie Fowler",150,28368775,9100,34.285,N/A,0,69.4,4.4,0,73.8,0.18,100,3.94736842105263,
"Fitzpatrick, Matthew","Matt Fitzpatrick",150,28368776,9000,33.018,N/A,0,64.8,3.3,0,68.1,-0.12,100,3.94736842105263,
"Homa, Max","Max Homa",150,28368777,8900,33.110,N/A,0,65.2,3.3,0,68.5,-0.05,100,3.94736842105263,
"Thomas, Justin","Justin Thomas",150,28368778,8800,33.056,N/A,0,63.3,3,0,66.3,-0.13,100,3.94736842105263,
"Im, Sungjae","Sungjae Im",150,28368779,8700,34.198,N/A,0,70.1,4.3,0,74.4,0.41,100,3.94736842105263,
"Matsuyama, Hideki","Hideki Matsuyama",150,28368780,8600,33.762,N/A,0,65.9,3.5,0,69.4,0.14,100,3.94736842105263,
"Young, Cameron","Cameron Young",150,28368781,8500,33.494,N/A,0,66,3.4,0,69.5,0.2,100,3.94736842105263,
