player_id,team,opp,pos,name,fpts,proj_own,opto_pct,noto_rtg,ceil,floor,min_exposure,max_exposure,salary,custom,rg_id,partner_id
1210,,,G,Peter Malnati,36.91,0,0.00,29.43,65,22,0,0,6200,,34908,1210
1694,,,G,Ben Taylor,38.13,0,0.00,32.18,67,22,0,0,6200,,35024,1694
1496,,,G,Scottie Scheffler,90.38,0,0.00,95.73,109.5,71.5,0,0,11300,,35127,1496
1144,,,G,J.B. Holmes,29.77,0,0.00,13.98,35.5,19,0,0,6000,,34767,1144
2024,,,G,Max Homa,75.1,0,0.00,78.33,97.5,32,0,0,8900,,36137,2024
2145,,,G,Chesson Hadley,40.52,0,0.00,39.48,69.5,22.5,0,0,6400,,34879,2145
2046,,,G,Jason Dufner,34.55,0,0.00,18.63,61,21,0,0,6000,,34756,2046
2167,,,G,J.J. Spaun,53.01,0,0.00,57.86,81,26,0,0,6900,,36093,2167
703406,,,G,Seonghyeon Kim,50.2,0,0.00,45.81,79.5,25.5,0,0,6900,,2316733,703406
1760,,,G,Tom Hoge,54.08,0,0.00,55.51,82.5,26.5,0,0,7200,,34888,1760
671066,,,G,Kevin Yu,57.11,0,0.00,55.23,84.5,27,0,0,6600,,382261,671066
300102,,,G,Collin Morikawa,77.92,0,0.00,79.9,99,34,0,0,9500,,36083,300102
1112,,,G,Robert Streb,37.83,0,0.00,21.21,67,22,0,0,6100,,34814,1112
2168,,,G,Kevin Tway,43.01,0,0.00,27.63,72.5,23.5,0,0,6200,,35139,2168
1860,,,G,Corey Conners,69.75,0,0.00,75.94,94,29.5,0,0,7700,,37123,1860
2125,,,G,Tony Finau,80.29,0,0.00,86.63,100,54.65,0,0,9700,,34873,2125
2158,,,G,Lucas Glover,47.54,0,0.00,44.41,77,24.5,0,0,6400,,34876,2158
700009,,,G,Tom Kim,73.1,0,0.00,75.34,95.35,30.5,0,0,8100,,2203377,700009
696522,,,G,Michael Thorbjornsen,41.08,0,0.00,21.17,71,23,0,0,6800,,1071511,696522
696566,,,G,Brandon Wu,52.05,0,0.00,54.11,80.5,25.65,0,0,7100,,1074861,696566
1663,,,G,Chez Reavie,45.7,0,0.00,45.33,75.5,24.5,0,0,6700,,34927,1663
720888,,,G,Sam Stevens,54.54,0,0.00,55.64,83,26.5,0,0,6800,,3371777,720888
404847,,,G,Sahith Theegala,64.03,0,0.00,66.3,91,28.5,0,0,8300,,37149,404847
2049,,,G,Zach Johnson,37.45,0,0.00,30.67,65.5,21.5,0,0,6100,,34772,2049
670398,,,G,Greyson Sigg,46.78,0,0.00,34.32,76.5,24.5,0,0,6300,,37979,670398
1961,,,G,Scott Stallings,50.44,0,0.00,41.19,79.5,25.5,0,0,6400,,34999,1961
1631,,,G,Charley Hoffman,45.9,0,0.00,39.98,75,24.5,0,0,6600,,34766,1631
1411,,,G,Nick Hardy,49.34,0,0.00,49.34,78,25,0,0,6700,,35104,1411
1653,,,G,C.T. Pan,64.89,0,0.00,62.07,91.5,28.5,0,0,7000,,35389,1653
1554,,,G,Kevin Streelman,49.8,0,0.00,48.87,79,25,0,0,6800,,34815,1554
1115,,,G,Nick Watney,29.57,0,0.00,14.83,35,18.5,0,0,6100,,36095,1115
1005,,,G,Stewart Cink,43.85,0,0.00,33.85,72.5,24,0,0,6500,,34863,1005
2006,,,G,Brian Gay,29.93,0,0.00,15.95,36.5,19,0,0,6000,,34875,2006
1654,,,G,Russell Henley,73.73,0,0.00,76.42,95.85,30.5,0,0,7800,,34884,1654
1589,,,G,Andrew Svoboda,34.68,0,0.00,23.05,61.35,21,0,0,6000,,402529,1589
1237,,,G,Rickie Fowler,72.86,0,0.00,79.57,95.5,30.5,0,0,9100,,34760,1237
510218,,,G,Cameron Champ,44.93,0,0.00,36.03,74,24,0,0,6600,,37122,510218
670620,,,G,Sungjae Im,73.95,0,0.00,78.89,96,31.5,0,0,8700,,382250,670620
1941,,,G,Matthew NeSmith,49.61,0,0.00,48.79,78.5,25,0,0,6800,,35080,1941
1600,,,G,Harris English,52.62,0,0.00,58.17,82,26,0,0,7700,,34758,1600
1842,,,G,Tyler Duncan,44.18,0,0.00,38.25,74.5,24,0,0,6300,,37911,1842
1974,,,G,Andrew Landry,29.97,0,0.00,15.96,37,19,0,0,6000,,34979,1974
696569,,,G,Cameron Young,70.78,0,0.00,73.92,94,30.5,0,0,8500,,1074862,696569
1622,,,G,Joel Dahmen,44.28,0,0.00,38.86,73.5,24,0,0,6600,,36136,1622
1743,,,G,Paul Haley,30.6,0,0.00,24.99,38.5,19.5,0,0,6000,,3803323,1743
1655,,,G,James Hahn,46.76,0,0.00,32.92,76,24.5,0,0,6300,,34881,1655
1216,,,G,Russell Knox,37.04,0,0.00,27.22,65.5,21.5,0,0,6000,,34778,1216
1018,,,G,Denny McCarthy,62.94,0,0.00,71.05,89.5,28,0,0,7600,,35117,1018
670533,,,G,Garrick Higgo,45.76,0,0.00,39.8,75,24,0,0,6800,,2879219,670533
692005,,,G,Adam Long,42.14,0,0.00,30.78,71.5,23,0,0,6200,,565464,692005
1931,,,G,Hideki Matsuyama,71.79,0,0.00,71.94,94,30.5,0,0,8600,,34791,1931
1689,,,G,Beau Hossler,46.38,0,0.00,49.89,76,24,0,0,7100,,36293,1689
121942,,,G,Thomas Detry,54.71,0,0.00,59.34,83,26.5,0,0,7100,,36642,121942
2119,,,G,Chad Ramey,32.19,0,0.00,22.54,52.35,20.5,0,0,6200,,3083529,2119
330678,,,G,Cameron Davis,58.6,0,0.00,58.62,86,27,0,0,7400,,36131,330678
1932,,,G,Michael Kim,51.37,0,0.00,55.59,79.5,25.5,0,0,6900,,34897,1932
1701,,,G,Justin Thomas,73.55,0,0.00,65.19,96,30.5,0,0,8800,,34818,1701
1514,,,G,Trey Mullinax,44.8,0,0.00,37.39,74.5,23.5,0,0,6400,,36084,1514
1789,,,G,Robby Shelton,43.81,0,0.00,39.46,74,23.5,0,0,6400,,35082,1789
670403,,,G,Andrew Novak,49.11,0,0.00,43.8,78.5,25,0,0,6600,,110450,670403
690049,,,G,Viktor Hovland,76.35,0,0.00,88.32,98.5,32,0,0,9900,,658704,690049
1625,,,G,Davis Riley,50.59,0,0.00,42.88,79.5,25,0,0,6900,,1000174,1625
1438,,,G,Brendon Todd,48.26,0,0.00,58.99,78,24.5,0,0,7100,,34943,1438
165746,,,G,Taylor Moore,56.57,0,0.00,59.96,85,26.5,0,0,7200,,35323,165746
692426,,,G,Hayden Buckley,48.37,0,0.00,57.35,78.35,25,0,0,6800,,1696602,692426
1802,,,G,Taylor Pendrith,49.47,0,0.00,43.86,79.5,25,0,0,6700,,2216233,1802
1813,,,G,Francesco Molinari,40.86,0,0.00,31.94,70.5,23,0,0,6400,,34915,1813
1725,,,G,Billy Horschel,45.77,0,0.00,41.36,75,24,0,0,7000,,34768,1725
185304,,,G,Seamus Power,55.3,0,0.00,54.34,83,26.5,0,0,7400,,35404,185304
670625,,,G,Doug Ghim,48.42,0,0.00,45.16,78,24.5,0,0,6900,,201095,670625
