"","G","G","G","G","G","G"
"1",28368769,28368784,28368785,28368786,28368788,28368791
"2",28368769,28368779,28368786,28368788,28368791,28368793
"3",28368769,28368779,28368786,28368788,28368791,28368795
"4",28368769,28368782,28368785,28368786,28368788,28368795
"5",28368769,28368780,28368785,28368786,28368788,28368804
"6",28368769,28368779,28368785,28368788,28368793,28368795
"7",28368769,28368773,28368785,28368788,28368793,28368825
"8",28368765,28368769,28368788,28368831,28368832,28368833
"9",28368765,28368770,28368794,28368804,28368825,28368831
"10",28368765,28368782,28368784,28368789,28368804,28368831
"11",28368765,28368782,28368784,28368789,28368802,28368830
"12",28368765,28368773,28368794,28368802,28368806,28368817
"13",28368770,28368773,28368780,28368798,28368802,28368807
"14",28368765,28368770,28368792,28368810,28368821,28368828
"15",28368770,28368773,28368780,28368792,28368797,28368816
"16",28368765,28368780,28368781,28368805,28368809,28368818
"17",28368765,28368770,28368792,28368819,28368820,28368826
"18",28368768,28368772,28368781,28368796,28368809,28368835
"19",28368768,28368772,28368781,28368803,28368812,28368814
"20",28368772,28368775,28368776,28368787,28368800,28368815
