Hovland,915,0.0985,873,0.1028,0.0043,0.043
Morikawa,915,0.0985,873,0.1028,0.0043,0.043
Cantlay,990,0.0917,1105,0.083,-0.0088,-0.095
Schauffele,990,0.0917,1105,0.083,-0.0088,-0.095
Burns,1383,0.0674,1259,0.0736,0.0062,0.091
Horschel,1383,0.0674,1259,0.0736,0.0062,0.091
Palmer,1256,0.0737,1286,0.0722,-0.0016,-0.022
Scheffler,1256,0.0737,1286,0.0722,-0.0016,-0.022
Leishman,1112,0.0825,1289,0.072,-0.0105,-0.127
Smith,1112,0.0825,1289,0.072,-0.0105,-0.127
Fleetwood,2086,0.0457,2041,0.0467,0.001,0.021
Garcia,2086,0.0457,2041,0.0467,0.001,0.021
Niemann,2484,0.0387,2130,0.0448,0.0061,0.159
Pereira,2484,0.0387,2130,0.0448,0.0061,0.159
Lowry,2377,0.0404,2243,0.0427,0.0023,0.057
Poulter,2377,0.0404,2243,0.0427,0.0023,0.057
Gooch,2484,0.0387,2478,0.0388,0.0001,0.002
Homa,2484,0.0387,2478,0.0388,0.0001,0.002
Hatton,3848,0.0253,3046,0.0318,0.0065,0.255
Willett,3848,0.0253,3046,0.0318,0.0065,0.255
Varner,2854,0.0339,3095,0.0313,-0.0026,-0.075
Watson,2854,0.0339,3095,0.0313,-0.0026,-0.075
Riley,4042,0.0241,3246,0.0299,0.0057,0.238
Zalatoris,4042,0.0241,3246,0.0299,0.0057,0.238
Hun,3210,0.0302,3485,0.0279,-0.0023,-0.077
Im,3210,0.0302,3485,0.0279,-0.0023,-0.077
Bradley,4151,0.0235,3867,0.0252,0.0017,0.072
Steele,4151,0.0235,3867,0.0252,0.0017,0.072
Kizzire,5682,0.0173,4423,0.0221,0.0048,0.278
Poston,5682,0.0173,4423,0.0221,0.0048,0.278
Hadwin,6610,0.0149,4793,0.0204,0.0055,0.371
Svensson,6610,0.0149,4793,0.0204,0.0055,0.371
Laird,5787,0.017,5237,0.0187,0.0018,0.103
Macintyre,5787,0.017,5237,0.0187,0.0018,0.103
Bramlett,4655,0.021,5386,0.0182,-0.0028,-0.133
McNealy,4655,0.021,5386,0.0182,-0.0028,-0.133
Bezuidenhout,8058,0.0123,5851,0.0168,0.0045,0.371
Schwartzel,8058,0.0123,5851,0.0168,0.0045,0.371
Merritt,5789,0.017,6044,0.0163,-0.0007,-0.042
Streb,5789,0.017,6044,0.0163,-0.0007,-0.042
Rose,7261,0.0136,6257,0.0157,0.0021,0.158
Stenson,7261,0.0136,6257,0.0157,0.0021,0.158
Mitchell,7261,0.0136,6333,0.0155,0.002,0.144
Snedeker,7261,0.0136,6333,0.0155,0.002,0.144
McDowell,5682,0.0173,6463,0.0152,-0.0021,-0.119
Power,5682,0.0173,6463,0.0152,-0.0021,-0.119
Clark,6488,0.0152,6522,0.0151,-0.0001,-0.005
Tringale,6488,0.0152,6522,0.0151,-0.0001,-0.005
Sigg,5049,0.0194,6789,0.0145,-0.0049,-0.253
Straka,5049,0.0194,6789,0.0145,-0.0049,-0.253
Kirk,5682,0.0173,7256,0.0136,-0.0037,-0.214
Todd,5682,0.0173,7256,0.0136,-0.0037,-0.214
Hossler,12204,0.0081,7766,0.0127,0.0046,0.564
Theegala,12204,0.0081,7766,0.0127,0.0046,0.564
Moore,7392,0.0133,8208,0.012,-0.0013,-0.098
NeSmith,7392,0.0133,8208,0.012,-0.0013,-0.098
Noren,7378,0.0134,8296,0.0119,-0.0015,-0.109
Norlander,7378,0.0134,8296,0.0119,-0.0015,-0.109
Ghim,9851,0.01,8393,0.0118,0.0017,0.172
Schwab,9851,0.01,8393,0.0118,0.0017,0.172
Grace,15934,0.0062,8911,0.0111,0.0049,0.779
Higgo,15934,0.0062,8911,0.0111,0.0049,0.779
Brown,11050,0.009,10010,0.0099,0.0009,0.103
Garnett,9121,0.0108,10010,0.0099,-0.001,-0.088
Kisner,11050,0.009,10010,0.0099,0.0009,0.103
Stallings,9121,0.0108,10010,0.0099,-0.001,-0.088
Lipsky,9692,0.0102,10728,0.0092,-0.001,-0.096
Rai,9692,0.0102,10728,0.0092,-0.001,-0.096
Chappell,12727,0.0078,11175,0.0089,0.0011,0.138
Hahn,12727,0.0078,11175,0.0089,0.0011,0.138
Hodges,13177,0.0075,11634,0.0085,0.001,0.131
Whaley,13177,0.0075,11634,0.0085,0.001,0.131
Buckley,9050,0.0109,11832,0.0084,-0.0025,-0.233
Smalley,9050,0.0109,11832,0.0084,-0.0025,-0.233
Barjon,8987,0.011,12312,0.0081,-0.0029,-0.268
