player_id,team,opp,pos,name,fpts,proj_own,opto_pct,noto_rtg,ceil,floor,min_exposure,max_exposure,salary,custom,rg_id,partner_id
773146,,,G,Bastien Amat,24.73,0,0.00,,29.96,15.2,0,0,6000,,4826656,773146
1496,,,G,Scottie Scheffler,74.1,23.5,18.51,96.91,92.5,54.5,0,0,11400,,35127,1496
769813,,,G,Jacob Solomon,24.01,0.04,0.10,25.53,29.06,14.75,0,0,6100,,4813335,769813
2024,,,G,Max Homa,66.26,10.9,10.92,76.72,86.5,27.5,0,0,9400,,36137,2024
372042,,,G,Brent Grant,29.94,0.21,0.57,30.16,53.35,17.5,0,0,6300,,36278,372042
1760,,,G,Tom Hoge,44.25,0.59,2.10,49.55,69.5,22,0,0,7200,,34888,1760
300102,,,G,Collin Morikawa,62.52,7.8,10.52,78.13,84.5,26.5,0,0,9300,,36083,300102
772255,,,G,Omar Morales,30,0.02,0.83,19.2,54,18,0,0,6200,,4657689,772255
771298,,,G,Mateo Fernandez de Oliveira,26.19,0.04,0.97,9.62,33,16,0,0,6200,,4580211,771298
773004,,,G,Christian Cavaliere,24.37,0.03,0.17,5.22,29.51,14.96,0,0,6000,,4822641,773004
1156,,,G,Thriston Lawrence,38.55,0.14,1.30,29.99,64.5,20.5,0,0,6600,,3600388,1156
1860,,,G,Corey Conners,57.54,10.1,9.29,70.48,79.5,25.15,0,0,7800,,37123,1860
771299,,,G,Gordon Sargent,28.88,5.5,1.00,14.9,50.5,17.5,0,0,6100,,4580204,771299
773005,,,G,Brendan Valdes,,0,,,,,0,0,6000,,4830298,773005
1135,,,G,Phil Mickelson,46.68,3.6,3.13,42.88,71.5,22.5,0,0,7000,,34795,1135
2125,,,G,Tony Finau,65.97,12.1,16.22,86.27,85.5,28.5,0,0,8800,,34873,2125
700009,,,G,Tom Kim,51.53,3.8,4.83,68.24,76,23.5,0,0,7800,,2203377,700009
696522,,,G,Michael Thorbjornsen,34.81,0.22,1.20,28.49,61,19.5,0,0,6200,,1071511,696522
773006,,,G,Isaac Simmons,25.88,0.01,0.03,5.22,31.34,15.92,0,0,6000,,4822643,773006
