"","G","G","G","G","G","G"
"1",27979136,27979137,27979149,27979163,27979175,27979201
"2",27979137,27979139,27979144,27979172,27979175,27979201
"3",27979136,27979137,27979144,27979170,27979175,27979213
"4",27979136,27979144,27979145,27979163,27979170,27979186
"5",27979136,27979137,27979144,27979163,27979186,27979218
"6",27979137,27979144,27979149,27979154,27979163,27979186
"7",27979136,27979137,27979149,27979154,27979193,27979200
"8",27979136,27979147,27979149,27979150,27979166,27979193
"9",27979136,27979145,27979147,27979150,27979176,27979202
"10",27979139,27979145,27979147,27979150,27979166,27979198
"11",27979131,27979145,27979150,27979166,27979176,27979237
"12",27979131,27979139,27979155,27979166,27979195,28017153
"13",27979131,27979139,27979155,27979164,27979205,27979221
"14",27979131,27979139,27979162,27979164,27979183,27979204
"15",27979131,27979153,27979155,27979161,27979162,27979180
"16",27979131,27979152,27979153,27979161,27979177,27979181
"17",27979131,27979140,27979152,27979189,27979190,27979199
"18",27979132,27979140,27979152,27979160,27979203,27979212
"19",27979132,27979140,27979158,27979160,27979188,27979219
"20",27979132,27979142,27979148,27979169,27979188,27979225
