"","G","G","G","G","G","G"
"1",28078696,28078703,28078720,28078739,28078742,28078758
"2",28078696,28078703,28078720,28078734,28078742,28078758
"3",28078703,28078709,28078710,28078720,28078721,28078739
"4",28078703,28078709,28078710,28078721,28078722,28078734
"5",28078696,28078709,28078710,28078722,28078757,28078771
"6",28078696,28078706,28078708,28078749,28078757,28078769
"7",28078696,28078706,28078716,28078732,28078736,28078762
"8",28078705,28078706,28078708,28078716,28078731,28078736
"9",28078696,28078707,28078708,28078725,28078773,28078775
"10",28078700,28078705,28078707,28078725,28078738,28078752
"11",28078704,28078705,28078707,28078714,28078738,28078767
"12",28078697,28078705,28078714,28078715,28078745,28078772
"13",28078697,28078704,28078713,28078728,28078730,28078764
"14",28078700,28078704,28078713,28078715,28078727,28078774
"15",28078697,28078704,28078717,28078718,28078740,28078751
"16",28078697,28078700,28078718,28078719,28078756,28078770
"17",28078699,28078701,28078717,28078724,28078743,28078750
"18",28078699,28078701,28078719,28078724,28078735,28078755
"19",28078699,28078701,28078712,28078723,28078760,28078768
"20",28078698,28078711,28078712,28078723,28078726,28078747
