"","Name","ID","Salary","fpts","total_pts","odds_open","odds_close","odds_delta","odds_delta_per","odds_rank","residuals","proj_own","own_change","own"
"1","Scottie Scheffler",22969164,11100,87.44,91.05,0.0904,0.0961,0.00570000000000001,0.0631,1,-0.53,16.2,7.76,0.24
"2","Justin Thomas",22969165,10900,90.96,114.04,0.0795,0.0837,0.0042,0.0528,2,-0.59,22.2,8.97,0.31
"3","Rory McIlroy",22969166,10500,89.51,107.51,0.0808,0.0831,0.0023,0.0285,3,1.31,21.4,9.12,0.31
"4","Cameron Smith",22969167,10300,83.16,71.63,0.0651,0.0715,0.00639999999999999,0.0983,4,1.09,8.9,8.06,0
"5","Shane Lowry",22969168,10100,82.65,72.37,0.0432,0.0496,0.0064,0.1481,6,-0.24,13.6,6.29,0
"6","Sam Burns",22969169,10000,77.01,79.9,0.0549,0.0525,-0.0024,-0.0437,5,0.43,9.7,6.53,0.16
"7","Harold Varner III",22969171,9700,71.89,68.85,0.0263,0.0249,-0.0014,-0.0532,10,-1.35,7.7,4.34,0
"8","Corey Conners",22969172,9600,77.89,69.33,0.037,0.04,0.003,0.0811,7,0.52,14.6,6.21,0.03
"9","Tyrrell Hatton",22969173,9500,76.89,77.01,0.0298,0.0287,-0.0011,-0.0369,9,-0.37,16.2,5.92,0.22
"10","Tony Finau",22969174,9400,74.92,79.39,0.0303,0.0306,0.000299999999999998,0.0099,8,0.12,17.4,5.39,0.23
"11","Adam Hadwin",22969175,9300,65.33,76.38,0.0192,0.0231,0.0039,0.2031,11,-0.43,15.3,4.48,0.2
"12","Sebastian Munoz",22969176,9200,66.91,77.63,0.0191,0.019,-9.99999999999994e-05,-0.0052,12,-0.62,9.2,4.43,0.14
"13","Chris Kirk",22969177,9100,73.44,78.64,0.0184,0.0189,5e-04,0.0272,13,-0.41,16.3,4.88,0.21
"14","Keith Mitchell",22969178,9000,64.73,81.63,0.0179,0.0182,0.000300000000000002,0.0168,14,-0.28,10.7,4.42,0.15
"15","Patrick Reed",22969179,8900,58.48,65.03,0.0141,0.0157,0.0016,0.1135,15,-0.36,9.8,3.57,0.04
"16","Justin Rose",22969180,8800,61.35,65.46,0.014,0.0135,-5e-04,-0.0357,17,-0.43,7.2,3.69,0.09
"17","Sahith Theegala",22969181,8700,58.87,63.43,0.0128,0.0126,-0.000200000000000001,-0.0156,19,-0.36,8.8,3.68,0.05
"18","Jhonattan Vegas",22969182,8500,67.09,76.88,0.0134,0.0127,-0.000700000000000001,-0.0522,18,-0.07,16.5,4.63,0.21
"19","Mackenzie Hughes",22969183,8400,53.35,56.53,0.011,0.0111,0.000100000000000001,0.0091,22,-0.13,9.9,2.8,0
"20","Rasmus Hojgaard",22969184,8300,60.1,64.34,0.008,0.0078,-0.000200000000000001,-0.025,31,-0.42,4.5,4.1,0.09
"21","Brendon Todd",22969185,8200,59.16,54.74,0.0098,0.0114,0.0016,0.1633,20,0.1,7.6,3.69,0
"22","C.T. Pan",22969186,8100,62.14,62.27,0.0133,0.0138,5e-04,0.0376,16,0.48,13.5,4.36,0.18
"23","Aaron Rai",22969187,7900,63.44,62.41,0.009,0.0087,-3e-04,-0.0333,27,-0.02,8.5,3.7,0.12
"24","Mark Hubbard",22969188,7900,61.2,66.85,0.0083,0.0079,-0.000399999999999999,-0.0482,30,-0.12,6.4,4.27,0.11
"25","Cameron Champ",22969189,7800,49.17,53.99,0.0089,0.0084,-5e-04,-0.0562,29,0,8.1,2.27,0.01
"26","Adam Long",22969190,7800,53.61,51.99,0.0098,0.0092,-6e-04,-0.0612,26,0.1,6.9,3.01,0
"27","Patrick Rodgers",22969191,7700,57.87,59.1,0.0081,0.0077,-0.000399999999999999,-0.0494,32,-0.04,6.1,3.18,0.09
"28","J.J. Spaun",22969192,7700,55.99,49.56,0.0117,0.0111,-6e-04,-0.0513,22,0.4,8.3,3.61,0
"29","Nick Taylor",22969193,7700,58.51,61.27,0.0066,0.0062,-4e-04,-0.0606,42,-0.23,7.5,3.12,0.11
"30","Dean Burmester",22969194,7600,58.15,56.12,0.0061,0.0058,-0.000300000000000001,-0.0492,46,-0.24,3.6,3.5,0.07
"31","Pat Perez",22969195,7600,60.88,59.59,0.009,0.0085,-0.000499999999999999,-0.0556,28,0.12,11.6,3.58,0.15
"32","Dylan Frittelli",22969196,7600,53.41,52.96,0.0116,0.0109,-0.000699999999999999,-0.0603,23,0.43,7.4,3.02,0.03
"33","Austin Smotherman",22969197,7500,55.28,44.79,0.0043,0.0041,-2e-04,-0.0465,67,-0.41,10.2,2.86,0
"34","Tyler Duncan",22969198,7500,54.19,50.98,0.0056,0.0053,-3e-04,-0.0536,54,-0.25,5.1,2.7,0.01
"35","Martin Laird",22969199,7500,56.39,51.47,0.0072,0.0068,-4e-04,-0.0556,39,-0.05,3,2.9,0.01
"36","Alex Smalley",22969200,7500,58.94,55.87,0.0101,0.0096,-5e-04,-0.0495,25,0.32,5.3,3.47,0.09
"37","Matt Wallace",22969201,7400,48.84,60.31,0.0047,0.0046,-1e-04,-0.0213,60,-0.29,6.6,1.72,0.08
"38","Danny Willett",22969202,7400,53.63,58.49,0.007,0.0067,-3e-04,-0.0429,40,0,2.7,2.37,0.05
"39","Emiliano Grillo",22969203,7400,56.64,56.57,0.0061,0.0058,-0.000300000000000001,-0.0492,46,-0.13,3.6,2.92,0.07
"40","John Huh",22969204,7400,54.02,51.47,0.0061,0.0058,-0.000300000000000001,-0.0492,46,-0.13,2.8,2.81,0.02
"41","David Lipsky",22969205,7300,63.18,65.28,0.0082,0.0077,-5e-04,-0.061,32,0.19,7.2,3.79,0.11
"42","Stephan Jaeger",22969206,7300,52.1,58.49,0.007,0.0067,-3e-04,-0.0429,40,0.06,6,2.47,0.08
"43","Matthias Schwab",22969207,7300,62.94,59.65,0.008,0.0075,-5e-04,-0.0625,34,0.17,8,3.91,0.12
"44","Greyson Sigg",22969208,7300,52.37,51.47,0.0059,0.0056,-3e-04,-0.0508,50,-0.09,2.4,2.69,0.05
"45","Ryan Armour",22969209,7300,57.82,63.59,0.0049,0.0046,-3e-04,-0.0612,60,-0.23,4.7,2.59,0.07
"46","Joseph Bramlett",22969210,7200,55.01,51.47,0.0043,0.0041,-2e-04,-0.0465,67,-0.24,2,2.62,0.05
"47","Nick Hardy",22969211,7200,53.94,51.47,0.0061,0.0058,-0.000300000000000001,-0.0492,46,0,3.6,2.79,0.06
"48","J.T. Poston",22969212,7200,52,56.81,0.0078,0.0073,-5e-04,-0.0641,36,0.2,4.2,2.25,0.06
"49","Rory Sabbatini",22969213,7200,56.58,44.01,0.005,0.0048,-0.000200000000000001,-0.04,59,-0.14,5.5,3.28,0
"50","Nate Lashley",22969214,7200,57.49,54.89,0.0078,0.0073,-5e-04,-0.0641,36,0.2,4.8,3.39,0.08
