"","G","G","G","G","G","G"
"1",22969165,22969166,22969187,22969205,22969227,22969262
"2",22969165,22969166,22969205,22969207,22969209,22969242
"3",22969164,22969165,22969205,22969209,22969221,22969267
"4",22969165,22969166,22969182,22969205,22969262,22969278
"5",22969165,22969166,22969205,22969209,22969221,22969227
"6",22969165,22969166,22969194,22969205,22969221,22969242
"7",22969165,22969166,22969187,22969205,22969242,22969262
"8",22969165,22969166,22969200,22969205,22969207,22969262
"9",22969165,22969166,22969205,22969207,22969221,22969227
"10",22969165,22969166,22969200,22969205,22969221,22969242
"11",22969165,22969166,22969187,22969205,22969227,22969267
"12",22969165,22969166,22969182,22969221,22969242,22969267
"13",22969165,22969166,22969187,22969209,22969221,22969267
"14",22969165,22969166,22969187,22969221,22969223,22969242
"15",22969165,22969166,22969203,22969209,22969221,22969227
"16",22969165,22969166,22969194,22969209,22969221,22969242
"17",22969165,22969166,22969207,22969209,22969221,22969227
"18",22969165,22969166,22969182,22969221,22969242,22969278
"19",22969165,22969166,22969194,22969207,22969221,22969242
"20",22969165,22969166,22969203,22969209,22969221,22969229
"21",22969165,22969166,22969182,22969207,22969263,22969278
"22",22969165,22969166,22969187,22969207,22969229,22969261
"23",22969165,22969166,22969187,22969207,22969216,22969278
"24",22969165,22969182,22969187,22969191,22969193,22969207
"25",22969165,22969166,22969182,22969216,22969261,22969263
"26",22969165,22969182,22969187,22969188,22969200,22969207
"27",22969165,22969166,22969187,22969203,22969240,22969261
"28",22969164,22969182,22969187,22969194,22969200,22969203
"29",22969164,22969166,22969182,22969229,22969261,22969263
"30",22969166,22969182,22969187,22969188,22969193,22969200
"31",22969166,22969178,22969182,22969200,22969203,22969216
"32",22969164,22969166,22969182,22969223,22969263,22969268
"33",22969166,22969178,22969182,22969194,22969203,22969223
"34",22969166,22969178,22969182,22969191,22969203,22969229
"35",22969164,22969166,22969200,22969223,22969224,22969231
"36",22969164,22969178,22969182,22969200,22969224,22969229
"37",22969164,22969178,22969182,22969200,22969216,22969240
"38",22969164,22969178,22969191,22969193,22969200,22969224
"39",22969164,22969175,22969191,22969193,22969216,22969218
"40",22969164,22969175,22969191,22969193,22969211,22969223
"41",22969164,22969175,22969191,22969193,22969218,22969219
"42",22969164,22969175,22969188,22969193,22969223,22969224
"43",22969164,22969175,22969188,22969191,22969218,22969229
"44",22969164,22969178,22969191,22969193,22969197,22969223
"45",22969164,22969175,22969178,22969218,22969231,22969252
"46",22969164,22969175,22969191,22969193,22969208,22969231
"47",22969164,22969178,22969188,22969191,22969193,22969252
"48",22969164,22969175,22969188,22969193,22969211,22969240
"49",22969164,22969178,22969188,22969193,22969211,22969219
"50",22969164,22969178,22969188,22969193,22969197,22969240
"51",22969164,22969175,22969178,22969211,22969240,22969252
"52",22969164,22969175,22969178,22969211,22969246,22969247
"53",22969164,22969175,22969178,22969193,22969252,22969277
"54",22969164,22969175,22969178,22969213,22969243,22969246
"55",22969164,22969175,22969177,22969219,22969246,22969247
"56",22969171,22969175,22969177,22969197,22969208,22969219
"57",22969171,22969175,22969177,22969192,22969197,22969243
"58",22969171,22969175,22969177,22969192,22969213,22969222
"59",22969171,22969175,22969177,22969192,22969219,22969222
"60",22969171,22969175,22969177,22969192,22969197,22969241
"61",22969171,22969175,22969177,22969197,22969208,22969222
"62",22969171,22969175,22969177,22969197,22969212,22969213
"63",22969171,22969176,22969177,22969192,22969208,22969222
"64",22969171,22969176,22969177,22969192,22969213,22969219
"65",22969171,22969176,22969177,22969192,22969212,22969219
"66",22969171,22969176,22969177,22969197,22969201,22969219
"67",22969171,22969176,22969177,22969192,22969197,22969243
"68",22969171,22969176,22969177,22969192,22969213,22969222
"69",22969171,22969177,22969180,22969192,22969197,22969213
"70",22969176,22969177,22969180,22969184,22969197,22969219
"71",22969174,22969176,22969177,22969192,22969197,22969219
"72",22969176,22969177,22969180,22969192,22969196,22969197
"73",22969176,22969177,22969180,22969184,22969201,22969213
"74",22969169,22969176,22969180,22969192,22969213,22969219
"75",22969174,22969176,22969180,22969184,22969213,22969219
"76",22969174,22969176,22969180,22969184,22969212,22969219
"77",22969169,22969176,22969180,22969184,22969219,22969252
"78",22969169,22969174,22969180,22969202,22969212,22969219
"79",22969169,22969180,22969184,22969185,22969196,22969219
"80",22969169,22969174,22969180,22969184,22969219,22969268
"81",22969174,22969180,22969181,22969184,22969201,22969202
"82",22969169,22969174,22969181,22969201,22969206,22969212
"83",22969169,22969173,22969174,22969206,22969212,22969255
"84",22969169,22969174,22969181,22969189,22969202,22969243
"85",22969169,22969174,22969185,22969189,22969201,22969212
"86",22969169,22969174,22969185,22969196,22969201,22969204
"87",22969169,22969174,22969189,22969190,22969196,22969202
"88",22969169,22969173,22969174,22969206,22969212,22969249
"89",22969169,22969174,22969181,22969189,22969204,22969241
"90",22969173,22969174,22969181,22969189,22969202,22969212
"91",22969173,22969174,22969181,22969196,22969201,22969204
"92",22969169,22969174,22969181,22969201,22969204,22969215
"93",22969169,22969174,22969185,22969198,22969201,22969204
"94",22969169,22969174,22969181,22969189,22969204,22969255
"95",22969169,22969174,22969181,22969196,22969204,22969243
"96",22969169,22969173,22969174,22969189,22969243,22969255
"97",22969172,22969174,22969181,22969189,22969206,22969212
"98",22969172,22969174,22969181,22969196,22969198,22969212
"99",22969172,22969173,22969181,22969185,22969206,22969243
"100",22969172,22969173,22969181,22969189,22969190,22969255
