"","G","G","G","G","G","G"
"1",22969164,22969167,22969177,22969267,22969274,22969276
"2",22969164,22969167,22969177,22969252,22969261,22969265
"3",22969164,22969167,22969177,22969263,22969264,22969266
"4",22969164,22969167,22969174,22969261,22969278,22969279
"5",22969164,22969167,22969176,22969258,22969277,22969278
"6",22969164,22969167,22969176,22969256,22969258,22969269
"7",22969164,22969167,22969175,22969263,22969271,22969278
"8",22969164,22969167,22969179,22969256,22969263,22969267
"9",22969164,22969167,22969180,22969262,22969263,22969268
"10",22969164,22969167,22969176,22969261,22969268,22969271
"11",22969164,22969167,22969179,22969240,22969262,22969267
"12",22969164,22969167,22969178,22969259,22969262,22969265
"13",22969164,22969167,22969177,22969236,22969271,22969272
"14",22969164,22969167,22969185,22969205,22969252,22969259
"15",22969164,22969167,22969177,22969250,22969266,22969270
"16",22969164,22969167,22969184,22969221,22969241,22969256
"17",22969164,22969167,22969182,22969217,22969259,22969265
"18",22969164,22969172,22969177,22969223,22969249,22969266
"19",22969164,22969172,22969173,22969241,22969250,22969270
"20",22969164,22969172,22969182,22969207,22969244,22969265
"21",22969164,22969172,22969182,22969213,22969225,22969254
"22",22969164,22969172,22969182,22969197,22969249,22969257
"23",22969164,22969172,22969177,22969204,22969265,22969269
"24",22969164,22969172,22969184,22969201,22969226,22969265
"25",22969168,22969169,22969180,22969212,22969222,22969252
"26",22969168,22969169,22969175,22969225,22969231,22969252
"27",22969168,22969169,22969174,22969230,22969242,22969257
"28",22969168,22969169,22969180,22969212,22969215,22969257
"29",22969168,22969169,22969180,22969194,22969227,22969257
"30",22969168,22969169,22969182,22969185,22969241,22969257
"31",22969168,22969169,22969181,22969194,22969241,22969242
"32",22969168,22969169,22969174,22969225,22969240,22969242
"33",22969168,22969169,22969187,22969197,22969201,22969242
"34",22969168,22969169,22969180,22969191,22969241,22969242
"35",22969168,22969169,22969186,22969191,22969223,22969245
"36",22969168,22969169,22969176,22969240,22969242,22969244
"37",22969168,22969169,22969177,22969237,22969238,22969242
"38",22969168,22969169,22969173,22969214,22969248,22969260
"39",22969168,22969169,22969178,22969230,22969240,22969243
"40",22969168,22969169,22969186,22969190,22969207,22969260
"41",22969165,22969168,22969181,22969218,22969227,22969273
"42",22969166,22969172,22969185,22969192,22969222,22969237
"43",22969168,22969171,22969173,22969201,22969245,22969251
"44",22969168,22969171,22969175,22969221,22969228,22969234
"45",22969168,22969171,22969175,22969196,22969242,22969251
"46",22969172,22969174,22969175,22969197,22969228,22969230
"47",22969165,22969172,22969185,22969213,22969230,22969245
"48",22969171,22969172,22969177,22969197,22969226,22969250
"49",22969172,22969177,22969185,22969187,22969198,22969213
"50",22969172,22969177,22969183,22969185,22969197,22969217
"51",22969171,22969172,22969177,22969190,22969228,22969253
"52",22969166,22969172,22969179,22969225,22969237,22969245
"53",22969166,22969172,22969185,22969197,22969215,22969237
"54",22969171,22969172,22969178,22969196,22969236,22969237
"55",22969171,22969172,22969177,22969197,22969219,22969228
"56",22969171,22969172,22969178,22969197,22969213,22969227
"57",22969172,22969178,22969181,22969185,22969197,22969248
"58",22969172,22969177,22969183,22969187,22969192,22969237
"59",22969173,22969180,22969183,22969185,22969189,22969234
"60",22969171,22969173,22969183,22969197,22969198,22969219
"61",22969171,22969173,22969179,22969197,22969198,22969253
"62",22969171,22969173,22969183,22969192,22969199,22969236
"63",22969171,22969173,22969185,22969190,22969197,22969224
"64",22969173,22969180,22969183,22969185,22969196,22969213
"65",22969175,22969180,22969183,22969189,22969192,22969197
"66",22969179,22969180,22969181,22969183,22969190,22969225
"67",22969179,22969180,22969183,22969187,22969190,22969192
"68",22969179,22969180,22969181,22969183,22969199,22969213
"69",22969173,22969179,22969183,22969189,22969192,22969213
"70",22969173,22969179,22969183,22969190,22969192,22969213
"71",0,NA,NA,NA,NA,NA
"72",NA,NA,NA,NA,NA,NA
