"","Name","ID","Salary","ceil","fpts","total_pts","odds_open","odds_close","odds_delta_per","odds_rank","win","residuals","proj_own","own_change","own"
"1","Scottie Scheffler",22991915,11300,81,63.38,51.33,0.0662,0.06,-0.0937,4,0.0571,-1.02,8.8,29.52,0
"2","Justin Thomas",22991916,10900,85.5,69.03,62.02,0.0692,0.0668,-0.0347,2,0.0582,0.46,11.4,41.86,0.35
"3","Jon Rahm",22991917,10800,81.5,63.43,47.46,0.0665,0.0605,-0.0902,3,0.0545,0.09,17.7,30.12,0
"4","Rory McIlroy",22991918,10500,85.5,68.45,62.02,0.0812,0.0815,0.0037,1,0.0862,2.72,21.5,45.52,0.4
"5","Cameron Smith",22991919,10200,77,57.89,51.33,0.0445,0.0395,-0.1124,7,0.0229,-0.72,7.1,24.72,0
"6","Collin Morikawa",22991920,10000,74,53.77,42.16,0.0509,0.0292,-0.4263,12,0.0192,-1.38,8.5,14.99,0
"7","Viktor Hovland",22991921,9700,74.5,53.82,48.98,0.0331,0.026,-0.2145,16,0.0139,-1.2,6.4,21.32,0
"8","Xander Schauffele",22991922,9600,83,65.29,54.91,0.039,0.0424,0.0872,5,0.0277,0.67,25.6,34.65,0.2
"9","Jordan Spieth",22991923,9500,78,59.34,49.9,0.0398,0.0349,-0.1231,9,0.0213,0.05,10.1,22.67,0
"10","Dustin Johnson",22991924,9400,75.5,55.59,51.33,0.0508,0.0247,-0.5138,17,0.0145,-0.85,2.6,11.55,0
"11","Will Zalatoris",22991925,9300,76.5,57.14,51.23,0.0344,0.0368,0.0698,8,0.0357,0.6,18.7,22.22,0
"12","Patrick Cantlay",22991926,9200,80.5,62.82,48.79,0.0384,0.0421,0.0964,6,0.0413,1.35,13.6,33.54,0
"13","Hideki Matsuyama",22991927,9100,73.5,53.29,48.98,0.0253,0.0222,-0.1225,18,0.0235,-0.67,12.4,19.34,0
"14","Shane Lowry",22991928,9000,78,60.6,51.23,0.0279,0.031,0.1111,11,0.0274,0.44,19.2,24.57,0.05
"15","Joaquin Niemann",22991929,8900,77,58.24,51.23,0.023,0.0267,0.1609,14,0.0237,0.1,13.2,23.85,0.1
"16","Cameron Young",22991930,8800,75,55.4,48.98,0.0202,0.019,-0.0594,22,0.0179,-0.65,12.6,16.23,0.05
"17","Brooks Koepka",22991931,8700,73,52.68,49.95,0.0455,0.0181,-0.6022,23,0.0092,-0.64,6.9,6.9,0.1
"18","Billy Horschel",22991932,8600,71.5,50.86,48.98,0.0153,0.0147,-0.0392,25,0.011,-0.93,4.7,14.13,0.05
"19","Daniel Berger",22991934,8400,76,57.38,51.62,0.0209,0.0193,-0.0766,20,0.0108,-0.18,10.5,19.82,0.3
"20","Sam Burns",22991935,8300,76,56.35,51.23,0.0308,0.0339,0.1006,10,0.0235,1.68,18.8,29.31,0.4
"21","Tony Finau",22991936,8200,77.5,58.35,51.23,0.025,0.0276,0.104,13,0.0193,1.06,15.7,23.98,0.4
"22","Max Homa",22991937,8100,73.5,53.21,50.66,0.0178,0.0192,0.0787,21,0.0131,0.15,17.6,19.97,0.4
"23","Tyrrell Hatton",22991938,8000,74,53.4,48.98,0.0168,0.0092,-0.4524,38,0.0071,-0.97,3.3,13.62,0.15
"24","Bryson DeChambeau",22991939,7900,68.5,45.56,48.23,0.0374,0.0078,-0.7914,39,0.0022,-1.02,0.72,-3.76,0.05
"25","Corey Conners",22991940,7900,75.5,56.24,51.23,0.0137,0.0197,0.438,19,0.0153,0.48,15.6,21.88,0.35
"26","Mito Pereira",22991941,7800,75.5,55.21,51.62,0.0147,0.0129,-0.1224,29,0.0111,-0.23,15.2,18.28,0.35
"27","Aaron Wise",22991942,7800,72.5,51.96,49.27,0.014,0.0134,-0.0429,27,0.0153,-0.16,11.4,15.55,0.25
"28","Tommy Fleetwood",22991944,7700,75.5,55.34,49.9,0.0154,0.0144,-0.0649,26,0.0092,0.14,13.5,19.86,0.35
"29","Louis Oosthuizen",22991945,7600,74,53.84,47.55,0.0187,0.0121,-0.3529,31,0.0117,0.02,6.8,12.63,0.2
"30","Abraham Ancer",22991946,7600,71,50.47,48.98,0.0129,0.0093,-0.2791,37,0.0042,-0.35,4.2,9.29,0.15
"31","Sungjae Im",22991947,7600,76.5,57.73,51.23,0.0181,0.0263,0.453,15,0.0226,1.89,26.7,31.29,0.4
"32","Seamus Power",22991948,7500,71.5,50.29,46.12,0.0079,0.0113,0.4304,32,0.0099,0.1,4.8,16.03,0.2
"33","Keegan Bradley",22991949,7500,74,54.88,46.12,0.0094,0.0124,0.3191,30,0.013,0.24,13.9,18.54,0.25
"34","Talor Gooch",22991950,7500,71,50.39,46.12,0.0091,0.0105,0.1538,34,0.0096,-0.01,5.8,17.95,0.2
"35","Webb Simpson",22991951,7400,72,50.72,43.01,0.0134,0.0106,-0.209,33,0.0046,0.17,8.6,13.37,0.1
"36","Harris English",22991952,7400,63.35,39.47,38.94,0.0084,0.0024,-0.7143,80,0.0017,-0.94,0.39,-4.42,0
"37","Sebastian Munoz",22991953,7400,69.5,48.32,50.54,0.0062,0.0073,0.1774,40,0.0075,-0.27,8.1,11.63,0.2
"38","Tom Hoge",22991954,7300,67.5,45.51,44.45,0.0062,0.0053,-0.1452,52,0.0036,-0.39,1.4,7.23,0
"39","Davis Riley",22991955,7300,70.5,49.09,43.01,0.0123,0.0103,-0.1626,35,0.007,0.29,13.8,12.61,0
"40","Sergio Garcia",22991956,7300,72.5,51.22,44.74,0.0105,0.0065,-0.381,45,0.0049,-0.23,2.1,11.7,0
"41","Russell Henley",22991957,7300,72.5,52.23,46.12,0.0057,0.0096,0.6842,36,0.0095,0.2,10.4,21.78,0
"42","Harold Varner III",22991958,7300,72.5,51.15,43.01,0.014,0.0131,-0.0643,28,0.0133,0.67,11.6,16.69,0
"43","Patrick Reed",22991959,7200,65.5,42.57,44.74,0.0108,0.0065,-0.3981,45,0.0029,-0.06,6.1,3.4,0
"44","Jason Kokrak",22991960,7200,68.5,46.9,44.74,0.0105,0.0061,-0.419,49,0.0058,-0.11,3.2,9.43,0
"45","Sepp Straka",22991961,7200,64.5,41.6,41.85,0.0049,0.0042,-0.1429,62,0.0035,-0.38,1.3,0.76,0
"46","Cameron Tringale",22991962,7200,69.5,47.73,47.84,0.0039,0.0061,0.5641,49,0.0041,-0.11,0.83,12.34,0
"47","Adam Scott",22991963,7200,70,47.84,43.01,0.0105,0.0072,-0.3143,42,0.005,0.04,3.1,11.91,0
"48","Marc Leishman",22991964,7200,70,48.47,44.74,0.0129,0.0061,-0.5271,49,0.0046,-0.11,2.8,11.76,0
"49","Justin Rose",22991965,7100,70,47.72,46.12,0.012,0.0161,0.3417,24,0.006,1.45,9.4,17.56,0
"50","Troy Merritt",22991966,7100,65.5,42.29,40.85,0.0033,0.0032,-0.0303,73,0.0025,-0.37,0.67,5.31,0
"51","Lanto Griffin",22991967,7100,68,45.4,47.84,0.0033,0.0049,0.4848,57,0.0034,-0.13,1.8,10.36,0
"52","Adam Schenk",22991969,7100,62,37.7,45.03,0.002,0.0032,0.6,73,0.0014,-0.37,0.52,-3.46,0
"53","Gary Woodland",22991970,7100,70.5,49.24,47.14,0.0085,0.0053,-0.3765,52,0.004,-0.07,4.3,5.04,0
"54","Erik Van Rooyen",22991971,7100,67,43.03,47.14,0.0042,0.0042,0,62,0.0031,-0.23,0.9,3.99,0
"55","Thomas Pieters",22991972,7000,67,45.22,41.14,0.0049,0.0032,-0.3469,73,0.0032,-0.25,1.7,3.54,0
"56","Luke List",22991973,7000,70,47.67,46.12,0.0055,0.0061,0.1091,49,0.005,0.16,4.7,9.19,0
"57","Alex Noren",22991974,7000,70.85,49.33,46.12,0.0049,0.0061,0.2449,49,0.0048,0.16,5.6,14.08,0
"58","Patrick Rodgers",22991975,7000,66,42.72,46.65,0.0028,0.0032,0.1429,73,0.0026,-0.25,0.89,3.22,0
"59","Si Woo Kim",22991976,7000,67.5,44.74,46.12,0.0061,0.0067,0.0984,43,0.007,0.25,7.7,10.23,0
"60","Brian Harman",22991977,7000,72,51.26,46.12,0.0057,0.0072,0.2632,42,0.0039,0.32,9.9,12.94,0
"61","Kevin Na",22991978,7000,67.5,45.56,46.12,0.0043,0.0065,0.5116,45,0.0029,0.22,4.1,10.29,0
"62","Adam Hadwin",23043250,7000,69,47.31,46.12,0.0044,0.0051,0.1591,54,0.0033,0.02,2.8,11.32,0
"63","Branden Grace",22991980,6900,63.5,40.37,42.41,0.0056,0.0032,-0.4286,73,0.0033,-0.15,0.51,-5.36,0
"64","Matthew NeSmith",22991981,6900,66.5,43.69,46.12,0.0039,0.0042,0.0769,62,0.0035,0,2,4.75,0
"65","Andrew Putnam",22991982,6900,62,38.57,41.92,0.002,0.002,0,92,0.0012,-0.32,0.36,-3.75,0
"66","Francesco Molinari",22991983,6900,65,41.8,44.93,0.0029,0.0032,0.1034,73,0.0025,-0.15,5.5,1.8,0
"67","Kevin Kisner",22991984,6900,64,40.42,39.23,0.0042,0.0033,-0.2143,67,0.002,-0.13,0.95,-0.32,0
"68","Mackenzie Hughes",22991985,6800,62,38.42,42.82,0.0044,0.0043,-0.0227,59,0.0022,0.1,2.1,-0.27,0
"69","Scott Stallings",22991986,6800,65.5,41.58,48.52,0.0033,0.0042,0.2727,62,0.0024,0.09,1.4,3.69,0
"70","Victor Perez",22991987,6800,66,43.5,36.03,0.0046,0.0024,-0.4783,80,0.0016,-0.18,0.84,4.8,0
"71","Adri Arnaus",22991988,6800,67.5,44.12,46.12,0.0033,0.005,0.5152,55,0.003,0.21,1.2,14.73,0
"72","Wyndham Clark",22991989,6800,61,36.62,39.22,0.0049,0.0034,-0.3061,66,0.0021,-0.03,1.1,-3.25,0
"73","Lucas Herbert",22991990,6800,63,38.82,45.93,0.0039,0.0049,0.2564,57,0.0032,0.19,3.1,0.94,0
"74","Nick Taylor",22991991,6800,66.5,43.52,44.93,0.0019,0.0032,0.6842,73,0.0014,-0.06,0.32,5.74,0
"75","Danny Lee",22991993,6700,62,37.79,40.31,0.002,0.0021,0.05,83,0.0011,-0.15,0.88,-3.56,0
"76","Ryan Fox",22991996,6700,70.35,48.53,42.52,0.0033,0.0039,0.1818,64,0.0044,0.12,2.9,19.02,0
"77","Kurt Kitayama",22991997,6700,68.5,45.24,41.82,0.0033,0.0023,-0.303,82,0.0024,-0.12,1.9,2.68,0
"78","Stewart Cink",22991998,6700,66,43.16,41.82,0.0035,0.0032,-0.0857,73,0.0018,0.02,0.91,1.29,0
"79","Denny McCarthy",23043255,6700,63,40.14,47.22,0.0028,0.0049,0.75,57,0.0039,0.27,2.6,7.4,0
"80","Andrew Novak",22992000,6600,63.5,39.82,34.07,0.0019,0.002,0.0526,92,6e-04,-0.11,0.3,-0.76,0
"81","Sam Horsfield",22992002,6600,68.5,45.55,39.41,0.0036,0.0036,0,65,0.004,0.14,0.93,14.93,0
