"","Name","ID","Salary","ceil","fpts","course_fit","total_points","final_prediction","win","residuals","proj_own_avg","own_change","own"
"1","Scottie Scheffler",28078696,11500,112,92.85,2.75,94.8,2.744,0.9983,-0.67,14.12,12.04,0.3
"2","Tony Finau",28078697,10700,108.5,89.84,1.93,80.4,1.913,0.9994,0.22,9.84,8.8,0.2
"3","Viktor Hovland",28078698,10600,95,75.83,0.95,77.6,1.71,0.9995,0.28,10.4,4.42,0.05
"4","Collin Morikawa",28078699,10400,99,79.96,1.4,76.3,1.617,0.9996,0.37,7.72,6.48,0.15
"5","Max Homa",28078700,10100,100.5,81.82,1.63,71.2,1.348,0.9997,0.43,6.6,7.55,0.15
"6","Jordan Spieth",28078701,9900,106.35,88.33,1.41,80.6,1.842,0.9994,0.4,8.88,6.54,0.15
"7","Sam Burns",28078702,9700,89.5,66.82,0.52,68.3,1.133,0.9998,0.42,6.32,2.55,0
"8","Sungjae Im",28078703,9500,104,85.55,2.12,78.8,1.792,0.9995,0.34,10.92,9.71,0.2
"9","Justin Rose",28078704,9300,93,71.35,1.3,68.5,1.18,0.9998,0.32,11.68,6.01,0.2
"10","Tommy Fleetwood",28078705,9200,96.5,76.97,1.57,70.5,1.313,0.9998,0.28,10.32,7.2,0.2
"11","Chris Kirk",28078706,9100,98.5,79.69,1.59,69,1.265,0.9998,0.25,7.6,7.28,0.15
"12","Si Woo Kim",28078707,9000,93.5,73.13,1.34,67.4,1.115,0.9998,0.21,6.76,6.14,0.15
"13","Rickie Fowler",28078708,8900,93,71.11,1.4,69.1,1.242,0.9998,0.18,9.56,6.39,0.15
"14","Russell Henley",28078709,8800,91.5,69.38,1.95,70.3,1.296,0.9998,0.14,7.6,8.84,0.15
"15","Denny McCarthy",28078710,8700,87,63.41,1.44,67.6,1.113,0.9998,0.12,6,6.54,0.15
"16","Cameron Davis",28078711,8600,92,70.14,0.12,63.7,0.858,0.9999,0.11,12.32,0.6,0.05
"17","Tom Hoge",28078712,8500,87,63.9,0.38,60.4,0.616,0.9999,0.1,6.88,1.76,0.1
"18","Min Woo Lee",28078713,8400,82,56.48,0.68,57.9,0.424,0.9999,0.09,6.92,3.11,0.1
"19","Kyoung-Hoon Lee",28078714,8300,86,63.24,0.91,64.1,0.89,0.9999,0.08,6.36,4.14,0.1
"20","Brian Harman",28078715,8200,86.85,63.74,0.63,65.7,0.98,0.9999,0.08,5.28,2.88,0.1
"21","Stephan Jaeger",28078716,8100,89.5,67.62,0.92,64.9,0.983,0.9999,0.08,7.12,4.18,0.1
"22","Taylor Moore",28078717,8000,88,65.23,0.41,61.9,0.783,0.9999,0.08,6.64,1.89,0.1
"23","Kurt Kitayama",28078718,7900,86,62.14,0.31,60.3,0.593,0.9999,0.07,7.16,1.43,0.1
"24","Byeong Hun An",28078719,7900,89.5,67.51,0.22,58.9,0.5,0.9999,0.07,6.52,1.03,0.1
