"","Name","ID","Salary","ceil","fpts","total_points","fpts_avg","course_fit","final_prediction","win","residuals","proj_own_avg","own_change","own"
"1","Scottie Scheffler",28078696,11500,127,92.71,94.8,93.75,2.75,2.744,0.1642,3,31.73,13.88,0.45
"2","Tony Finau",28078697,10700,107,87.91,80.4,84.16,1.93,1.913,0.0591,-1.71,16.59,7.83,0.25
"3","Viktor Hovland",28078698,10600,100,82.47,77.6,80.03,0.95,1.71,0.048,-2.28,20.18,3.13,0.05
"4","Collin Morikawa",28078699,10400,95.5,77.22,76.3,76.76,1.4,1.617,0.0419,-1.99,17.7,5.3,0
"5","Max Homa",28078700,10100,98.5,80.22,71.2,75.71,1.63,1.348,0.0264,-2.36,10.47,6.15,0
"6","Jordan Spieth",28078701,9900,93,72.32,80.6,76.46,1.41,1.842,0.0582,1.53,18.94,7.11,0.25
"7","Sam Burns",28078702,9700,88,66.06,68.3,67.18,0.52,1.133,0.0196,-1.77,9.93,1.46,0
"8","Sungjae Im",28078703,9500,96,77.13,78.8,77.97,2.12,1.792,0.0508,2.04,20.17,10.56,0.3
"9","Justin Rose",28078704,9300,94,74.96,68.5,71.73,1.3,1.18,0.0228,-0.43,19.21,5.64,0.25
"10","Tommy Fleetwood",28078705,9200,99.5,81.26,70.5,75.88,1.57,1.313,0.0229,-0.2,17.38,6.96,0.25
"11","Chris Kirk",28078706,9100,90.5,69.86,69,69.43,1.59,1.265,0.023,0.02,12.52,7.16,0.1
"12","Si Woo Kim",28078707,9000,90.5,69.11,67.4,68.25,1.34,1.115,0.0181,-0.34,8.1,5.86,0
"13","Rickie Fowler",28078708,8900,90.5,69.58,69.1,69.34,1.4,1.242,0.0216,0.22,15.93,6.41,0.2
"14","Russell Henley",28078709,8800,90,68.45,70.3,69.38,1.95,1.296,0.024,0.66,12.78,9.11,0.2
"15","Denny McCarthy",28078710,8700,86.5,63.75,67.6,65.67,1.44,1.113,0.0177,0.08,9.65,6.52,0.15
"16","Cameron Davis",28078711,8600,88.5,67.81,63.7,65.75,0.12,0.858,0.0113,-0.52,17.15,0.28,0.15
"17","Tom Hoge",28078712,8500,84,61.09,60.4,60.75,0.38,0.616,0.0075,-0.84,5.88,1.29,0
"18","Min Woo Lee",28078713,8400,80,55.37,57.9,56.63,0.68,0.424,0.0055,-0.96,6.24,2.58,0
"19","Kyoung-Hoon Lee",28078714,8300,88,66.49,64.1,65.29,0.91,0.89,0.0125,0,6.5,4.1,0.1
"20","Brian Harman",28078715,8200,85,62.28,65.7,63.99,0.63,0.98,0.0149,0.41,7.26,3.04,0.1
"21","Stephan Jaeger",28078716,8100,87.5,65.17,64.9,65.03,0.92,0.983,0.0131,0.3,10.25,4.29,0.15
"22","Taylor Moore",28078717,8000,84.5,61.66,61.9,61.78,0.41,0.783,0.0099,0,8.65,1.84,0.1
"23","Kurt Kitayama",28078718,7900,84.35,61.19,60.3,60.74,0.31,0.593,0.0083,-0.11,8.93,1.34,0.1
"24","Byeong Hun An",28078719,7900,85,63.28,58.9,61.09,0.22,0.5,0.0066,-0.32,4.15,0.83,0.05
"25","Brendon Todd",28078720,7800,79,54.35,62.1,58.23,2.08,0.801,0.0098,0.17,11.09,9.45,0.05
"26","Harris English",28078721,7800,69,42.57,59.2,50.89,1.17,0.523,0.0073,-0.15,6.68,5.19,0
"27","Christiaan Bezuidenhout",28078722,7700,80.5,56.2,58.7,57.45,0.97,0.562,0.0065,-0.19,10.05,4.27,0.1
