"","Name","ID","Salary","ceil","fpts","course_fit","total_points","final_prediction","win","residuals","proj_own_avg","own_change","own"
"1","Jon Rahm",27979131,11400,95.5,76.56,2.62,75.5,2.788,0.0923,-0.76,23.27,11.41,0.35
"2","Scottie Scheffler",27979132,11200,94.5,76.24,2.29,80.2,3.115,0.1276,3.32,25.62,11.96,0.15
"3","Rory McIlroy",27979133,10700,86.85,69.89,1.39,67.1,2.306,0.046,-2,13.98,5.26,0
"4","Collin Morikawa",27979134,10300,80,61.46,0.9,62.2,1.915,0.0284,-2.34,10.9,2.88,0
"5","Brooks Koepka",27979135,10100,81.5,63.45,0.35,57.3,1.598,0.0161,-2.98,15.16,0.09,0
"6","Xander Schauffele",27979136,9900,87.5,71.21,2.18,70.8,2.543,0.0626,2.24,22.86,10.93,0.35
"7","Patrick Cantlay",27979137,9700,87,70.2,2.12,69.1,2.408,0.0502,1.55,18.24,10.32,0.3
"8","Jordan Spieth",27979138,9600,78.5,59.64,1.06,59.8,1.726,0.0211,-1.22,4.8,4.16,0
"9","Tony Finau",27979139,9500,85,67.87,1.78,66.8,2.284,0.04,0.98,18.28,8.5,0.25
"10","Justin Thomas",27979140,9400,82,64.18,1.27,61.2,1.885,0.0234,-0.55,11.3,5.44,0.15
"11","Cameron Smith",27979141,9300,77.5,57.68,0.97,54.7,1.361,0.0117,-1.6,10.32,3.56,0
"12","Cameron Young",27979142,9200,78,59.39,0.91,60.8,1.856,0.0237,-0.11,12.59,4.04,0.05
"13","Viktor Hovland",27979143,9100,78,58,0.59,61.4,1.863,0.0251,0.23,9.9,2.77,0
"14","Sungjae Im",27979144,9000,81.85,64.07,1.91,63.1,2,0.028,0.73,14.45,8.96,0.25
"15","Jason Day",27979145,8900,80.5,63.26,1.55,62.3,1.929,0.0277,0.87,14.26,7.41,0.2
"16","Dustin Johnson",27979146,8800,76.5,57.59,0.49,55.4,1.427,0.0129,-0.64,13.02,1.89,0
"17","Max Homa",27979147,8700,79.5,61.27,1.48,53.5,1.354,0.0101,-0.82,9.63,6.25,0.15
"18","Hideki Matsuyama",27979148,8600,76.5,57.44,0.77,55.7,1.453,0.0124,-0.41,6.34,3.26,0.05
"19","Tyrrell Hatton",27979149,8500,81.5,63.58,1.47,58.6,1.701,0.0178,0.36,14.96,6.8,0.2
"20","Matt Fitzpatrick",27979150,8400,80,61.12,1.34,58.5,1.71,0.017,0.42,14.33,6.24,0.2
"21","Shane Lowry",27979151,8300,72,51.4,0.04,51.1,1.173,0.0066,-0.68,4.5,-0.16,0
"22","Sam Burns",27979152,8200,73.5,53.89,0.96,55.9,1.459,0.0137,0.3,7.85,4.47,0.15
"23","Sahith Theegala",27979153,8100,71.5,50.21,0.85,52.6,1.194,0.0078,-0.29,5.84,3.68,0.1
"24","Tom Kim",27979154,8000,74.5,54.39,1.11,54.3,1.377,0.0106,0.18,5.2,5.09,0.1
"25","Tommy Fleetwood",27979155,8000,75.5,56.43,0.91,53.8,1.383,0.0097,0.07,10.84,4.13,0.15
"26","Corey Conners",27979156,7900,73,52.75,0.02,52.4,1.275,0.0083,0.01,6.25,0.1,0
"27","Joaquin Niemann",27979157,7900,77.5,58.27,0.26,50.6,1.131,0.006,-0.28,8.35,1.03,0
"28","Taylor Moore",27979158,7800,68,46.12,0.42,50.9,1.124,0.0067,-0.08,5.63,1.85,0.05
"29","Adam Scott",27979159,7800,72.85,51.56,0.2,48.6,0.922,0.0047,-0.34,10.14,0.73,0
"30","Keegan Bradley",27979160,7700,71.5,50.97,0.55,51.8,1.189,0.0085,0.25,7.76,2.6,0.1
"31","Justin Rose",27979161,7700,71.5,50.5,0.68,50.6,1.065,0.006,-0.07,6.71,3.03,0.1
"32","Patrick Reed",27979162,7600,69,46.09,0.69,50.8,1.073,0.0061,0.04,6.85,3.12,0.1
"33","Rickie Fowler",27979163,7600,74,53.57,1.18,57.7,1.608,0.0156,1.29,15.53,5.96,0.2
"34","Talor Gooch",27979164,7600,70.5,49.7,0.81,51.8,1.173,0.0078,0.27,7.09,3.78,0.1
"35","Abraham Ancer",27979165,7500,62.5,38.98,-0.25,42.6,0.484,0.0018,-0.43,1.52,-1.34,0
"36","Wyndham Clark",27979166,7500,74,52.92,0.83,53.6,1.347,0.0092,0.56,15.45,4.02,0.2
"37","Cameron Davis",27979167,7400,66.5,43.85,-0.53,45.1,0.639,0.0027,-0.23,2.49,-2.5,0
