player_id,team,opp,pos,name,fpts,proj_own,opto_pct,noto_rtg,ceil,floor,min_exposure,max_exposure,salary,custom,rg_id,partner_id
1210,,,G,Peter Malnati,42.69,0.23,1.43,30.52,69.5,23,0,0,6100,,34908,1210
1694,,,G,Ben Taylor,48.63,0.93,1.67,40.94,75.5,24,0,0,6200,,35024,1694
1496,,,G,Scottie Scheffler,92.85,27.8,28.31,96.78,112,73.5,0,0,11500,,35127,1496
710732,,,G,Pierceson Coody,36.56,0.76,0.77,35.18,64,21,0,0,6300,,2874923,710732
2024,,,G,Max Homa,81.82,9,18.85,87.75,100.5,65,0,0,10100,,36137,2024
2167,,,G,J.J. Spaun,63.34,6.5,5.99,58.12,86.5,27.15,0,0,7600,,36093,2167
703406,,,G,Seonghyeon Kim,58.98,3.4,4.16,53.73,84,26.5,0,0,7200,,2316733,703406
1760,,,G,Tom Hoge,63.9,9.7,5.03,61.84,87,27.5,0,0,8500,,34888,1760
300102,,,G,Collin Morikawa,79.96,11.8,14.39,80.62,99,61.5,0,0,10400,,36083,300102
2168,,,G,Kevin Tway,49.03,1.3,1.80,24.44,75,24,0,0,6300,,35139,2168
2125,,,G,Tony Finau,89.84,17.1,27.27,92.69,108.5,71,0,0,10700,,34873,2125
1663,,,G,Chez Reavie,48.73,2.5,1.13,42.82,76,24,0,0,6900,,34927,1663
720888,,,G,Sam Stevens,60.62,7.7,4.93,58.36,85,27,0,0,7100,,3371777,720888
1048,,,G,Ryan Fox,73.99,8.2,19.98,59.1,94.5,33,0,0,7500,,36650,1048
2049,,,G,Zach Johnson,38.43,0.45,0.93,34.31,65.5,21,0,0,6200,,34772,2049
670431,,,G,Harrison Endycott,36.36,0.28,1.03,27.54,63.5,20.5,0,0,6000,,3803322,670431
670398,,,G,Greyson Sigg,55.8,0.9,3.13,32.88,80.5,25.5,0,0,6300,,37979,670398
1961,,,G,Scott Stallings,61.82,3.2,6.06,51.96,85.5,27,0,0,6900,,34999,1961
1411,,,G,Nick Hardy,52.99,0.87,2.00,40.58,78.5,25,0,0,6700,,35104,1411
1554,,,G,Kevin Streelman,60.17,0.65,5.16,45.39,84.5,26.5,0,0,6500,,34815,1554
1698,,,G,Henrik Norlander,44.32,0.6,0.67,33.03,71,23,0,0,6600,,34917,1698
1654,,,G,Russell Henley,69.38,11.5,10.16,66.33,91.5,29.5,0,0,8800,,34884,1654
1237,,,G,Rickie Fowler,71.11,16.4,10.99,77.07,93,30,0,0,8900,,34760,1237
510218,,,G,Cameron Champ,48.41,1.6,1.23,35.98,75.5,24,0,0,6800,,37122,510218
670620,,,G,Sungjae Im,85.55,19.8,27.11,88.01,104,68.5,0,0,9500,,382250,670620
1941,,,G,Matthew NeSmith,61.72,5,4.80,48.38,85.5,27,0,0,7100,,35080,1941
1600,,,G,Harris English,41.46,5,0.43,55.63,69,22,0,0,7800,,34758,1600
