player_name,sample_size,win,top_5,top_10,top_20,make_cut
"Scheffler, Scottie",150,0.167775,0.431392450396825,0.5865884136002889,0.7436460651501279,0.928625
"Spieth, Jordan",150,0.058325,0.213549206349206,0.34311027534965,0.516403713474026,0.8449
"Finau, Tony",150,0.05635,0.2184847330447329,0.356611332348207,0.540930971667222,0.86075
"Im, Sungjae",150,0.051775,0.199638017676768,0.328977141053391,0.50342929043179,0.84445
"Hovland, Viktor",150,0.04565,0.1826721040764789,0.307139276695527,0.481918360701798,0.835825
"Morikawa, Collin",150,0.041525,0.171524146825397,0.286395588023088,0.455762923720479,0.822875
"Homa, Max",150,0.0276,0.123520973124098,0.226643508297258,0.390349479513542,0.7906
"Henley, Russell",150,0.024425,0.118005307539683,0.216387990620491,0.377091577150382,0.785825
"Kirk, Chris",150,0.023475,0.113746083152958,0.2095989466089469,0.3671630428599179,0.7842
"Fleetwood, Tommy",150,0.023225,0.116994435425685,0.215647585955711,0.377608028707404,0.789025
"Rose, Justin",150,0.0218,0.106660211038961,0.198823739177489,0.349323542707293,0.76785
"Fowler, Rickie",150,0.021475,0.106731588203463,0.201815023726274,0.359237289862915,0.776075
"Burns, Sam",150,0.0194,0.0967854292929293,0.18653706016206,0.337049716325341,0.7596
"Kim, Si Woo",150,0.01855,0.0934790674603175,0.180019756493506,0.328125836143024,0.760275
"McCarthy, Denny",150,0.01665,0.0923049711399711,0.178679625721501,0.331201898934399,0.760325
"Harman, Brian",150,0.013275,0.0762923313492063,0.154139362373737,0.29583188034188,0.73655
"Jaeger, Stephan",150,0.013225,0.0790658234126984,0.158653474025974,0.299375389957265,0.7358
"Lee, Kyounghoon",150,0.01225,0.0720784226190476,0.142604765512266,0.273952544295982,0.721925
"Davis, Cameron",150,0.0119,0.0681535416666667,0.139525107323232,0.269701480372161,0.719175
"Poston, J.T.",150,0.0113,0.0645660831529582,0.130624838564214,0.2558610922757799,0.711125
"Taylor, Nick",150,0.010775,0.0674130483405483,0.1390023995448999,0.270508327922078,0.7183
"Hossler, Beau",150,0.010375,0.0610006349206349,0.1269322050865799,0.251326842254967,0.70055
"Todd, Brendon",150,0.00995,0.0601366964285714,0.125558784548785,0.2521289218073589,0.710025
"Moore, Taylor",150,0.009775,0.0592768452380952,0.12415746482684,0.250378306068931,0.708275
"Herbert, Lucas",150,0.00965,0.0559412310606061,0.117905144577645,0.237586491633367,0.6855
"Putnam, Andrew",150,0.0096,0.0565438492063492,0.122945290681541,0.249440440774503,0.711425
"Buckley, Hayden",150,0.00855,0.0528021924603175,0.111845017135642,0.228565407578533,0.6825
"Rodgers, Patrick",150,0.008525,0.0560165196608947,0.1170592153679649,0.2380970051823179,0.70025
"Spaun, J.J.",150,0.008075,0.0495393560606061,0.10580845959596,0.2214398616314239,0.6744
"Kitayama, Kurt",150,0.00805,0.0491168849206349,0.104501823593074,0.2166260038001209,0.6707
"Bezuidenhout, Christiaan",150,0.00715,0.0440530158730159,0.0968371350177599,0.203613776050339,0.6694
"Rai, Aaron",150,0.00715,0.0435043253968254,0.0948619191919192,0.2019834194277939,0.666375
"Hoge, Tom",150,0.0069,0.0476715079365079,0.103584746850372,0.216122705905206,0.67835
"Grillo, Emiliano",150,0.006775,0.0423337896825397,0.0939616513347763,0.1985808838159389,0.65695
"Cole, Eric",150,0.006675,0.0417199404761905,0.0931808279220779,0.200378075292763,0.659775
"English, Harris",150,0.00665,0.0419305456349206,0.0921126193251193,0.196917955898268,0.65665
"Palmer, Ryan",150,0.006525,0.0422405357142857,0.0906284577922078,0.190119860660173,0.64545
"An, Byeong Hun",150,0.006325,0.0421519047619048,0.0932087220418469,0.194530721708847,0.658775
"Fox, Ryan",150,0.006225,0.0381491170634921,0.0845573325285825,0.183534547015485,0.641375
"Smalley, Alex",150,0.005975,0.0416093948412698,0.0933148124098124,0.195756302933178,0.656125
"Lee, Min Woo",150,0.0057,0.0370360813492063,0.0846131755050505,0.181077443632756,0.640575
"Griffin, Ben",150,0.005075,0.0357480275974026,0.0790956721750472,0.175592596235464,0.638475
"Stallings, Scott",150,0.00495,0.0307164402958153,0.0708716209484959,0.158439828608891,0.613475
"NeSmith, Matthew",150,0.004875,0.0318150297619048,0.0730217108585859,0.166158282458963,0.624275
"Martin, Ben",150,0.004825,0.0315879770923521,0.0721932476551227,0.162665033404096,0.61845
"Straka, Sepp",150,0.004275,0.0289693253968254,0.0677215476190476,0.150877523067211,0.605
"Detry, Thomas",150,0.004275,0.0320675396825397,0.0743967514430014,0.1691800428737929,0.63215
"Hubbard, Mark",150,0.0042,0.0300805762987013,0.0699549494949495,0.162755166651159,0.629025
"Hodges, Lee",150,0.004125,0.028646498015873,0.0660204888167388,0.1512670169883219,0.6099
"Riley, Davis",150,0.004,0.0273806944444444,0.062894053030303,0.142627414529915,0.598875
"Bramlett, Joseph",150,0.003925,0.0300400703463203,0.0696571431346431,0.15981274243118,0.6268
