datagolf_name,dk_name,sample_size,dk_id,dk_salary,std_dev,tee_time,early_late_wave,scoring_points,finish_points,manual_bump,total_points,value,max_exposure,projected_ownership,lineup_rule
"Scheffler, Scottie","Scottie Scheffler",150,28078696,11500,30.750,8:04 am,1,83.1,11.7,0,94.8,1,100,33.161783018428,
"Finau, Tony","Tony Finau",150,28078697,10700,30.473,12:55 pm,0,73,7.5,0,80.4,0.24,100,16.2949313825367,
"Hovland, Viktor","Viktor Hovland",150,28078698,10600,31.036,12:44 pm,0,70.9,6.6,0,77.6,0.05,100,19.1618744974521,
"Morikawa, Collin","Collin Morikawa",150,28078699,10400,30.846,12:55 pm,0,70,6.3,0,76.3,0.06,100,20.5912898487103,
"Homa, Max","Max Homa",150,28078700,10100,29.868,1:06 pm,0,66,5.1,0,71.2,-0.12,100,12.8412640989526,
"Spieth, Jordan","Jordan Spieth",150,28078701,9900,31.456,8:15 am,1,73.2,7.3,0,80.6,0.69,100,20.8773099871239,
"Burns, Sam","Sam Burns",150,28078702,9700,30.238,8:04 am,1,63.9,4.4,0,68.3,-0.14,100,13.1515067788151,
"Im, Sungjae","Sungjae Im",150,28078703,9500,30.565,12:55 pm,0,71.9,7,0,78.8,0.76,100,17.9378699363985,
"Rose, Justin","Justin Rose",150,28078704,9300,30.347,8:15 am,1,63.9,4.5,0,68.5,0.01,100,19.122785579011,
"Fleetwood, Tommy","Tommy Fleetwood",150,28078705,9200,29.817,8:26 am,1,65.5,5,0,70.5,0.23,100,18.253440722048,
"Kirk, Chris","Chris Kirk",150,28078706,9100,29.905,8:15 am,1,64.3,4.7,0,69,0.16,100,14.2371783366432,
"Kim, Si Woo","Si Woo Kim",150,28078707,9000,29.732,7:53 am,1,63,4.4,0,67.4,0.08,100,7.79608556884913,
"Fowler, Rickie","Rickie Fowler",150,28078708,8900,30.380,8:26 am,1,64.3,4.8,0,69.1,0.28,100,14.5455878073774,
"Henley, Russell","Russell Henley",150,28078709,8800,30.090,7:53 am,1,65.3,4.9,0,70.3,0.43,100,15.0511549887339,
"McCarthy, Denny","Denny McCarthy",150,28078710,8700,29.484,12:11 pm,0,63.2,4.4,0,67.6,0.26,100,11.5041574709484,
"Davis, Cameron","Cameron Davis",150,28078711,8600,29.306,12:44 pm,0,60.1,3.6,0,63.7,-0.01,100,15.5954461775254,
"Hoge, Tom","Tom Hoge",150,28078712,8500,29.370,8:26 am,1,57.3,3.1,0,60.4,-0.14,100,5.65612992210365,
"Lee, Min Woo","Min Woo Lee",150,28078713,8400,28.731,1:28 pm,0,55.3,2.6,0,57.9,-0.24,100,5.09198756643898,
"Lee, Kyounghoon","Kyoung-Hoon Lee",150,28078714,8300,29.681,8:15 am,1,60.4,3.8,0,64.1,0.19,100,5.18791161734015,
"Harman, Brian","Brian Harman",150,28078715,8200,29.876,8:04 am,1,61.6,4,0,65.7,0.37,100,8.02357709359832,
"Jaeger, Stephan","Stephan Jaeger",150,28078716,8100,29.252,7:20 am,1,61.1,3.9,0,64.9,0.36,100,8.30580275133552,
"Moore, Taylor","Taylor Moore",150,28078717,8000,29.117,12:33 pm,0,58.5,3.3,0,61.9,0.16,100,7.21360255306724,
"Kitayama, Kurt","Kurt Kitayama",150,28078718,7900,29.546,12:44 pm,0,57.3,3,0,60.3,0.09,100,7.45382964148309,
