player_name,sample_size,DG_odds,bet365_odds,bet365_ev,whill_odds,whill_ev,fanduel_odds,fanduel_ev,draftkings_odds,draftkings_ev,pinnacle_odds,pinnacle_ev,betcris_odds,betcris_ev,betfair_odds,betfair_ev,betonline_odds,betonline_ev,betmgm_odds,betmgm_ev,betway_odds,betway_ev,bovada_odds,bovada_ev,circa_odds,circa_ev,pointsbet_odds,pointsbet_ev,skybet_odds,skybet_ev,unibet_odds,unibet_ev
"McIlroy, Rory",150,+1093,+1000,-0.078,+1100,0.006,+1100,0.006,+1000,-0.078,+1131,0.032,+1085,-0.007,+800,-0.246,+1100,0.006,+1100,0.006,+1000,-0.078,+1000,-0.078,+1000,-0.078,+1000,-0.078,+900,-0.162,+900,-0.162
"Thomas, Justin",150,+1565,+1200,-0.219,+1200,-0.219,+1200,-0.219,+1100,-0.279,+1361,-0.123,+1325,-0.144,+1000,-0.339,+1200,-0.219,+1200,-0.219,+1100,-0.279,+1200,-0.219,+1300,-0.159,+1100,-0.279,+1100,-0.279,+1100,-0.279
"Scheffler, Scottie",150,+1666,+1400,-0.151,+1400,-0.151,+1300,-0.207,+1400,-0.151,+1557,-0.062,+1385,-0.159,+1000,-0.377,+1400,-0.151,+1400,-0.151,+1400,-0.151,+1400,-0.151,+1400,-0.151,+1300,-0.207,+1100,-0.320,+1400,-0.151
"Rahm, Jon",150,+1760,+1400,-0.194,+1600,-0.086,+1300,-0.248,+1200,-0.301,+1554,-0.111,+1415,-0.186,+1100,-0.355,+1600,-0.086,+1400,-0.194,+1200,-0.301,+1600,-0.086,+1500,-0.140,+1400,-0.194,+1200,-0.301,+1400,-0.194
"Cantlay, Patrick",150,+2482,+2500,0.007,+2800,0.123,+2400,-0.032,+2000,-0.187,+2262,-0.085,+2150,-0.129,+1800,-0.264,+2500,0.007,+2200,-0.109,+2200,-0.109,+2500,0.007,+2400,-0.032,+2200,-0.109,+2200,-0.109,+2200,-0.109
"Zalatoris, Will",150,+3080,+2800,-0.088,+3000,-0.025,+2800,-0.088,+3000,-0.025,+3013,-0.021,+2850,-0.072,+2000,-0.340,+2500,-0.182,+2500,-0.182,+2200,-0.277,+2200,-0.277,+2600,-0.151,+2500,-0.182,+2200,-0.277,+2800,-0.088
"Lowry, Shane",150,+3233,+2800,-0.130,+2500,-0.220,+3000,-0.070,+3500,0.080,+3449,0.065,+3050,-0.055,+2200,-0.310,+3300,0.020,+3300,0.020,+2800,-0.130,+2800,-0.130,+3500,0.080,+2800,-0.130,+2200,-0.310,+3000,-0.070
"Fitzpatrick, Matthew",150,+3702,+2500,-0.316,+3000,-0.185,+2500,-0.316,+3000,-0.185,+3051,-0.171,+2850,-0.224,+1800,-0.500,+2800,-0.237,+2800,-0.237,+2500,-0.316,+2500,-0.316,+3000,-0.185,+2500,-0.316,+2000,-0.448,+2200,-0.395
"Schauffele, Xander",150,+3791,+2200,-0.409,+2200,-0.409,+2100,-0.435,+1600,-0.563,+2612,-0.303,+2150,-0.422,+1600,-0.563,+2200,-0.409,+2200,-0.409,+2000,-0.460,+2200,-0.409,+2000,-0.460,+2200,-0.409,+2000,-0.460,+2000,-0.460
"Burns, Sam",150,+3880,+2800,-0.271,+3000,-0.221,+2900,-0.246,+3000,-0.221,+3047,-0.209,+2550,-0.334,+2000,-0.472,+2800,-0.271,+2800,-0.271,+2500,-0.347,+2200,-0.422,+3200,-0.171,+2500,-0.347,+2200,-0.422,+2800,-0.271
"Smith, Cameron",150,+3973,+2200,-0.435,+2200,-0.435,+2100,-0.460,+2200,-0.435,+2402,-0.386,+2450,-0.374,+1600,-0.583,+2000,-0.484,+2200,-0.435,+2000,-0.484,+1600,-0.583,+2400,-0.386,+2200,-0.435,+1800,-0.534,+2000,-0.484
"Niemann, Joaquin",150,+4137,+3300,-0.198,+3000,-0.268,+3700,-0.103,+4000,-0.032,+4083,-0.013,+4050,-0.021,+2500,-0.386,+3500,-0.150,+4000,-0.032,+3300,-0.198,+3300,-0.198,+3900,-0.056,+3300,-0.198,+3000,-0.268,+3300,-0.198
"Matsuyama, Hideki",150,+4320,+3500,-0.185,+3500,-0.185,+4100,-0.050,+4000,-0.072,+4707,0.088,+4450,0.029,+2500,-0.412,+4000,-0.072,+4000,-0.072,+3300,-0.231,+4000,-0.072,+4000,-0.072,+4000,-0.072,+3500,-0.185,+4000,-0.072
