player_name,sample_size,baseline,age,age_adj,true_sg_adj,timing_adj,sg_category_adj,course_history_adj,driving_dist_adj,driving_acc_adj,fit_other_adj,course_fit_total_adj,final_prediction,std_dev,event_name,course_name
"Cantlay, Patrick",150,1.999,30,0.008,0.036,-0.027,-0.160,-0.040,-0.029,-0.000,-0.069,-0.099,1.717,2.616,"Rocket Mortgage Classic","Detroit Golf Club"
"Zalatoris, Will",150,1.609,25,0.022,0.000,0.014,0.047,-0.062,-0.054,-0.011,-0.069,-0.134,1.496,2.600,"Rocket Mortgage Classic","Detroit Golf Club"
"Finau, Tony",150,1.668,32,-0.001,-0.013,-0.069,-0.044,-0.042,-0.035,-0.007,-0.065,-0.106,1.395,2.587,"Rocket Mortgage Classic","Detroit Golf Club"
"Young, Cameron",150,1.074,25,0.025,0.062,0.035,0.161,-0.040,-0.075,-0.001,-0.028,-0.104,1.213,2.635,"Rocket Mortgage Classic","Detroit Golf Club"
"Homa, Max",150,1.262,31,0.003,0.027,0.028,-0.092,0.001,-0.031,0.007,-0.046,-0.070,1.159,2.623,"Rocket Mortgage Classic","Detroit Golf Club"
"Bradley, Keegan",150,1.069,36,-0.011,-0.014,0.017,-0.014,0.003,-0.031,0.015,-0.050,-0.066,0.984,2.627,"Rocket Mortgage Classic","Detroit Golf Club"
"Kirk, Chris",150,0.846,37,-0.015,-0.075,0.014,0.091,0.043,0.006,0.023,-0.025,0.003,0.907,2.605,"Rocket Mortgage Classic","Detroit Golf Club"
"Henley, Russell",150,0.979,33,-0.002,0.050,-0.006,-0.104,-0.047,0.012,0.025,-0.056,-0.019,0.852,2.603,"Rocket Mortgage Classic","Detroit Golf Club"
"Tringale, Cameron",150,0.719,34,-0.007,0.033,0.004,0.020,0.093,-0.006,0.006,-0.035,-0.034,0.827,2.612,"Rocket Mortgage Classic","Detroit Golf Club"
"McNealy, Maverick",150,0.792,26,0.020,0.049,0.005,-0.024,0.041,-0.032,-0.002,-0.022,-0.056,0.826,2.608,"Rocket Mortgage Classic","Detroit Golf Club"
"Kim, Si Woo",150,0.735,27,0.018,0.036,-0.006,0.075,-0.032,-0.002,0.021,-0.033,-0.013,0.813,2.609,"Rocket Mortgage Classic","Detroit Golf Club"
"Davis, Cameron",150,0.714,27,0.017,0.063,0.011,0.050,0.031,-0.053,-0.017,-0.035,-0.105,0.781,2.614,"Rocket Mortgage Classic","Detroit Golf Club"
"Hadwin, Adam",150,0.771,34,-0.007,0.016,-0.004,-0.017,-0.013,0.006,0.022,-0.030,-0.002,0.744,2.626,"Rocket Mortgage Classic","Detroit Golf Club"
"McCarthy, Denny",150,1.055,29,0.011,-0.030,-0.053,-0.263,-0.005,0.020,0.022,-0.029,0.013,0.728,2.585,"Rocket Mortgage Classic","Detroit Golf Club"
"Pendrith, Taylor",150,0.653,31,0.005,0.020,0.011,0.178,-0.040,-0.079,-0.017,-0.010,-0.107,0.720,2.592,"Rocket Mortgage Classic","Detroit Golf Club"
"Riley, Davis",150,0.704,25,0.023,0.018,-0.018,0.082,-0.040,-0.031,0.009,-0.031,-0.053,0.716,2.627,"Rocket Mortgage Classic","Detroit Golf Club"
"Steele, Brendan",150,0.560,39,-0.022,-0.018,0.012,0.213,-0.028,-0.028,0.017,-0.024,-0.035,0.683,2.641,"Rocket Mortgage Classic","Detroit Golf Club"
"Woodland, Gary",150,0.624,38,-0.018,0.042,0.027,0.079,-0.051,-0.035,-0.004,-0.028,-0.068,0.635,2.613,"Rocket Mortgage Classic","Detroit Golf Club"
"Simpson, Webb",150,0.739,36,-0.014,0.000,-0.067,0.013,-0.031,0.003,0.020,-0.031,-0.008,0.631,2.604,"Rocket Mortgage Classic","Detroit Golf Club"
"Theegala, Sahith",150,0.536,24,0.026,0.081,-0.036,0.111,-0.035,-0.021,-0.018,-0.024,-0.063,0.620,2.635,"Rocket Mortgage Classic","Detroit Golf Club"
"Hubbard, Mark",150,0.803,33,-0.002,-0.016,-0.071,-0.133,0.009,0.040,0.017,-0.038,0.019,0.609,2.589,"Rocket Mortgage Classic","Detroit Golf Club"
"List, Luke",150,0.394,37,-0.016,0.031,-0.002,0.313,-0.026,-0.061,-0.012,-0.021,-0.094,0.600,2.580,"Rocket Mortgage Classic","Detroit Golf Club"
"Scott, Adam",150,0.939,42,-0.031,-0.036,-0.002,-0.185,-0.040,-0.033,-0.013,-0.037,-0.082,0.562,2.617,"Rocket Mortgage Classic","Detroit Golf Club"
"Stallings, Scott",150,0.655,37,-0.015,0.028,-0.011,-0.134,0.047,-0.018,-0.009,-0.030,-0.057,0.512,2.656,"Rocket Mortgage Classic","Detroit Golf Club"
"Merritt, Troy",150,0.468,36,-0.013,-0.078,0.019,-0.018,0.073,0.030,0.021,-0.013,0.038,0.489,2.620,"Rocket Mortgage Classic","Detroit Golf Club"
"Kisner, Kevin",150,0.609,38,-0.019,-0.040,0.044,-0.232,0.084,0.034,0.019,-0.019,0.034,0.481,2.645,"Rocket Mortgage Classic","Detroit Golf Club"
"Smalley, Alex",150,0.406,25,0.023,-0.001,-0.005,0.120,-0.040,-0.029,0.010,-0.022,-0.041,0.462,2.635,"Rocket Mortgage Classic","Detroit Golf Club"
"Clark, Wyndham",150,0.262,28,0.013,-0.008,0.001,0.278,-0.003,-0.068,-0.032,-0.001,-0.101,0.443,2.617,"Rocket Mortgage Classic","Detroit Golf Club"
"Vegas, Jhonattan",150,0.497,37,-0.017,0.049,0.018,0.037,-0.040,-0.064,-0.018,-0.025,-0.106,0.438,2.574,"Rocket Mortgage Classic","Detroit Golf Club"
