datagolf_name,dk_name,sample_size,dk_id,dk_salary,std_dev,tee_time,early_late_wave,scoring_points,finish_points,manual_bump,total_points,value,max_exposure,projected_ownership,lineup_rule
"Cantlay, Patrick","Patrick Cantlay",150,23444508,10700,36.810,N/A,0,84.8,7.7,0,92.5,1,100,3.94736842105263,
"Finau, Tony","Tony Finau",150,23444509,10600,35.922,N/A,0,78.9,6,0,84.9,0.51,100,3.94736842105263,
"Zalatoris, Will","Will Zalatoris",150,23444510,10400,36.355,N/A,0,81.2,6.6,0,87.8,0.78,100,3.94736842105263,
"Young, Cameron","Cameron Young",150,23444511,10100,36.280,N/A,0,77.2,5.5,0,82.7,0.53,100,3.94736842105263,
"Homa, Max","Max Homa",150,23444512,9900,36.084,N/A,0,75.7,5.1,0,80.8,0.48,100,3.94736842105263,
"Davis, Cameron","Cameron Davis",150,23444513,9700,34.782,N/A,0,70.5,3.9,0,74.3,0.1,100,3.94736842105263,
"Scott, Adam","Adam Scott",150,23444514,9300,34.509,N/A,0,66.8,3.3,0,70.1,-0.03,100,3.94736842105263,
"Bradley, Keegan","Keegan Bradley",150,23444515,9200,35.976,N/A,0,73.1,4.6,0,77.7,0.52,100,3.94736842105263,
"Kisner, Kevin","Kevin Kisner",150,23444516,9100,34.245,N/A,0,66,3.1,0,69.1,-0.03,100,3.94736842105263,
"McCarthy, Denny","Denny McCarthy",150,23444517,8900,34.418,N/A,0,68.8,3.7,0,72.5,0.26,100,3.94736842105263,
"McNealy, Maverick","Maverick McNealy",150,23444518,8800,34.815,N/A,0,70.6,3.9,0,74.5,0.44,100,3.94736842105263,
"Theegala, Sahith","Sahith Theegala",150,23444519,8700,34.404,N/A,0,68.1,3.4,0,71.5,0.27,100,3.94736842105263,
"Riley, Davis","Davis Riley",150,23444520,8600,34.950,N/A,0,69.5,3.7,0,73.2,0.42,100,3.94736842105263,
"Tringale, Cameron","Cameron Tringale",150,23444521,8500,34.887,N/A,0,71.2,4,0,75.2,0.6,100,3.94736842105263,
"Hadwin, Adam","Adam Hadwin",150,23444522,8400,35.061,N/A,0,70.6,3.9,0,74.4,0.59,100,3.94736842105263,
"Simpson, Webb","Webb Simpson",150,23444523,8300,34.227,N/A,0,67.5,3.3,0,70.8,0.37,100,3.94736842105263,
"Henley, Russell","Russell Henley",150,23444524,8200,35.019,N/A,0,71,4,0,75,0.7,100,3.94736842105263,
"Woodland, Gary","Gary Woodland",150,23444525,8100,34.586,N/A,0,67.8,3.4,0,71.2,0.47,100,3.94736842105263,
"Hubbard, Mark","Mark Hubbard",150,23444526,8000,33.806,N/A,0,67.4,3.3,0,70.6,0.47,100,3.94736842105263,
"Kim, Si Woo","Si Woo Kim",150,23444527,7900,35.066,N/A,0,70.9,4,0,74.9,0.8,100,3.94736842105263,
"Kirk, Chris","Chris Kirk",150,23444528,7800,35.233,N/A,0,72.1,4.3,0,76.4,0.94,100,3.94736842105263,
"Streelman, Kevin","Kevin Streelman",150,23444530,7700,33.340,N/A,0,63,2.6,0,65.6,0.22,100,3.94736842105263,
"Stallings, Scott","Scott Stallings",150,23444529,7700,34.481,N/A,0,66.7,3.1,0,69.9,0.52,100,3.94736842105263,
"Kim, Joohyung","Joohyung Kim",150,23444531,7600,33.708,N/A,0,65.2,2.8,0,68,0.43,100,3.94736842105263,
"Champ, Cameron","Cameron Champ",150,23444533,7600,32.658,N/A,0,60.8,2.2,0,63,0.08,100,3.94736842105263,
"Merritt, Troy","Troy Merritt",150,23444532,7600,33.609,N/A,0,66.1,3,0,69.1,0.5,100,3.94736842105263,
"Day, Jason","Jason Day",150,23444534,7500,34.017,N/A,0,65,2.9,0,67.9,0.46,100,3.94736842105263,
"Kuchar, Matt","Matt Kuchar",150,23444536,7500,33.130,N/A,0,64.7,2.8,0,67.6,0.44,100,3.94736842105263,
"Pendrith, Taylor","Taylor Pendrith",150,23444537,7500,34.463,N/A,0,69,3.6,0,72.6,0.79,100,3.94736842105263,
"Steele, Brendan","Brendan Steele",150,23444535,7500,34.696,N/A,0,68.6,3.5,0,72.2,0.76,100,3.94736842105263,
"Smalley, Alex","Alex Smalley",150,23444539,7400,33.848,N/A,0,65.2,2.9,0,68.1,0.51,100,3.94736842105263,
"Palmer, Ryan","Ryan Palmer",150,23444541,7400,32.506,N/A,0,61,2.1,0,63.1,0.16,100,3.94736842105263,
"Gotterup, Chris","Chris Gotterup",150,23444540,7400,32.742,N/A,0,60.9,2.2,0,63.1,0.16,100,3.94736842105263,
"Vegas, Jhonattan","Jhonattan Vegas",150,23444538,7400,33.139,N/A,0,64.7,2.8,0,67.5,0.47,100,3.94736842105263,
"Hughes, Mackenzie","Mackenzie Hughes",150,23444546,7300,32.952,N/A,0,61.7,2.4,0,64.1,0.27,100,3.94736842105263,
"Pan, C.T.","C.T. Pan",150,23444542,7300,33.506,N/A,0,64.8,2.8,0,67.6,0.51,100,3.94736842105263,
"English, Harris","Harris English",150,23444543,7300,31.781,N/A,0,58.4,1.8,0,60.2,0,100,3.94736842105263,
"Hardy, Nick","Nick Hardy",150,23444545,7300,33.507,N/A,0,64.4,2.8,0,67.2,0.48,100,3.94736842105263,
