DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30657369,Jalen Hurts,QB,PHI,DAL,,8000,,23.19,23.19,2.89875,11.760000000000234,11.518798011616466,0,100,24.8914,46.518299999999996,23.1923,16.92,22.28,28.4,31.9215,38.506,46.3801,22.412,16.7775,21.76,27.16,30.32,36.52,43.7007,22.412,16.7775,21.76,27.16,30.32,36.52,43.7007,23.1923,16.92,22.28,28.4,31.9215,38.506,46.3801,8.53418,7.84937,7.84937,8.53418,32.7,21.2967,257.382,1.61811,0.831156,0,0,0,8.82624,37.7827,0.479531
30657368,Lamar Jackson,QB,BAL,SEA,,8200,,21.84,21.84,2.6634146341463416,6.2800000000000775,6.27175161892969,0,100,24.9528,44.1816,21.8426,16.015,20.91,26.72,30.203,36.801,44.6204,21.3405,15.895,20.66,26.02,29.22,34.96,42.0606,21.3405,15.895,20.66,26.02,29.22,34.96,42.0606,21.8426,16.015,20.91,26.72,30.203,36.801,44.6204,8.20447,7.59373,7.59373,8.20447,29.3733,20.3952,215.412,1.50605,0.61695,0,0,0,8.96855,54.3787,0.351575
30657431,Alvin Kamara,RB/FLEX,NO,CHI,,8100,,19.95,19.95,2.462962962962963,28.609999999998482,29.421122989066337,0,100,24.9957,41.0969,19.9465,13.6,18.8,25,28.9,35.8,44.3515,17.0448,11.5,16,21.5719,24.9,30.6,38.601,17.0448,11.5,16,21.5719,24.9,30.6,38.601,19.9465,13.6,18.8,25,28.9,35.8,44.3515,8.5102,7.4351,7.4351,8.5102,0,0,0,0,0,4.79366,36.2894,0.221262,16.8484,68.7945,0.483806
30657673,A.J. Brown,WR/FLEX,PHI,DAL,,8600,,19.32,19.32,2.246511627906977,25.829999999998787,29.20457226395257,0,100,24.8914,46.518299999999996,19.3187,11.5,18,26.1,30.3,37.7,46.501,15.2835,9.2,14.2,20.2,23.8,30.3,38.402,15.2835,9.2,14.2,20.2,23.8,30.3,38.402,19.3187,11.5,18,26.1,30.3,37.7,46.501,10.1335,8.17452,8.17452,10.1335,0,0,0,0,0,5.84664,89.2336,0.575831,0,0,0
30657437,Josh Jacobs,RB/FLEX,LV,NYG,,6900,,19.24,19.24,2.788405797101449,32.369999999998065,34.285191567506224,0,100,19.2893,37.5488,19.2385,12.7,18,24.6,28.55,35.7,43.902,16.6293,10.9,15.55,21.2,24.5,31,38.601,16.6293,10.9,15.55,21.2,24.5,31,38.601,19.2385,12.7,18,24.6,28.55,35.7,43.902,8.71824,7.59998,7.59998,8.71824,0,0,0,0,0,3.46647,25.0684,0.075375,20.9323,83.444,0.61475
30657433,Saquon Barkley,RB/FLEX,NYG,LV,Q,7900,,18.53,18.53,2.3455696202531646,19.509999999999483,19.9482863929691,0,100,18.2595,37.5488,18.5328,12.5,17.3,23.3,27.1,33.5,42.1005,15.8432,10.6,14.8,20,23,28.8,36.6015,15.8432,10.6,14.8,20,23,28.8,36.6015,18.5328,12.5,17.3,23.3,27.1,33.5,42.1005,8.15228,7.04274,7.04274,8.15228,0,0,0,0,0,4.04738,30.2671,0.111219,18.4234,75.5935,0.442469
30657677,CeeDee Lamb,WR/FLEX,DAL,PHI,,8200,,17.99,17.99,2.1939024390243897,16.389999999999826,17.53804213059555,0,100,21.6269,46.518299999999996,17.9907,11.1,16.3,23.8,28.3,35.2,43.601,14.0584,8.6,13.1,18.5,21.8575,27.6025,35.4005,14.0584,8.6,13.1,18.5,21.8575,27.6025,35.4005,17.9907,11.1,16.3,23.8,28.3,35.2,43.601,9.26604,7.3619,7.3619,9.26604,0,0,0,0,0,6.2168,79.114,0.4544,0.575456,2.28541,0.0165938
30657372,Dak Prescott,QB,DAL,PHI,,6500,,17.86,17.86,2.747692307692308,8.870000000000152,8.872902358945403,0,100,21.6269,46.518299999999996,17.8635,12.7,17.1475,22.42,25.443,30.9805,37.262,17.3273,12.62,16.84,21.505,24.2215,29.0205,35.08,17.3273,12.62,16.84,21.505,24.2215,29.0205,35.08,17.8635,12.7,17.1475,22.42,25.443,30.9805,37.262,7.26577,6.67113,6.67113,7.26577,36.1275,23.2978,244.492,1.51032,1.04035,0,0,0,4.87234,18.0012,0.1482
30657378,Derek Carr,QB,NO,CHI,,5700,,17.5,17.5,3.0701754385964914,7.580000000000115,7.545829168175761,0,100,24.9957,41.0969,17.5047,12.68,16.92,21.7425,24.42,29.342,35.2806,16.8785,12.54,16.52,20.76,23.243,27.381,32.6019,16.8785,12.54,16.52,20.76,23.243,27.381,32.6019,17.5047,12.68,16.92,21.7425,24.42,29.342,35.2806,6.66839,6.02918,6.02918,6.66839,32.5585,22.9836,252.253,1.66866,0.822331,0,0,0,2.51792,7.55508,0.0531938
30657377,Sam Howell,QB,WAS,NE,,5800,,17.36,17.36,2.9931034482758623,10.130000000000187,10.139566402615003,0,100,19.33,41.672,17.361,12.335,16.6,21.64,24.76,29.861,35.901,16.6214,12.18,16.13,20.56,23.083,27.601,33.2,16.6214,12.18,16.13,20.56,23.083,27.601,33.2,17.361,12.335,16.6,21.64,24.76,29.861,35.901,6.84932,6.13722,6.13722,6.84932,35.9658,23.5315,259.466,1.257,0.850925,0,0,0,4.27125,17.4247,0.0931
