Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,2946011845,Knomadd13 (6/11),298.06,85.259995,QB Sam Howell S-FLEX Tanner Mordecai FLEX Ky Thomas RB Jerrion Ealy RB Marquavius Weaver WR Chris Olave WR Danny Gray WR LOCKED,,Sam Howell,QB,27.28%,21.1
2,2945523318,kmccladdie20,265.28,82.96,S-FLEX Sam Howell QB Tanner Mordecai RB Ky Thomas RB Jerrion Ealy FLEX Marquavius Weaver WR Calvin Austin III WR Danny Gray WR Sean Dykes,,Ky Thomas,FLEX,26.83%,5.3
3,2945470196,demato320 (7/20),289.12003,81.560005,QB Sam Hartman S-FLEX Sam Howell RB Snoop Conner RB Jerrion Ealy WR Jaquarii Roberson WR Sean Dykes FLEX Ke'Shawn Williams WR Grant Calcaterra,,Tanner Mordecai,QB,22.17%,9.06
3,2945476871,demato320 (11/20),289.12003,81.560005,QB Sam Hartman S-FLEX Sam Howell RB Snoop Conner RB Jerrion Ealy WR Jaquarii Roberson WR Sean Dykes FLEX Ke'Shawn Williams WR Grant Calcaterra,,Josh Downs,WR,22.09%,2.5
5,2945567983,ParkCo1311 (12/18),300.71,80.7,QB Sam Howell S-FLEX C.J. Stroud RB Ty Chandler RB Christian Turner WR Chris Olave WR Jaxon Smith-Njigba WR Antoine Green FLEX Grant Calcaterra,,Sam Hartman,QB,20.05%,15.46
6,2945465066,demato320 (5/20),295.55002,80.36,QB Sam Hartman S-FLEX Sam Howell RB Ty Chandler RB Jerrion Ealy WR A.T. Perry WR Sean Dykes FLEX Ke'Shawn Williams WR Grant Calcaterra,,Danny Gray,WR,18.17%,14.7
7,2945908159,chantheman14 (15/20),298.84998,79.8,QB C.J. Stroud S-FLEX Christian Turner RB Kenny McIntosh RB Jerrion Ealy FLEX Josh Downs WR Jaquarii Roberson WR Chris Olave WR Jaxon Smith-Njigba,,Rashee Rice,WR,16.13%,0
8,2945614292,Mlaker1957 (2/2),277.09,79.42,QB Sam Hartman S-FLEX Tanner Mordecai RB Ty Chandler FLEX Miyan Williams RB Jerrion Ealy WR Danny Gray WR Rashee Rice WR Sean Dykes,,TreVeyon Henderson,FLEX,16.04%,8.7
9,2945886857,kortrman (1/2),368.97,79.4,QB Sam Howell FLEX TreVeyon Henderson RB Ty Chandler S-FLEX Jerrion Ealy RB LOCKED WR Jaquarii Roberson WR LOCKED WR LOCKED,,Jaxon Smith-Njigba,WR,14.45%,12.5
10,2945767529,dalter123 (5/20),313.51996,79.22,QB Tanner Morgan RB Ty Chandler RB Jerrion Ealy FLEX Jaquarii Roberson S-FLEX A.T. Perry WR Chris Olave WR Danny Gray WR LOCKED,,Ty Chandler,RB,13.71%,14.2
11,2945503181,joe2dwight (6/20),281.81998,79.200005,QB Sam Howell S-FLEX C.J. Stroud RB Jerrion Ealy RB Rodrigues Clark WR Josh Downs WR Chris Olave FLEX Sean Dykes WR Grant Calcaterra,,Chris Olave,FLEX,13.31%,12.1
12,2945986638,WBelton22,322.33,78.96,QB Sam Hartman S-FLEX Sam Howell RB TreVeyon Henderson RB LOCKED FLEX Jerrion Ealy WR Chris Olave WR Omar Manning WR Kamari Morales,,A.T. Perry,WR,12.94%,0
12,2945111945,mots3423,315.87003,78.96,QB Sam Hartman S-FLEX Sam Howell RB Jerrion Ealy RB LOCKED WR Josh Downs WR Danny Gray WR Ke'Shawn Williams FLEX Grant Calcaterra,,C.J. Stroud,QB,12.42%,8.7
14,2945455653,jtrusc5 (19/20),331.33,78.46001,QB Sam Hartman S-FLEX Sam Howell RB Jerrion Ealy RB LOCKED FLEX Josh Downs WR Jaquarii Roberson WR Blake Whiteheart WR Bryson Nesbit,,Sean Dykes,FLEX,11.61%,4.4
