id,player,team,opponent,position,salary,ownership
25056653,Joe Mixon,CIN,CAR,RB,6500,22.3
25056649,Josh Jacobs,LV,JAC,RB,7300,21.4
25056657,Travis Etienne Jr.,JAC,LV,RB,6300,18.9
25056661,Rhamondre Stevenson,NE,IND,RB,6200,18.1
25056659,Kenneth Walker III,SEA,ARI,RB,6200,17.2
25056663,Raheem Mostert,MIA,CHI,RB,6100,16.9
25057000,Michael Bandy,LAC,ATL,WR,3500,16.5
25056876,Cooper Kupp,LAR,TB,WR,8900,15.3
25056647,Aaron Jones,GB,DET,RB,7400,13.8
25056882,Stefon Diggs,BUF,NYJ,WR,8400,13.8
25056575,Josh Allen,BUF,NYJ,QB,8500,13.4
25057276,Tyler Higbee,LAR,TB,TE,3700,12.9
25056641,Austin Ekeler,LAC,ATL,RB,8800,12.0
25056886,DeAndre Hopkins,ARI,SEA,WR,7900,11.4
25056643,Dalvin Cook,MIN,WAS,RB,7800,11.1
25056582,Aaron Rodgers,GB,DET,QB,5900,10.8
25056880,Tyreek Hill,MIA,CHI,WR,8500,10.7
25057495,Indianapolis Colts,IND,NE,D,2700,10.6
25056892,Tee Higgins,CIN,CAR,WR,7300,10.6
25057492,Tampa Bay Buccaneers,TB,LAR,D,3000,10.5
25056651,Leonard Fournette,TB,LAR,RB,6600,10.3
25056681,Devin Singletary,BUF,NYJ,RB,5700,10.3
25056884,Davante Adams,LV,JAC,WR,8100,9.8
25056645,Jonathan Taylor,IND,NE,RB,7700,9.8
25056667,D'Onta Foreman,CAR,CIN,RB,6000,9.8
25057500,Carolina Panthers,CAR,CIN,D,2300,9.5
25057499,Washington Commanders,WAS,MIN,D,2400,9.5
25057270,Kyle Pitts,ATL,LAC,TE,4500,9.2
25056576,Kyler Murray,ARI,SEA,QB,7400,8.8
25056890,Jaylen Waddle,MIA,CHI,WR,7400,8.5
25056878,Justin Jefferson,MIN,WAS,WR,8600,8.5
25057274,Robert Tonyan,GB,DET,TE,3800,8.3
25056914,Allen Lazard,GB,DET,WR,6000,8.3
25056655,D'Andre Swift,DET,GB,RB,6400,8.0
25056936,Josh Palmer,LAC,ATL,WR,5100,7.8
25056896,Gabe Davis,BUF,NYJ,WR,6900,7.4
25056579,Joe Burrow,CIN,CAR,QB,6600,7.3
25056665,David Montgomery,CHI,MIA,RB,6000,7.3
25056577,Justin Herbert,LAC,ATL,QB,7200,7.2
25056587,Derek Carr,LV,JAC,QB,5400,7.1
25056908,Tyler Boyd,CIN,CAR,WR,6300,7.0
25057482,Buffalo Bills,BUF,NYJ,D,4300,6.9
