"","G","G","G","G","G","G"
"1",22529106,22529115,22529123,22529126,22529143,22529157
"2",22529106,22529117,22529121,22529126,22529143,22529157
"3",22529106,22529115,22529121,22529126,22529143,22529157
"4",22529106,22529117,22529121,22529123,22529143,22529157
"5",22529106,22529117,22529118,22529126,22529143,22529157
"6",22529106,22529117,22529120,22529126,22529143,22529157
"7",22529105,22529117,22529126,22529129,22529143,22529157
"8",22529106,22529115,22529126,22529129,22529143,22529157
"9",22529106,22529121,22529123,22529126,22529129,22529143
"10",22529105,22529117,22529126,22529127,22529143,22529157
"11",22529106,22529115,22529126,22529127,22529143,22529157
"12",22529106,22529117,22529120,22529123,22529143,22529157
"13",22529105,22529117,22529123,22529129,22529143,22529157
"14",22529106,22529115,22529123,22529129,22529143,22529157
"15",22529106,22529117,22529126,22529127,22529129,22529143
"16",22529106,22529121,22529123,22529126,22529127,22529129
"17",22529106,22529117,22529123,22529126,22529129,22529151
"18",22529106,22529121,22529123,22529126,22529128,22529129
"19",22529115,22529117,22529118,22529121,22529123,22529126
"20",22529115,22529117,22529118,22529121,22529123,22529129
"21",22529115,22529117,22529120,22529121,22529123,22529129
"22",22529111,22529117,22529121,22529123,22529127,22529129
"23",22529111,22529117,22529121,22529123,22529128,22529129
"24",22529105,22529117,22529121,22529123,22529151,22529154
"25",22529111,22529117,22529121,22529123,22529127,22529128
"26",22529111,22529117,22529121,22529123,22529125,22529127
"27",22529105,22529121,22529123,22529127,22529128,22529151
"28",22529105,22529120,22529123,22529127,22529128,22529151
"29",22529105,22529120,22529123,22529125,22529127,22529151
"30",22529105,22529120,22529123,22529127,22529128,22529154
"31",22529105,22529118,22529123,22529127,22529130,22529151
"32",22529105,22529120,22529123,22529125,22529128,22529151
"33",22529105,22529118,22529125,22529127,22529128,22529151
"34",22529105,22529118,22529125,22529128,22529130,22529144
"35",22529105,22529120,22529125,22529128,22529130,22529144
"36",22529111,22529116,22529118,22529120,22529125,22529144
"37",22529111,22529118,22529120,22529124,22529125,22529130
"38",22529111,22529116,22529118,22529120,22529130,22529144
"39",22529111,22529118,22529119,22529120,22529125,22529130
"40",22529111,22529116,22529118,22529120,22529125,22529154
"41",22529111,22529116,22529118,22529130,22529133,22529135
"42",22529111,22529112,22529118,22529130,22529133,22529144
"43",22529111,22529112,22529118,22529133,22529135,22529144
"44",22529111,22529112,22529118,22529133,22529135,22529154
"45",22529111,22529112,22529116,22529133,22529135,22529154
"46",22529111,22529112,22529116,22529133,22529144,22529154
"47",22529111,22529112,22529116,22529135,22529144,22529154
"48",22529111,22529113,22529116,22529133,22529135,22529154
"49",22529111,22529112,22529119,22529133,22529135,22529154
"50",22529108,22529112,22529124,22529133,22529135,22529154
