"","pred_y","test_y"
"1",74.3292770385742,0
"2",72.1342849731445,0
"3",82.477653503418,0
"4",99.7878723144531,0
"5",82.2922668457031,0
"6",73.0428466796875,0
"7",98.2734756469727,0
"8",67.1722946166992,0
"9",70.6660919189453,0
"10",38.7863502502441,0
"11",69.9900665283203,0
"12",50.9786491394043,0
"13",90.123046875,0
"14",66.2235641479492,0
"15",67.4073257446289,0
"16",44.5548248291016,0
"17",64.1529159545898,0
"18",87.7950973510742,0
"19",49.5184478759766,0
"20",54.5566444396973,0
"21",70.3786239624023,0
"22",54.7201232910156,0
"23",79.2314987182617,0
"24",59.2473030090332,0
"25",47.6047668457031,0
"26",49.9131355285645,0
"27",69.7948455810547,0
"28",61.493953704834,0
"29",61.4429626464844,0
"30",62.9678382873535,0
"31",30.0973987579346,0
"32",32.2960243225098,0
"33",80.0593185424805,0
"34",61.3736839294434,0
"35",77.3737182617188,0
"36",51.0901298522949,0
"37",72.7271347045898,0
"38",58.8860816955566,0
"39",57.5343933105469,0
"40",78.2044067382812,0
"41",32.4493255615234,0
"42",25.7000007629395,0
"43",37.6226463317871,0
"44",44.3131675720215,0
"45",51.5585823059082,0
"46",48.4665832519531,0
"47",33.2278175354004,0
"48",57.0242614746094,0
"49",19.9876613616943,0
"50",61.9632949829102,0
"51",26.6398162841797,0
"52",71.1360778808594,0
"53",39.8949546813965,0
"54",40.3518486022949,0
"55",62.6720962524414,0
"56",53.1485977172852,0
"57",82.7743530273438,0
"58",33.8106269836426,0
"59",47.680477142334,0
"60",33.1844902038574,0
"61",60.2572059631348,0
"62",60.8766479492188,0
"63",67.3977737426758,0
"64",60.567813873291,0
"65",62.8833198547363,0
"66",28.4966716766357,0
"67",46.9933319091797,0
"68",53.1534957885742,0
"69",75.0780715942383,0
"70",54.4265213012695,0
"71",53.9783515930176,0
"72",56.6750526428223,0
"73",43.431095123291,0
"74",58.0207290649414,0
"75",58.7786750793457,0
"76",50.2441711425781,0
"77",58.1760215759277,0
"78",35.1899719238281,0
"79",56.5194129943848,0
"80",46.4609489440918,0
"81",34.3034591674805,0
"82",46.8899993896484,0
"83",56.6515655517578,0
"84",45.7551956176758,0
"85",44.0893821716309,0
"86",46.5071830749512,0
"87",45.7564125061035,0
"88",32.7572441101074,0
"89",57.7853469848633,0
"90",62.8600234985352,0
"91",45.7398529052734,0
"92",40.559024810791,0
"93",52.7307205200195,0
"94",57.6702613830566,0
"95",63.7530632019043,0
"96",56.5077590942383,0
"97",24.091667175293,0
"98",51.2927513122559,0
"99",50.253963470459,0
"100",62.4962539672852,0
"101",61.1143035888672,0
"102",44.2096557617188,0
"103",63.5360794067383,0
"104",32.039134979248,0
"105",58.5268287658691,0
"106",59.2107925415039,0
"107",59.2642402648926,0
"108",49.5464477539062,0
"109",20.6912364959717,0
"110",24.8052730560303,0
