"","pred_y","test_y"
"1",96.4375076293945,0
"2",96.4375076293945,0
"3",31.473970413208,0
"4",57.2814140319824,0
"5",48.4648666381836,0
"6",48.0638618469238,0
"7",80.5092697143555,0
"8",62.0955505371094,0
"9",58.6198081970215,0
"10",80.6229629516602,0
"11",62.3502464294434,0
"12",80.6832656860352,0
"13",71.0818557739258,0
"14",57.6962547302246,0
"15",70.3638153076172,0
"16",73.7982177734375,0
"17",56.324291229248,0
"18",76.5008773803711,0
"19",58.531623840332,0
"20",66.231086730957,0
"21",77.9213485717773,0
"22",69.0507278442383,0
"23",67.9244918823242,0
"24",70.2699737548828,0
"25",64.7699813842773,0
"26",43.9806976318359,0
"27",62.5079498291016,0
"28",50.151050567627,0
"29",61.6871185302734,0
"30",51.4713973999023,0
"31",50.3401565551758,0
"32",51.5006065368652,0
"33",50.441291809082,0
"34",56.9790229797363,0
"35",57.0559844970703,0
"36",78.6842422485352,0
"37",61.6582221984863,0
"38",51.4460563659668,0
"39",57.4479064941406,0
"40",53.3442993164062,0
"41",53.1366424560547,0
"42",53.3894920349121,0
"43",51.3609085083008,0
"44",61.6582221984863,0
"45",52.0390625,0
"46",45.3100814819336,0
"47",59.7149963378906,0
"48",41.8779830932617,0
"49",50.2695159912109,0
"50",70.8125839233398,0
"51",42.3705940246582,0
"52",52.706901550293,0
"53",42.7651824951172,0
"54",54.3849868774414,0
"55",35.603832244873,0
"56",42.8564834594727,0
"57",42.8564834594727,0
"58",43.1324195861816,0
"59",44.2423896789551,0
"60",43.2238388061523,0
"61",47.5020866394043,0
"62",20.2070960998535,0
"63",36.9143905639648,0
"64",33.3175010681152,0
"65",34.8547630310059,0
"66",34.4986839294434,0
"67",36.3530082702637,0
"68",39.1116905212402,0
"69",28.3834571838379,0
"70",36.7014122009277,0
"71",34.363883972168,0
"72",59.2662315368652,0
"73",40.9348754882812,0
"74",33.3898277282715,0
"75",43.7841110229492,0
"76",33.1625175476074,0
"77",35.374439239502,0
"78",39.7309646606445,0
"79",35.5343208312988,0
"80",35.3085899353027,0
"81",39.6908340454102,0
"82",37.6864204406738,0
"83",49.7098503112793,0
"84",32.566104888916,0
"85",32.2025108337402,0
"86",42.4873695373535,0
"87",27.4850940704346,0
"88",27.9630355834961,0
"89",37.3684730529785,0
"90",41.3944129943848,0
"91",39.7142105102539,0
"92",36.2369613647461,0
"93",41.0405921936035,0
"94",40.7816734313965,0
"95",35.2584075927734,0
"96",26.1216144561768,0
"97",28.0071506500244,0
