"","pred_y","test_y"
"1",82.3381118774414,0
"2",87.8646469116211,0
"3",80.4234619140625,0
"4",36.4169464111328,0
"5",79.2754516601562,0
"6",48.9788093566895,0
"7",66.2389907836914,0
"8",48.4254379272461,0
"9",43.9289779663086,0
"10",78.1445236206055,0
"11",29.3920917510986,0
"12",52.866569519043,0
"13",22.9806938171387,0
"14",56.9915428161621,0
"15",8.63742351531982,0
"16",62.4384269714355,0
"17",81.7713851928711,0
"18",46.450065612793,0
"19",79.5579528808594,0
"20",51.6164588928223,0
"21",62.3593711853027,0
"22",62.0166244506836,0
"23",35.4502906799316,0
"24",49.1960792541504,0
"25",46.8923645019531,0
"26",26.1144886016846,0
"27",54.7734107971191,0
"28",61.5334777832031,0
"29",45.9835090637207,0
"30",70.5451278686523,0
"31",49.1317367553711,0
"32",62.4349784851074,0
"33",82.0404281616211,0
"34",45.7443046569824,0
"35",140.479431152344,0
"36",88.9098892211914,0
"37",80.4433517456055,0
"38",37.8562698364258,0
"39",42.7024726867676,0
"40",70.1850662231445,0
"41",68.4664306640625,0
"42",26.874002456665,0
"43",33.6635818481445,0
"44",57.1608505249023,0
"45",46.7189140319824,0
"46",51.5178413391113,0
"47",61.5759429931641,0
"48",61.2601089477539,0
"49",45.1374435424805,0
"50",50.4723052978516,0
"51",53.3216018676758,0
"52",56.7171669006348,0
"53",35.2638778686523,0
"54",37.2824249267578,0
"55",37.903377532959,0
"56",51.6619987487793,0
"57",17.7296085357666,0
"58",43.933277130127,0
"59",63.8164215087891,0
"60",40.5317192077637,0
"61",56.7166442871094,0
"62",53.8418655395508,0
"63",43.0367050170898,0
"64",34.9365730285645,0
"65",37.0693168640137,0
"66",37.8117485046387,0
"67",54.2558822631836,0
"68",81.3222045898438,0
"69",52.64990234375,0
"70",38.9116249084473,0
"71",87.1839141845703,0
"72",63.0095405578613,0
"73",49.9153366088867,0
"74",43.5318603515625,0
"75",90.9271621704102,0
