"","position","full_name","fpt_proj","pass_attempt","passing_yards_proj","pass_touchdown_proj","game_id","total_line","opp","def_pass_epa_rank","spread","home","gameday","weekday","gametime","player_id","team_name","pyards_game","player_game_count","accuracy_percent","aimed_passes","attempts","avg_depth_of_target","avg_time_to_throw","bats","big_time_throws","btt_rate","completion_percent","completions"
"1","qb1","Jared Goff",27.63,43.58,332.97,2.93,"2024_18_MIN_DET",56.5,"MIN",2,-2.5,1,"2025-01-05","Sunday","20:20",10635,"DET",275,16,78.6,468,506,7.2,2.68,5,17,3.3,71.7,363
"2","qb2","Lamar Jackson",25.34,33.75,272.52,2.71,"2024_18_CLE_BAL",41,"CLE",21,-20,1,"2025-01-04","Saturday","16:30",46416,"BAL",247,16,77.3,405,442,9.4,3.19,11,28,6,67.9,300
"3","qb3","Kirk Cousins",22.36,34.99,262.58,1.84,"2024_18_CAR_ATL",48,"CAR",31,-8,1,"2025-01-05","Sunday","13:00",7102,"ATL",251,14,76.7,412,453,8,2.54,15,13,2.7,66.9,303
"4","qb4","Sam Darnold",22.32,41.27,304.03,2.13,"2024_18_MIN_DET",56.5,"DET",7,2.5,0,"2025-01-05","Sunday","20:20",29048,"MIN",260,16,78.8,457,504,9.3,3.07,8,33,6.1,68.1,343
"5","qb5","Baker Mayfield",21.76,36.9,279.92,2.07,"2024_18_NO_TB",43.5,"NO",10,-14,1,"2025-01-05","Sunday","13:00",46518,"TB",267,16,79,515,538,7.2,2.75,10,20,3.5,71.7,386
"6","qb6","Joe Burrow",21.27,37.67,272.69,1.97,"2024_18_CIN_PIT",48,"PIT",8,-2,0,"2025-01-04","Saturday","20:00",28022,"CIN",290,16,78.6,569,606,7.9,2.66,5,35,5.4,69.8,423
"7","qb7","Russell Wilson",20.61,36.95,259.87,1.82,"2024_18_CIN_PIT",48,"CIN",22,2,1,"2025-01-04","Saturday","20:00",7077,"PIT",233,10,77.8,266,305,8.4,2.88,7,18,5.7,64.6,197
"8","qb8","Josh Allen",19.09,36.87,245.49,1.82,"2024_18_BUF_NE",37.5,"NE",30,-2.5,0,"2025-01-05","Sunday","13:00",46601,"BUF",233,16,73.3,442,483,8.8,2.87,9,37,7.1,63.6,307
"9","qb9","Jayden Daniels",18.93,36.7,247.24,1.46,"2024_18_WAS_DAL",44,"DAL",15,-6,0,"2025-01-05","Sunday","13:00",97993,"WAS",221,16,79.7,433,468,7.9,2.97,11,20,4,69.4,325
"10","qb10","Andy Dalton",18.81,35.49,225.82,1.39,"2024_18_CAR_ATL",48,"ATL",18,8,0,"2025-01-05","Sunday","13:00",6187,"CAR",165,6,77.5,151,160,7,2.54,3,6,3.6,66.3,106
"11","qb11","Jameis Winston",18.55,38.28,251.76,1.52,"2024_18_CLE_BAL",41,"BAL",17,20,0,"2025-01-04","Saturday","16:30",9434,"CLE",236,9,70.7,273,296,9.7,2.67,10,12,3.8,61.1,181
