"","team","opp","name","fpts","ceil","floor","proj_own","salary","rg_value","def_pass_epa_rank","off_pass_epa_rank","pass_adv","def_rush_epa_rank","off_rush_epa_rank","rush_adv","delta"
"1","BUF","CHI","Bills",8.77,15.66,3.63,2.42,4000,-0.23,18,14,-4,7,8,1,-3
"2","SF","WAS","49ers",8.83,14.64,4.03,3.18,3900,0.03,7,30,23,6,9,3,26
"3","CLE","NO","Browns",8.17,14.93,3.01,3.74,3800,-0.43,5,18,13,30,22,-8,5
"4","MIN","NYG","Vikings",6.25,12.44,1.69,0.86,3700,-2.15,29,13,-16,4,18,14,-2
"5","TEN","HOU","Titans",8.28,13.63,3.8,4.64,3600,0.08,17,32,15,1,30,29,44
"6","DET","CAR","Lions",6.79,12.36,2.7,0.73,3500,-1.21,23,31,8,24,5,-19,-11
"7","CIN","NE","Bengals",7.2,12.72,2.74,2.44,3400,-0.6,3,24,21,10,6,-4,17
"8","BAL","ATL","Ravens",7.9,13.59,3.54,9.4,3200,0.5,8,19,11,2,2,0,11
"9","NYG","MIN","Giants",5.6,11.51,1.24,1.42,3100,-1.6,27,9,-18,26,24,-2,-20
"10","ATL","BAL","Falcons",6.77,13.17,1.69,0.97,3000,-0.23,31,21,-10,31,3,-28,-38
"11","KC","SEA","Chiefs",7.41,13.63,2.47,15.33,2900,0.61,15,12,-3,15,23,8,5
"12","NO","CLE","Saints",7.81,14.69,2.37,17.16,2800,1.21,20,16,-4,22,7,-15,-19
"13","NE","CIN","Patriots",6.98,13.37,1.96,7.96,2700,0.58,4,5,1,11,21,10,11
"14","DAL","PHI","Cowboys",6.93,13.56,1.74,11.74,2600,0.73,10,4,-6,5,1,-4,-10
"15","HOU","TEN","Texans",6.43,11.86,2,3.35,2500,0.43,25,8,-17,29,14,-15,-32
"16","WAS","SF","Commanders",5.65,10.71,1.63,2.57,2400,-0.15,11,2,-9,14,12,-2,-11
"17","CAR","DET","Panthers",5.22,10.62,1.28,2.25,2300,-0.38,9,7,-2,16,26,10,8
"18","PHI","DAL","Eagles",5.67,11.11,1.19,6.43,2200,0.27,1,15,14,8,4,-4,10
"19","SEA","KC","Seahawks",4.01,8.87,0.21,1.08,2100,-1.19,26,1,-25,27,13,-14,-39
"20","CHI","BUF","Bears",5.09,10.96,0.59,2.35,2000,0.09,32,3,-29,23,20,-3,-32
