"","Name","TeamAbbrev","Salary","proj_own","fpts","grades_pass","dropbacks_game","sum_sd","opp","def_pass_epa_rank","def_rank","cov_rank","ttt_run_p2s","grades_run","def_rush_epa_rank","def_pass_epa_sd","pbe_rank","prsh_rank","prsh","pressure_grades_pass","avg_time_to_throw","pressure_vs_prsh","blitz_dropbacks_percent","blitz_grades_pass","bltz_rank","blitz_grades_pass_sq_blitz_rate","total_rec_salary","name_salary_own"
"1","Josh Allen","BUF",8500,6.25,23.03,83,42.3,0.91,"CHI",32,32,20,17.2,92.9,23,1.98,20,32,56.1,69.8,2.82,1.2,0.285,68.2,25,830,6820,"Josh Allen 8500 6.25"
"2","Patrick Mahomes","KC",8400,8.1,24.31,89.1,43.9,0.779,"SEA",26,24,24,22.4,85.6,27,0.77,13,27,62.3,66,2.83,1.1,0.234,73,29,830,6958,"Patrick Mahomes 8400 8.1"
"3","Kirk Cousins","MIN",6300,11.54,19.88,74.7,42.4,0.649,"NYG",27,30,32,9.5,64.3,26,0.84,27,14,65.8,58.8,2.7,0.9,0.242,54,1,1190,6853,"Kirk Cousins 6300 11.54"
"4","Sam Darnold","CAR",5100,1.02,14.6,74.3,25.7,0.356,"DET",23,25,30,6.8,43.7,24,0.71,3,24,63.9,50.1,3.24,0.8,0.312,60.7,6,1160,5907,"Sam Darnold 5100 1.02"
"5","Daniel Jones","NYG",5600,17.82,20.47,68,35.2,0.262,"MIN",29,6,26,12.5,77,4,1.12,28,9,67.1,51.6,3.01,0.8,0.3,69.2,24,890,6035,"Daniel Jones 5600 17.82"
"6","Joe Burrow","CIN",7000,6.86,18.76,86.1,41.1,0.186,"NE",4,10,12,7.8,75.6,11,-1.2,11,12,66.2,55.3,2.49,0.8,0.203,78.3,14,1510,7063,"Joe Burrow 7000 6.86"
"7","Tyler Huntley","BAL",5300,3.32,16.27,53.5,30.7,0.129,"ATL",31,28,30,9.6,62.5,31,1.87,6,31,58.5,43.2,2.9,0.7,0.228,41.1,31,260,6376,"Tyler Huntley 5300 3.32"
"8","Andy Dalton","NO",5100,0.18,9.14,86.2,31.5,0.083,"CLE",5,29,20,8.8,63.5,30,-1.17,10,20,64.5,66.3,2.61,1,0.254,82.6,17,1550,6180,"Andy Dalton 5100 0.18"
"9","Geno Smith","SEA",5800,7.23,18.03,78.5,38.2,0.033,"KC",15,8,7,10.6,77.6,15,-0.18,23,13,66,58.1,2.78,0.9,0.312,58.6,13,910,6556,"Geno Smith 5800 7.23"
"10","Taysom Hill","NO",4800,0.02,7,85.1,1.8,-0.1,"CLE",5,29,20,12.6,82.4,30,-1.17,10,20,64.5,75.8,2.56,1.2,0.444,65.1,17,960,6180,"Taysom Hill 4800 0.02"
"11","Jared Goff","DET",5400,2.08,15.7,64.9,36.7,-0.183,"CAR",9,21,24,13.2,58.8,16,-0.62,16,25,63.6,43.3,2.7,0.7,0.333,63.8,8,1210,6335,"Jared Goff 5400 2.08"
"12","Davis Mills","HOU",5100,0.27,11.36,64.4,34.5,-0.294,"TEN",17,7,16,7.9,53.4,1,0.15,24,8,67.6,48.3,2.55,0.7,0.292,60.2,27,600,6130,"Davis Mills 5100 0.27"
"13","Malik Willis","TEN",4900,1.48,13.09,45.6,10.2,-0.302,"HOU",25,31,32,7.9,56.3,29,0.76,32,19,64.7,34.2,3.5,0.5,0.314,61.6,27,630,6129,"Malik Willis 4900 1.48"
"14","Brock Purdy","SF",5500,2.45,15.47,63.3,25,-0.398,"WAS",11,9,5,16.1,71.6,14,-0.49,5,6,68.8,47.9,2.72,0.7,0.23,48.3,16,530,6985,"Brock Purdy 5500 2.45"
"15","Deshaun Watson","CLE",6000,0.74,13.81,55.6,35,-0.418,"NO",20,18,14,12.9,76.6,22,0.26,14,26,62.8,39.7,2.97,0.6,0.229,63,27,650,6272,"Deshaun Watson 6000 0.74"
"16","Justin Fields","CHI",7500,3.93,18.36,55.1,29.5,-0.577,"BUF",18,18,6,11.9,91.8,7,0.21,29,5,69.4,32.4,3.42,0.5,0.302,49.5,22,490,6038,"Justin Fields 7500 3.93"
"17","Mac Jones","NE",5000,2.78,14.7,65,34.6,-0.714,"CIN",3,14,12,6.7,57.8,10,-1.27,18,18,64.8,25.7,2.71,0.4,0.215,64.5,23,800,6005,"Mac Jones 5000 2.78"
"18","Dak Prescott","DAL",6100,7.17,17.63,68.7,33.4,-0.763,"PHI",1,3,4,17.6,80.5,8,-2.14,16,1,72.5,54.6,2.66,0.8,0.276,74,20,1190,6325,"Dak Prescott 6100 7.17"
"19","Taylor Heinicke","WAS",5200,0.61,12.68,48.6,34,-0.965,"SF",7,1,2,10.7,57.8,6,-1.08,30,7,68.5,27.7,2.9,0.4,0.272,75.2,21,1190,6194,"Taylor Heinicke 5200 0.61"
"20","Desmond Ridder","ATL",5000,0.72,12.11,43.1,36,-1.181,"BAL",8,14,17,5.1,55.9,2,-0.79,9,18,64.8,62.1,3.33,1,0.194,36.7,19,300,5710,"Desmond Ridder 5000 0.72"
"21","Gardner Minshew II","PHI",4800,15.4,17.16,NA,NA,NA,"DAL",10,12,10,NA,NA,5,-0.54,2,4,70.1,NA,NA,NA,NA,NA,11,NA,7283,"Gardner Minshew II 4800 15.4"
