"","Name","TeamAbbrev","Salary","proj_own","fpts","sum_sd","touches_game","runBlockAdv","opp","off_def","off_rush_epa_rank","def_rush_epa_rank","rdef_rank","mtf_per_attempt","breakaway_percent","elusive_rating","tack_rank","grades_offense","yco_attempt","yprr","name_salary_own"
"1","Derrick Henry","TEN",8600,24.63,23,1.147,23.3,4,"HOU",16,14,29,31,2.3,28.9,66,24,81.9,3.65,2.34,"Derrick Henry 8600 24.63"
"2","Miles Sanders","PHI",6200,12.08,13.71,1.082,16.7,7,"DAL",10.5,1,5,18,2.9,25.9,54.9,6,77.5,3.06,0.3,"Miles Sanders 6200 12.08"
"3","David Montgomery","CHI",6500,2.41,11.84,1.014,15.4,-4,"BUF",10,8,7,29,4,6.2,78.6,31,69.9,2.97,1.26,"David Montgomery 6500 2.41"
"4","Nick Chubb","CLE",7700,4.37,15.14,0.915,19.4,-14,"NO",16,7,22,24,4.3,36.6,101.4,25,86.9,3.49,0.83,"Nick Chubb 7700 4.37"
"5","Ezekiel Elliott","DAL",6000,5.39,12.29,0.891,17,-22,"PHI",10,4,8,20,2.3,18.7,38.8,22,76.7,2.93,0.49,"Ezekiel Elliott 6000 5.39"
"6","Christian McCaffrey","SF",8800,23.48,26.45,0.854,19.6,3,"WAS",6.5,12,14,23,1.5,30.6,53.8,8,87.6,2.95,1.83,"Christian McCaffrey 8800 23.48"
"7","Tony Pollard","DAL",7000,11.76,15.45,0.842,15,-22,"PHI",10,4,8,20,3.7,45.4,75.3,22,90.2,3.95,1.54,"Tony Pollard 7000 11.76"
"8","Khalil Herbert","CHI",4000,0.26,5.32,0.841,11.4,-4,"BUF",10,8,7,29,4.7,33.1,94.3,31,74.4,3.98,0.78,"Khalil Herbert 4000 0.26"
"9","Cordarrelle Patterson","ATL",5800,2.02,10.9,0.816,13.4,29,"BAL",4,2,2,10,2.1,29.6,48,12,80.6,3.07,0.52,"Cordarrelle Patterson 5800 2.02"
"10","Rhamondre Stevenson","NE",7100,12.32,16.83,0.78,17.4,-16,"CIN",6,6,10,14,2.6,35.4,92.2,9,88.2,3.93,1.36,"Rhamondre Stevenson 7100 12.32"
"11","Tyler Allgeier","ATL",5200,1.35,9.43,0.773,12.2,29,"BAL",4,2,2,10,2.9,29.9,75.3,12,85.9,3.52,0.62,"Tyler Allgeier 5200 1.35"
"12","Alvin Kamara","NO",6800,12.09,13.68,0.569,18.1,4,"CLE",9,22,30,32,1.6,13,43.9,29,67.6,2.51,1.76,"Alvin Kamara 6800 12.09"
"13","Devin Singletary","BUF",5400,3.22,11.25,0.558,13.8,4,"CHI",5.5,20,23,28,2.6,25.3,50.2,26,73.9,2.85,0.74,"Devin Singletary 5400 3.22"
"14","Saquon Barkley","NYG",7900,15.33,19.63,0.516,22.6,-53,"MIN",-14.5,18,4,3,2.3,34.4,37.8,2,77,2.78,0.94,"Saquon Barkley 7900 15.33"
"15","Joe Mixon","CIN",6900,8.85,15.44,0.448,19.2,-20,"NE",-10,21,11,11,1.6,18.9,35.4,1,76.9,2.64,1.39,"Joe Mixon 6900 8.85"
"16","Dalvin Cook","MIN",7200,17.53,17.25,0.439,18.8,4,"NYG",1.5,24,26,25,2.5,29.8,67.8,7,69.1,3.24,0.76,"Dalvin Cook 7200 17.53"
"17","Darrynton Evans","CHI",4200,0.03,0.97,0.351,3.8,-4,"BUF",10,8,7,29,3.6,32.8,50.5,31,54.2,3.79,1.22,"Darrynton Evans 4200 0.03"
"18","Damien Harris","NE",5600,2.16,8.24,0.308,10.8,-16,"CIN",6,6,10,14,1.1,17.8,41.8,9,78,3.12,1.1,"Damien Harris 5600 2.16"
"19","Kenneth Walker III","SEA",6400,15.01,15.79,0.299,14.4,-33,"KC",-6.5,23,15,18,2.3,49.7,74.9,26,72.8,3.09,0.76,"Kenneth Walker III 6400 15.01"
"20","D'Onta Foreman","CAR",5300,10.68,12.57,0.297,11.6,-22,"DET",18,5,24,22,2.4,24.6,55.4,15,69.6,2.99,0.27,"D'Onta Foreman 5300 10.68"
"21","Kareem Hunt","CLE",4900,0.73,7.2,0.29,9.9,-14,"NO",16,7,22,24,3.7,20.4,62,25,70.5,3.05,0.85,"Kareem Hunt 4900 0.73"
"22","Boston Scott","PHI",4000,0.33,3.57,0.288,4,7,"DAL",10.5,1,5,18,0.9,22.3,25.8,6,60.6,3.09,0.27,"Boston Scott 4000 0.33"
"23","Jamaal Williams","DET",5200,2.08,9.09,0.283,16.1,-5,"CAR",-10,26,16,16,2,17.1,30.8,19,68,2.58,0.57,"Jamaal Williams 5200 2.08"
"24","Kenneth Gainwell","PHI",4400,0.23,4.4,0.279,4.3,7,"DAL",10.5,1,5,18,0.6,0,31.6,6,54.6,2.7,0.71,"Kenneth Gainwell 4400 0.23"
"25","Brian Robinson Jr.","WAS",5400,2.18,10.11,0.241,16.8,-37,"SF",-5,9,6,2,2.1,17,44.4,3,88.9,2.67,0.86,"Brian Robinson Jr. 5400 2.18"
"26","James Cook","BUF",4900,2.1,8.01,0.11,6.2,4,"CHI",5.5,20,23,28,2.5,49.6,73,26,74.6,3.17,1.68,"James Cook 4900 2.1"
"27","Royce Freeman","HOU",4800,0.72,6.42,0.058,12,-35,"TEN",-27.5,30,1,4,0.4,0,121.2,16,69.8,3.64,1.25,"Royce Freeman 4800 0.72"
