Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3002502210,withawitha (18/20),0,212.76001,QB Bryce Young WR Jameson Williams S-FLEX Logan Bonner WR John Metchie III RB Calvin Tyler Jr. WR Brandon Bowling RB Blake Corum FLEX Camerun Peoples,,Dustin Crum,QB,41.10%,13.92
2,3006691870,MMCKERLIE (16/20),0,205.91998,QB Logan Bonner RB Jerome Ford WR Nathaniel Dell WR Brock Bowers FLEX Jaquarii Roberson RB Trestan Ebner WR Brandon Bowling S-FLEX Jared Wayne,,Marquez Cooper,RB,40.96%,0.5
3,3007104309,DVD1021,0,203.44,QB Bryce Young WR Deven Thompkins RB Jerome Ford WR Jesse Matthews FLEX Derek Wright S-FLEX Jay Ducker WR Brandon Bowling RB Blake Corum,,Sam Hartman,S-FLEX,32.26%,18.52
4,3006712925,Passiglia1 (1/2),0,202.14,QB Bryce Young WR Jameson Williams RB Jerome Ford S-FLEX Tyler Goodson FLEX Tyquan Thornton RB James Cook WR Brandon Bowling WR Malik Williams,,Jaquarii Roberson,FLEX,32.06%,14.4
5,3006854964,albertbrown,0,200.84001,QB Bryce Young WR Jameson Williams RB Jerome Ford WR John Metchie III WR Alec Pierce RB Jay Ducker S-FLEX Sam LaPorta FLEX Roman Wilson,,Kenny Pickett,QB,26.53%,26.12
6,3006691871,MMCKERLIE (17/20),0,199.71997,QB Logan Bonner RB Jerome Ford WR Nathaniel Dell WR Brock Bowers FLEX Jaquarii Roberson RB Trestan Ebner WR Brandon Bowling S-FLEX Clint Ratkovich,,Corey Sutton,WR,24.88%,4.8
7,3006766978,racjis (17/20),0,199.64,QB Bryce Young WR Jameson Williams S-FLEX Stetson Bennett RB Jerome Ford WR Brock Bowers RB Tyler Goodson WR Josh Whyle FLEX Miles Joiner,,Greg Bell,FLEX,24.37%,4
8,3005890103,Doomstadt (1/15),0,197.14001,S-FLEX Bryce Young WR Jameson Williams QB Stetson Bennett WR Brock Bowers WR Alec Pierce RB Jay Ducker RB Blake Corum FLEX George Pickens,,Jared Wayne,WR,23.20%,14.6
9,3006532518,Mliguori11 (2/2),0,196.64001,QB Bryce Young WR Jameson Williams RB Jerome Ford FLEX Brock Bowers WR Jaquarii Roberson WR Kyren Lacy S-FLEX Jared Wayne RB Blake Corum,,Blake Corum,RB,22.97%,16
10,3003798244,JMGando23 (3/12),0,195.54001,S-FLEX Bryce Young QB Stetson Bennett WR John Metchie III WR Brock Bowers FLEX Thomas Hennigan RB Trestan Ebner WR Brandon Bowling RB Clint Ratkovich,,Jordan Addison,WR,22.29%,24.1
11,3006691873,MMCKERLIE (19/20),0,195.51997,QB Logan Bonner RB Jerome Ford WR Nathaniel Dell WR Brock Bowers FLEX Jaquarii Roberson S-FLEX Trestan Ebner WR Brandon Bowling RB Nate Noel,,Dante Cephas,WR,18.92%,20.2
12,3000788074,plan9tor (3/10),0,195.43999,QB Bryce Young WR Jameson Williams S-FLEX Stetson Bennett WR John Metchie III WR Brock Bowers RB Clint Ratkovich RB Kenny McIntosh FLEX Jake Herslow,,Jay Ducker,RB,18.44%,17.6
13,3006904946,hart34 (5/5),0,194.87999,WR Tay Martin S-FLEX Stetson Bennett RB Jerome Ford QB Spencer Sanders WR Brock Bowers RB Israel Abanikanda FLEX Brandon Bowling WR Sam LaPorta,,Camerun Peoples,FLEX,16.97%,12.1
14,3007018997,rollon11 (2/2),0,194.36002,S-FLEX Jameson Williams RB Jerome Ford FLEX John Metchie III QB Chase Brice RB Tyler Goodson WR Thomas Hennigan WR Brandon Bowling WR Ladd McConkey,,Trayvon Rudolph,WR,16.00%,8
15,3006691872,MMCKERLIE (18/20),0,194.11998,QB Logan Bonner RB Jerome Ford WR Nathaniel Dell WR Brock Bowers FLEX Jaquarii Roberson S-FLEX Greg Bell WR Brandon Bowling RB Nate Noel,,Jaylen Warren,RB,15.62%,0
16,3006959625,Pappypack,0,193.84001,QB Bryce Young S-FLEX Jameson Williams FLEX Deven Thompkins RB Jerome Ford WR Corey Sutton WR Brandon Bowling RB Blake Corum WR Malik Williams,,A.T. Perry,WR,15.45%,17.4
17,3006925959,swisness (1/3),0,193.42001,QB Sam Hartman RB Hassan Haskins S-FLEX Stetson Bennett WR Brock Bowers RB Emani Bailey WR Brandon Bowling FLEX Blake Corum WR Slade Bolden,,Cole Tucker,WR,14.48%,5
18,3006970527,mattbla17,0,191.90001,WR Jameson Williams QB Stetson Bennett S-FLEX Jerome Ford WR Brock Bowers RB Israel Abanikanda RB Jay Ducker FLEX Greg Bell WR Jared Wayne,,Jerome Ford,S-FLEX,13.31%,36.4
19,3007152102,Josh090689 (1/20),0,191.72,S-FLEX Kenny Pickett QB Desmond Ridder RB Jerome Ford WR Alec Pierce RB Emani Bailey WR Brandon Bowling FLEX Blake Corum WR Sam LaPorta,,Clint Ratkovich,RB,12.68%,8.4
20,3007117599,OneLove39,0,191.24002,QB Bryce Young WR Jameson Williams RB Jerome Ford WR John Metchie III WR Tyquan Thornton S-FLEX Corey Sutton RB Blake Corum FLEX Camerun Peoples,,Deven Thompkins,WR,11.98%,13.3
21,3006590533,ashy620,0,190.94002,QB Bryce Young WR Jameson Williams RB Jerome Ford WR John Metchie III RB Tyler Goodson FLEX Calvin Tyler Jr. WR Jared Wayne S-FLEX Slade Bolden,,Hassan Haskins,RB,11.05%,22.8
22,3002080862,flaco25,0,190.82,RB Hassan Haskins WR Jameson Williams QB Logan Bonner WR Jaquarii Roberson RB Jay Ducker WR Brandon Bowling FLEX Jared Wayne S-FLEX Camerun Peoples,,Rocky Lombardi,S-FLEX,11.00%,22.78
23,3003567231,RawDogz82,0,190.5,WR Jordan Addison QB Stetson Bennett WR John Metchie III WR Brock Bowers RB Emani Bailey FLEX Corey Sutton RB Rodney Hammond Jr. S-FLEX Brandon Bowling,,Keshunn Abram,FLEX,10.92%,7.6
23,3005895861,payroll916 (7/20),0,190.5,S-FLEX Desmond Ridder RB Jerome Ford QB Clayton Tune WR Nathaniel Dell FLEX Jaquarii Roberson WR Brandon Bowling RB Blake Corum WR Ladd McConkey,,Lucas Krull,WR,10.39%,5.8
25,3006757955,AODell5 (9/20),0,190.43999,S-FLEX Bryce Young WR Jameson Williams QB Stetson Bennett WR Brock Bowers WR Jaquarii Roberson RB Clint Ratkovich RB Blake Corum FLEX Nykeim Johnson,,Brandon Bowling,WR,10.08%,38.4
26,3006680302,Rocketman12579,0,190.14001,QB Bryce Young WR Jameson Williams RB Jerome Ford S-FLEX Levi Lewis WR Jesse Matthews RB Tyler Goodson WR Nykeim Johnson FLEX Traeshon Holden,,Spencer Sanders,QB,9.97%,11.18
27,3005585151,ccharles316,0,189.96,QB Bryce Young WR Jameson Williams S-FLEX Logan Bonner FLEX Tyler Goodson WR Corey Sutton WR Brandon Bowling RB Nate Noel RB Blake Corum,,Nykeim Johnson,S-FLEX,9.45%,8.7
28,3006691874,MMCKERLIE (20/20),0,189.48,S-FLEX Logan Bonner RB Jerome Ford WR Brock Bowers FLEX Jaquarii Roberson WR Jesse Matthews QB Cade McNamara WR Brandon Bowling RB Nate Noel,,Trestan Ebner,RB,9.44%,5.4
29,3006727826,qfrazier2015 (2/2),0,188.84001,QB Bryce Young WR Jameson Williams RB Brian Robinson Jr. WR John Metchie III WR Brock Bowers S-FLEX Jared Wayne RB Blake Corum FLEX Sam LaPorta,,John Metchie III,WR,9.31%,21.7
30,3007018131,najja6 (15/17),0,188.44,S-FLEX Desmond Ridder QB Bryce Young WR John Metchie III WR Alec Pierce FLEX Calvin Tyler Jr. RB Emani Bailey WR Brandon Bowling RB Camerun Peoples,,Tyler Goodson,FLEX,9.04%,13.8
31,3007005514,rizza16 (1/2),0,187.90001,S-FLEX A.T. Perry RB Jerome Ford QB Clayton Tune WR Nathaniel Dell WR Brock Bowers FLEX Israel Abanikanda WR Jared Wayne RB Blake Corum,,Abram Smith,FLEX,8.24%,6.3
31,3007005515,rizza16 (2/2),0,187.90001,S-FLEX A.T. Perry RB Jerome Ford QB Clayton Tune WR Nathaniel Dell WR Brock Bowers FLEX Israel Abanikanda WR Jared Wayne RB Blake Corum,,Desmond Ridder,S-FLEX,7.96%,21.5
33,3006946758,Blowe1169 (1/3),0,186.14001,S-FLEX Bryce Young FLEX Jameson Williams QB Clayton Tune RB Israel Abanikanda WR Tyquan Thornton RB Trestan Ebner WR Corey Sutton WR Brandon Bowling,,Tyquan Thornton,WR,7.85%,18
34,3006914116,sled10 (1/2),0,186.1,QB Desmond Ridder RB Jerome Ford S-FLEX Dante Cephas WR Brock Bowers WR Tyquan Thornton RB Greg Bell FLEX Brandon Bowling WR Jared Wayne,,Tay Martin,WR,7.78%,17.8
35,3006920702,FRANKENfish (8/9),0,186.04001,QB Bryce Young WR Jameson Williams WR John Metchie III FLEX Brock Bowers S-FLEX Jaquarii Roberson WR Jermaine Burton RB Blake Corum RB Camerun Peoples,,Malik Williams,WR,7.33%,2.7
36,3006768948,KelvinDubs (5/20),0,185.80002,S-FLEX Kenny Pickett QB Rocky Lombardi RB Jerome Ford WR Alec Pierce WR Cole Tucker RB Emani Bailey WR Brandon Bowling FLEX Blake Corum,,Ja'Shaun Poke,WR,7.06%,3.7
37,3007018283,creech79692 (5/5),0,185.54001,QB Bryce Young WR Jameson Williams S-FLEX Stetson Bennett WR Brock Bowers RB Jay Ducker WR Corey Sutton FLEX Nate Noel RB Blake Corum,,Brock Bowers,WR,6.50%,33
38,2999435464,princessauthor (2/6),0,185.44,S-FLEX Bryce Young FLEX Jameson Williams QB Stetson Bennett WR John Metchie III WR Brock Bowers WR Corey Sutton RB Blake Corum RB Taye McWilliams,,Bryce Young,QB,6.36%,41.84
39,3006944184,kennysmiff (6/8),0,185.23999,RB Hassan Haskins S-FLEX Bryce Young QB Stetson Bennett RB Jerome Ford WR Keshunn Abram WR Brandon Bowling FLEX Nykeim Johnson WR R.J. Sneed,,Xavier Williams,RB,6.20%,9.3
40,3005900187,favo,0,184.80002,WR Jameson Williams QB Stetson Bennett FLEX John Metchie III S-FLEX Brock Bowers RB Zamir White RB James Cook WR Brandon Bowling WR Jermaine Burton,,Derek Wright,WR,5.99%,17.7
41,3007042775,DANO6811 (8/11),0,184.70001,WR Deven Thompkins QB Stetson Bennett RB Jerome Ford FLEX Brock Bowers WR Jaquarii Roberson S-FLEX Jay Ducker WR Brandon Bowling RB Vincent Davis,,Jordon Brookshire,QB,5.76%,5.18
42,3006573335,nicksarlo5555 (10/20),0,184.64001,QB Bryce Young WR Jameson Williams S-FLEX Clayton Tune WR Nathaniel Dell FLEX Tyquan Thornton RB Trestan Ebner WR Jared Wayne RB Camerun Peoples,,Jameson Williams,FLEX,5.60%,40.4
43,3003723769,BoogeyMan1985 (15/20),0,184.24002,QB Bryce Young WR Jameson Williams S-FLEX Clayton Tune WR Nathaniel Dell FLEX Israel Abanikanda RB Jay Ducker WR R.J. Sneed RB Camerun Peoples,,Logan Bonner,QB,5.52%,30.52
43,3007006141,phnxsuns1 (2/6),0,184.24002,QB Bryce Young WR Jameson Williams WR John Metchie III WR Nathaniel Dell RB Jay Ducker S-FLEX Corey Sutton FLEX Jermaine Burton RB Donovan Edwards,,Israel Abanikanda,RB,5.47%,18.2
45,3001629215,genskow (2/2),0,184.2,FLEX Hassan Haskins S-FLEX Clayton Tune WR Nathaniel Dell QB Levi Lewis WR Brock Bowers RB Emani Bailey RB Clint Ratkovich WR Taylor Morin,,Cornelius Johnson,WR,5.46%,4.2
46,3006839277,Mav910 (5/20),0,183.92001,QB Logan Bonner S-FLEX Stetson Bennett FLEX Brock Bowers WR Jaquarii Roberson WR Derek Wright RB Tyler Goodson WR Brandon Bowling RB Clint Ratkovich,,Alec Pierce,WR,5.42%,14.5
47,3007028215,ees38,0,183.84001,S-FLEX Bryce Young RB Jerome Ford QB Clayton Tune WR Nathaniel Dell WR Jaquarii Roberson WR Keshunn Abram RB Emani Bailey FLEX Blaine Green,,Alton McCaskill,RB,5.37%,3.9
48,3003308331,clemson03 (20/20),0,183.5,S-FLEX Jordan Addison WR Jameson Williams QB Stetson Bennett WR Brock Bowers RB Israel Abanikanda FLEX Tyquan Thornton RB Blake Corum WR George Pickens,,Thomas Hennigan,WR,5.29%,19.1
49,3006905197,JeanM75,0,183.48001,QB Bryce Young WR Jameson Williams FLEX Jerome Ford RB Tyler Goodson RB Greg Bell WR Brennan Presley S-FLEX Christian Beal-Smith WR Brandon Bowling,,Chase Brice,S-FLEX,5.24%,13.06
50,3005866022,tnwebb,0,183.44002,QB Bryce Young WR Jameson Williams RB Jerome Ford WR John Metchie III RB Abram Smith FLEX Blake Corum WR Nykeim Johnson S-FLEX Camerun Peoples,,Brennan Presley,FLEX,4.86%,4.64
51,3006612450,ghostcougar (16/20),0,183.24,S-FLEX Bryce Young WR Jameson Williams QB Stetson Bennett WR John Metchie III WR Brock Bowers RB Montrell Johnson RB Blake Corum FLEX Adonai Mitchell,,Rodney Hammond Jr.,RB,4.80%,14.2
52,3006757961,AODell5 (15/20),0,182.82,S-FLEX Bryce Young WR Jameson Williams QB Rocky Lombardi WR Trayvon Rudolph WR Brock Bowers RB Blake Corum FLEX Nykeim Johnson RB Camerun Peoples,,Taylor Morin,FLEX,4.70%,18.4
53,3006971214,csh9022,0,182.64,QB Bryce Young WR Jameson Williams FLEX Tay Martin RB Jerome Ford RB Tyler Goodson WR Cornelius Johnson S-FLEX Blake Corum WR Sam LaPorta,,Nate Noel,FLEX,4.59%,4.2
54,3007050950,EastTexasOutlawz (4/5),0,182.31999,S-FLEX Bryce Young WR Jameson Williams WR John Metchie III WR Jesse Matthews QB Jordon Brookshire RB Emani Bailey RB Clint Ratkovich FLEX Blake Corum,,Zamir White,FLEX,4.58%,6.4
55,3006973745,kobefan082409,0,181.94002,S-FLEX Desmond Ridder QB Bryce Young WR Jameson Williams FLEX Brock Bowers WR Keshunn Abram RB Blake Corum WR Tyler Scott RB Camerun Peoples,,Donald Stewart,WR,4.36%,0
56,3006601301,Servon1205,0,181.84001,QB Bryce Young RB Jerome Ford WR Nathaniel Dell WR Brock Bowers RB Alton McCaskill S-FLEX James Cook WR Corey Sutton FLEX Donovan Edwards,,George Pickens,WR,4.34%,6.1
57,3006846050,Jet22bob,0,181.64,QB Bryce Young WR A.T. Perry RB Jerome Ford WR Dante Cephas RB Alton McCaskill WR Brandon Bowling FLEX Blake Corum S-FLEX Antario Brown,,James Cook,RB,4.15%,10.6
58,3007152112,Josh090689 (11/20),0,181.62,S-FLEX Sam Hartman QB Desmond Ridder RB Jerome Ford WR Trayvon Rudolph RB Emani Bailey WR Brandon Bowling FLEX Blake Corum WR Roman Wilson,,Jeremy Singleton,WR,3.78%,1.8
