player_name,sample_size,win,top_5,top_10,top_20,make_cut
"McIlroy, Rory",150,+1184,+297,+162,-122,-584
"Scheffler, Scottie",150,+1368,+334,+175,-115,-554
"Cantlay, Patrick",150,+1954,+456,+239,+117,-460
"Fitzpatrick, Matthew",150,+2213,+477,+249,+118,-447
"Schauffele, Xander",150,+2368,+527,+264,+127,-434
"Rahm, Jon",150,+2826,+602,+308,+148,-371
"Thomas, Justin",150,+2899,+611,+304,+146,-372
"Smith, Cameron",150,+2914,+642,+325,+158,-347
"Finau, Tony",150,+3328,+682,+335,+157,-358
"Zalatoris, Will",150,+3780,+768,+383,+176,-332
"Im, Sungjae",150,+3806,+767,+374,+173,-333
"Lowry, Shane",150,+4210,+832,+409,+187,-321
"Horschel, Billy",150,+4410,+896,+432,+195,-312
"Young, Cameron",150,+5184,+1033,+501,+231,-266
"Spieth, Jordan",150,+5291,+1025,+501,+234,-261
"Conners, Corey",150,+5748,+1054,+494,+220,-286
"Morikawa, Collin",150,+5951,+1051,+518,+238,-260
"Wise, Aaron",150,+6249,+1157,+543,+249,-253
"Henley, Russell",150,+6657,+1205,+572,+262,-250
"Niemann, Joaquin",150,+6905,+1234,+577,+255,-251
"Burns, Sam",150,+7005,+1335,+636,+292,-220
"Homa, Max",150,+7490,+1364,+647,+287,-228
"Hovland, Viktor",150,+7622,+1358,+640,+289,-225
"Varner III, Harold",150,+7682,+1446,+662,+296,-233
"Hatton, Tyrrell",150,+9752,+1657,+775,+338,-204
"Power, Seamus",150,+9950,+1773,+802,+352,-203
"Pendrith, Taylor",150,+10371,+1680,+776,+334,-209
"Stallings, Scott",150,+10829,+1723,+802,+349,-199
"Bradley, Keegan",150,+11699,+1914,+862,+373,-190
"Mitchell, Keith",150,+11769,+1872,+862,+369,-197
"Noren, Alex",150,+12095,+2046,+925,+394,-186
"Munoz, Sebastian",150,+13552,+2263,+980,+418,-177
"Pereira, Mito",150,+13693,+2101,+966,+415,-181
"Kirk, Chris",150,+13789,+2289,+985,+409,-181
"Poston, J.T.",150,+14881,+2586,+1144,+481,-162
"Kim, Joohyung",150,+15109,+2419,+1055,+442,-171
"Kim, Si Woo",150,+15586,+2556,+1120,+475,-167
"Tringale, Cameron",150,+16094,+2497,+1088,+449,-170
"Steele, Brendan",150,+16094,+2634,+1141,+485,-163
"Harman, Brian",150,+16778,+2651,+1130,+456,-176
"Riley, Davis",150,+17678,+2614,+1129,+468,-167
"Woodland, Gary",150,+18333,+3077,+1337,+545,-150
"Hadwin, Adam",150,+18592,+2859,+1261,+515,-154
"Davis, Cameron",150,+19131,+2643,+1120,+477,-163
"Merritt, Troy",150,+19224,+3040,+1303,+522,-153
"McNealy, Maverick",150,+19800,+3052,+1306,+543,-152
"Scott, Adam",150,+20413,+2828,+1236,+526,-157
"Day, Jason",150,+20413,+3037,+1309,+548,-147
"Bezuidenhout, Christiaan",150,+20733,+2874,+1268,+510,-162
"Smalley, Alex",150,+22757,+3642,+1503,+595,-143
"Lee, Kyounghoon",150,+23021,+3818,+1549,+614,-142
"McCarthy, Denny",150,+23021,+3617,+1479,+593,-151
"Simpson, Webb",150,+23710,+3242,+1369,+562,-149
"Hoge, Tom",150,+24290,+3239,+1412,+580,-147
"Grillo, Emiliano",150,+25216,+4015,+1708,+688,-128
"Rose, Justin",150,+25216,+3570,+1529,+607,-140
"Theegala, Sahith",150,+25378,+3543,+1458,+585,-146
"Hubbard, Mark",150,+25541,+3520,+1435,+563,-156
"Long, Adam",150,+25706,+3421,+1438,+589,-146
"List, Luke",150,+28069,+4369,+1774,+690,-135
"Kuchar, Matt",150,+28069,+3872,+1576,+623,-143
"Lahiri, Anirban",150,+28269,+3713,+1537,+628,-142
"NeSmith, Matthew",150,+29312,+4535,+1868,+723,-128
"Cink, Stewart",150,+29530,+4379,+1802,+731,-123
"Clark, Wyndham",150,+30203,+4058,+1647,+648,-139
"Reavie, Chez",150,+30908,+4354,+1781,+704,-127
"Leishman, Marc",150,+31646,+4281,+1706,+668,-134
"Vegas, Jhonattan",150,+32420,+4737,+1897,+729,-130
"Herbert, Lucas",150,+32958,+4305,+1761,+703,-127
"Kisner, Kevin",150,+33233,+4340,+1864,+730,-125
"Palmer, Ryan",150,+34088,+5320,+2186,+849,-109
"Rai, Aaron",150,+34683,+4151,+1690,+659,-138
"Putnam, Andrew",150,+35614,+4996,+2018,+774,-125
"Moore, Taylor",150,+36264,+4844,+1952,+748,-123
"Lipsky, David",150,+37283,+4938,+1913,+726,-128
"Rodgers, Patrick",150,+37283,+5015,+2068,+767,-127
"Jaeger, Stephan",150,+37283,+4951,+1955,+750,-126
"Streelman, Kevin",150,+38735,+5463,+2192,+832,-122
"Laird, Martin",150,+38735,+5284,+2092,+805,-121
"Kitayama, Kurt",150,+43856,+6300,+2504,+959,-105
"Spaun, J.J.",150,+46412,+5906,+2216,+846,-116
"Dahmen, Joel",150,+49283,+6102,+2579,+982,-109
"Sigg, Greyson",150,+49283,+7607,+2874,+1071,-102
"Tarren, Callum",150,+50533,+6199,+2416,+901,-111
"Todd, Brendon",150,+51182,+5655,+2179,+802,-125
"Ghim, Doug",150,+53954,+6992,+2763,+1017,-104
"Pan, C.T.",150,+53954,+7173,+2815,+1043,-107
"Svensson, Adam",150,+56238,+6905,+2666,+992,-104
"Wu, Brandon",150,+56238,+6468,+2617,+989,-106
"Duncan, Tyler",150,+57043,+7030,+2778,+1053,-101
"Fowler, Rickie",150,+57871,+7226,+2721,+1022,-101
"Huh, John",150,+61438,+7377,+2852,+1048,-103
"Hossler, Beau",150,+64416,+9379,+3695,+1324,+120
"Glover, Lucas",150,+66567,+9095,+3517,+1238,+111
"Hodges, Lee",150,+67697,+8357,+3293,+1223,+106
"Hahn, James",150,+68866,+8484,+3256,+1225,+105
"Schwab, Matthias",150,+68866,+10027,+3543,+1275,+101
"Whaley, Vincent",150,+70075,+9117,+3357,+1201,+100
"Schenk, Adam",150,+71329,+9950,+3443,+1233,+106
"Lee, Danny",150,+72627,+8634,+3533,+1306,+112
"Frittelli, Dylan",150,+73974,+8339,+3152,+1165,+101
"Kizzire, Patton",150,+75372,+10567,+3724,+1347,+113
"Streb, Robert",150,+75372,+9777,+3674,+1304,+112
"Mullinax, Trey",150,+76823,+9728,+3872,+1370,+118
"Knox, Russell",150,+79900,+8216,+2942,+1077,-106
"Malnati, Peter",150,+81533,+9117,+3325,+1180,+102
"Buckley, Hayden",150,+83233,+8634,+3412,+1256,+106
"Thompson, Michael",150,+86857,+9680,+3666,+1325,+112
"Hughes, Mackenzie",150,+88789,+10740,+3957,+1336,+114
"Ramey, Chad",150,+97461,+12208,+4300,+1477,+117
"Taylor, Nick",150,+102464,+11104,+4011,+1368,+114
"Piercy, Scott",150,+105163,+11042,+4137,+1469,+119
"Ryder, Sam",150,+108008,+12322,+4725,+1639,+124
"Straka, Sepp",150,+128932,+14660,+5582,+1903,+134
"Hadley, Chesson",150,+133233,+14084,+5219,+1762,+130
"Hickok, Kramer",150,+142757,+14237,+4881,+1694,+123
"Tway, Kevin",150,Inf,+28269,+9424,+2811,+153
"McGreevy, Max",150,Inf,+44344,+13985,+4374,+203
"Brehm, Ryan",150,Inf,+63392,+21999,+5639,+247
"Watney, Nick",150,Inf,+181718,+56238,+13278,+357
