"","pred_y","test_y"
"1",67.7435836791992,0
"2",75.3046264648438,0
"3",73.0225372314453,0
"4",73.0502166748047,0
"5",75.8677597045898,0
"6",65.0509872436523,0
"7",73.2352676391602,0
"8",73.2352676391602,0
"9",65.8463973999023,0
"10",69.1434173583984,0
"11",75.9881210327148,0
"12",73.2352676391602,0
"13",60.1494750976562,0
"14",70.3576202392578,0
"15",62.96875,0
"16",75.8677597045898,0
"17",60.3086090087891,0
"18",53.4813613891602,0
"19",59.0016937255859,0
"20",57.3552131652832,0
"21",65.8463973999023,0
"22",71.8962707519531,0
"23",61.7545509338379,0
"24",61.7545509338379,0
"25",57.3552131652832,0
"26",61.7545509338379,0
"27",54.8873481750488,0
"28",50.7954978942871,0
"29",58.1037788391113,0
"30",47.1447257995605,0
"31",55.3509216308594,0
"32",53.5206260681152,0
"33",47.1447257995605,0
"34",47.1447257995605,0
"35",47.1447257995605,0
"36",47.1447257995605,0
"37",61.6020278930664,0
"38",51.2365760803223,0
"39",55.6105346679688,0
"40",50.6429748535156,0
"41",47.1447257995605,0
"42",48.3589248657227,0
"43",48.8855018615723,0
"44",48.4516410827637,0
"45",50.6429748535156,0
"46",49.4287757873535,0
"47",47.1447257995605,0
"48",47.2482681274414,0
"49",50.125919342041,0
"50",47.3409843444824,0
"51",47.2482681274414,0
"52",46.0340690612793,0
"53",46.0340690612793,0
"54",40.4626388549805,0
"55",41.7685852050781,0
"56",47.2482681274414,0
"57",42.9827842712402,0
"58",47.2482681274414,0
"59",47.2482681274414,0
"60",38.9432487487793,0
"61",41.7685852050781,0
"62",46.0340690612793,0
"63",47.2482681274414,0
"64",47.2482681274414,0
"65",46.0340690612793,0
"66",41.7685852050781,0
"67",41.7685852050781,0
"68",44.4094543457031,0
"69",43.2087326049805,0
"70",46.0340690612793,0
"71",41.7685852050781,0
"72",44.0526351928711,0
"73",40.1439743041992,0
"74",39.6149444580078,0
"75",42.9827842712402,0
"76",42.9827842712402,0
"77",40.3699188232422,0
"78",47.2482681274414,0
"79",41.7685852050781,0
"80",41.9945335388184,0
"81",46.0340690612793,0
"82",43.2087326049805,0
"83",44.4094543457031,0
"84",44.4094543457031,0
"85",40.1439743041992,0
"86",46.0340690612793,0
"87",45.490795135498,0
"88",40.3699188232422,0
"89",44.4094543457031,0
"90",41.9945335388184,0
"91",45.2668342590332,0
"92",35.5754165649414,0
"93",35.5754165649414,0
"94",31.58957862854,0
"95",46.1924133300781,0
"96",44.4094543457031,0
"97",46.0340690612793,0
"98",34.9867706298828,0
"99",34.9867706298828,0
"100",35.7417449951172,0
"101",39.7812805175781,0
"102",30.947244644165,0
"103",37.3663597106934,0
"104",30.947244644165,0
"105",35.7417449951172,0
