"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Large Ownership","DK Small Ownership","DKSlateID","DK Floor","DK Ceiling"
"Bijan Robinson","ATL","HOU","RB","7700","20.6","2.4","20.0","22.5","30030737","8.6","34.8"
"David Montgomery","DET","CAR","RB","6600","19.9","3.8","34.8","46.1","30030745","8.4","33.8"
"Joe Mixon","CIN","ARI","RB","6400","18.2","2.5","19.0","21.0","30030747","7.9","31.0"
"Derrick Henry","TEN","IND","RB","7500","17.5","-0.3","11.0","7.0","30030739","7.0","30.4"
"De'Von Achane","MIA","NYG","RB","6100","17.0","2.0","21.3","27.0","30030753","5.9","30.9"
"Alvin Kamara","NO","NE","RB","6300","16.3","0.8","20.0","24.0","30030749","7.0","27.8"
"Kyren Williams","LA","PHI","RB","6700","15.6","-0.7","7.3","4.5","30030743","6.0","27.6"
"James Conner","ARI","CIN","RB","5800","15.2","0.7","11.0","7.4","30030763","6.0","27.0"
"D'Andre Swift","PHI","LA","RB","6000","15.2","0.3","12.8","14.0","30030755","5.3","27.9"
"Isiah Pacheco","KC","MIN","RB","5700","14.8","0.5","10.7","10.7","30030769","5.5","26.6"
"Raheem Mostert","MIA","NYG","RB","6200","14.8","-0.5","9.0","10.0","30030751","4.9","27.2"
"Breece Hall","NYJ","DEN","RB","5400","14.7","1.0","19.0","20.0","30030771","5.2","26.8"
"Alexander Mattison","MIN","KC","RB","5700","14.5","0.2","8.6","6.7","30030761","5.6","25.8"
"Rhamondre Stevenson","NE","NO","RB","5600","14.3","0.2","8.0","6.0","30030765","5.6","25.5"
"Miles Sanders","CAR","DET","RB","5200","12.6","-0.8","3.6","1.7","30030777","5.0","22.1"
"Jaleel McLaughlin","DEN","NYJ","RB","5000","12.4","-0.5","6.2","5.0","30030783","4.0","23.2"
"Matt Breida","NYG","MIA","RB","5200","12.3","-1.1","0.7","0.5","30030779","4.6","22.0"
"Dameon Pierce","HOU","ATL","RB","5300","12.2","-1.3","6.2","3.6","30030775","4.4","22.5"
"Samaje Perine","DEN","NYJ","RB","4800","11.9","-0.6","4.0","0.8","30030795","4.2","21.9"
"Jonathan Taylor","IND","TEN","RB","6800","10.9","-5.5","0.5","0.5","30030741","3.5","20.6"
"Najee Harris","PIT","BAL","RB","5400","10.9","-2.8","0.6","0.5","30030773","4.0","20.3"
"Gus Edwards","BAL","PIT","RB","5000","9.9","-3.0","0.5","0.5","30030785","2.8","19.6"
"Jaylen Warren","PIT","BAL","RB","4900","9.7","-3.0","2.4","1.2","30030791","3.4","17.8"
"Tyjae Spears","TEN","IND","RB","4800","9.2","-3.3","0.5","0.5","30030797","2.6","17.7"
"Tyler Allgeier","ATL","HOU","RB","4700","8.5","-3.8","0.5","0.5","30030799","2.1","17.4"
"Chuba Hubbard","CAR","DET","RB","4500","8.4","-3.5","0.5","0.5","30030819","2.5","16.2"
"Ezekiel Elliott","NE","NO","RB","4700","8.0","-4.3","0.5","0.5","30030801","2.1","16.0"
"Dalvin Cook","NYJ","DEN","RB","5100","7.0","-6.1","0.5","0.5","30030781","1.6","14.6"
"Jerick McKinnon","KC","MIN","RB","4900","6.8","-5.9","0.5","0.5","30030787","1.0","15.1"
"Kenneth Gainwell","PHI","LA","RB","4800","6.8","-5.7","0.5","0.5","30030793","1.4","14.4"
"Devin Singletary","HOU","ATL","RB","4400","6.5","-5.3","0.5","0.5","30030825","1.4","13.6"
"Cam Akers","MIN","KC","RB","4900","6.1","-6.6","0.5","0.5","30030789","1.1","13.3"
"Zack Moss","IND","TEN","RB","5800","5.0","-9.5","0.0","0.0","30030759","0.8","11.2"
"Craig Reynolds","DET","CAR","RB","4400","4.9","-6.8","0.0","0.0","30030821","0.6","11.1"
"Justice Hill","BAL","PIT","RB","4400","4.8","-7.0","0.0","0.0","30030827","0.7","10.7"
"Gary Brightwell","NYG","MIA","RB","4600","4.5","-7.6","0.0","0.0","30030809","0.7","10.2"
"Ronnie Rivers","LA","PHI","RB","4600","4.0","-8.2","0.0","0.0","30030805","0.5","9.5"
"Emari Demercado","ARI","CIN","RB","4200","3.8","-7.5","0.0","0.0","30030835","0.4","9.1"
"Trayveon Williams","CIN","ARI","RB","4600","3.7","-8.5","0.0","0.0","30030803","0.2","8.9"
"Clyde Edwards-Helaire","KC","MIN","RB","4500","3.7","-8.2","0.0","0.0","30030813","0.2","9.4"
"Michael Carter","NYJ","DEN","RB","4000","3.6","-7.3","0.0","0.0","30030887","0.2","8.6"
"Kenyan Drake","BAL","PIT","RB","4300","2.7","-8.8","0.0","0.0","30030831","0.0","7.1"
"Zonovan Knight","DET","CAR","RB","4000","2.4","-8.5","0.0","0.0","30030851","0.1","6.7"
"Kendre Miller","NO","NE","RB","4200","2.4","-8.9","0.0","0.0","30030837","0.1","6.5"
"Alec Ingold","MIA","NYG","RB","4000","1.3","-9.6","0.0","0.0","30030861","0.0","4.4"
"Andrew Beck","HOU","ATL","RB","4000","0.8","-10.1","0.0","0.0","30030953","0.0","3.0"
"C.J. Ham","MIN","KC","RB","4000","0.7","-10.3","0.0","0.0","30030903","0.0","2.6"
"Cordarrelle Patterson","ATL","HOU","RB","4000","0.6","-10.3","0.0","0.0","30030869","0.0","2.3"
"Adam Prentice","NO","NE","RB","4000","0.6","-10.4","0.0","0.0","30030927","0.0","2.2"
"Mike Boone","HOU","ATL","RB","4000","0.5","-10.4","0.0","0.0","30030947","0.0","2.0"
"Keith Smith","ATL","HOU","RB","4000","0.4","-10.6","0.0","0.0","30030875","0.0","1.4"
"Chase Brown","CIN","ARI","RB","4000","0.4","-10.5","0.0","0.0","30030847","0.0","1.6"
"Salvon Ahmed","MIA","NYG","RB","4500","0.4","-11.5","0.0","0.0","30030815","0.0","1.6"
"Boston Scott","PHI","LA","RB","4300","0.4","-11.1","0.0","0.0","30030829","0.0","1.6"
"Michael Burton","DEN","NYJ","RB","4000","0.3","-10.7","0.0","0.0","30030865","0.0","1.0"
"Tyler Badie","DEN","NYJ","RB","4000","0.3","-10.7","0.0","0.0","30030867","0.0","1.4"
