DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30030670,Jalen Hurts,QB,PHI,LAR,,8000,,26.48,26.48,3.31,9.160000000000057,8.92644077920888,0,100,27.0733,50.299800000000005,26.4809,19.8275,25.8,32.6125,36.1845,42.82,52.1212,25.5614,19.6,25.145,31.18,34.2915,40.261,48.6907,25.5614,19.6,25.145,31.18,34.2915,40.261,48.6907,26.4809,19.8275,25.8,32.6125,36.1845,42.82,52.1212,9.3564,8.53015,8.53015,9.3564,32.5302,22.0011,260.787,2.04922,0.646719,0,0,0,10.1815,47.2176,0.52225
30030669,Patrick Mahomes,QB,KC,MIN,,8200,,25.99,25.99,3.1695121951219507,10.040000000000083,9.69869244116349,0,100,28.293,52.212,25.9859,19.54,25.56,32.025,35.26,41.041,49.04,24.6078,19.06,24.195,29.78,32.783,38.281,45.9412,24.6078,19.06,24.195,29.78,32.783,38.281,45.9412,25.9859,19.54,25.56,32.025,35.26,41.041,49.04,8.93252,8.03199,8.03199,8.93252,40.413,27.3043,294.974,2.45197,0.882187,0,0,0,5.11084,29.341,0.172875
30030971,Justin Jefferson,WR/FLEX,MIN,KC,,9400,,23.12,23.12,2.4595744680851066,20.280000000000374,22.018441133627377,0,100,23.919,52.212,23.1245,14.4,21.8,30.5,35.2,43.2,52.201,18.044,11.2,17,23.5,27.6,34.8,43.601,18.044,11.2,17,23.5,27.6,34.8,43.601,23.1245,14.4,21.8,30.5,35.2,43.2,52.201,11.235,9.11503,9.11503,11.235,0,0,0,0,0,7.38413,100.004,0.730031,0,0,0
30030672,Tua Tagovailoa,QB,MIA,NYG,,7100,,22.48,22.48,3.1661971830985918,9.180000000000058,8.987974411965384,0,100,30.0743,48.268299999999996,22.4841,16.7,21.96,27.7,30.96,36.821,43.2032,21.3359,16.32,20.8,25.74,28.703,34.201,40.5206,21.3359,16.32,20.8,25.74,28.703,34.201,40.5206,22.4841,16.7,21.96,27.7,30.96,36.821,43.2032,8.00162,7.17075,7.17075,8.00162,30.5568,23.8747,284.067,2.20163,0.682406,0,0,0,3.78225,11.3965,0.149969
30030973,Tyreek Hill,WR/FLEX,MIA,NYG,,9000,,21.6,21.6,2.4000000000000004,23.060000000000453,25.430838423081237,0,100,30.0743,48.268299999999996,21.5999,13.4,20.6,28.8,33.2,41.1,50.101,17.1394,10.7,16.1,22.4,26.3,33.3,42.102,17.1394,10.7,16.1,22.4,26.3,33.3,42.102,21.5999,13.4,20.6,28.8,33.2,41.1,50.101,10.769,8.80871,8.80871,10.769,0,0,0,0,0,6.51953,92.9845,0.737094,0.324875,1.19027,0.0135312
30030674,Kirk Cousins,QB,MIN,KC,,6900,,21.21,21.21,3.073913043478261,5.8999999999999755,5.900260027889153,0,100,23.919,52.212,21.2122,15.095,20.62,27.065,30.226,35.461,41.821,20.064,14.88,19.75,24.96,27.723,32.601,38.9212,20.064,14.88,19.75,24.96,27.723,32.601,38.9212,21.2122,15.095,20.62,27.065,30.226,35.461,41.821,8.31198,7.36516,7.36516,8.31198,39.2348,25.1511,282.552,2.25137,0.848625,0,0,0,1.58487,5.42317,0.0543125
30031347,Travis Kelce,TE/FLEX,KC,MIN,,7600,,19.92,19.92,2.6210526315789475,20.76000000000039,23.117653828895595,0,100,28.293,52.212,19.9241,12.2,18,26.6,31.2,39.2,48.801,15.631,9.2,14.4625,20.7,24.4,31.3,39.902,15.631,9.2,14.4625,20.7,24.4,31.3,39.902,19.9241,12.2,18,26.6,31.2,39.2,48.801,10.3688,8.46889,8.46889,10.3688,0,0,0,0,0,6.92981,79.7401,0.70225,0,0,0
30030671,Lamar Jackson,QB,BAL,PIT,,7800,,19.82,19.82,2.5410256410256413,0.96,0.994881119371655,0,100,21.0375,38.4206,19.8232,14.24,18.82,24.12,27.38,33.583,41.7201,19.4891,14.235,18.7,23.72,26.62,32.401,39.3837,19.4891,14.235,18.7,23.72,26.62,32.401,39.3837,19.8232,14.24,18.82,24.12,27.38,33.583,41.7201,7.63343,7.15968,7.15968,7.63343,28.4967,19.2128,202.416,1.32952,0.607483,0,0,0,10.2978,50.2881,0.306506
30030979,Ja'Marr Chase,WR/FLEX,CIN,ARI,,7900,,19.66,19.66,2.488607594936709,26.380000000000358,30.109719793656996,0,100,24.918,45.6465,19.6558,11.8,17.8,26.3,31,38.705,48.402,15.2674,8.9,13.9,20.2,23.8,31.1,39.503,15.2674,8.9,13.9,20.2,23.8,31.1,39.503,19.6558,11.8,17.8,26.3,31,38.705,48.402,10.2318,8.30315,8.30315,10.2318,0,0,0,0,0,6.89931,83.6236,0.558125,0.203531,0.840508,0.0049375
30030675,Jared Goff,QB,DET,CAR,,6300,,19.62,19.62,3.1142857142857143,2.199999999999998,2.207971460714753,0,100,27.9323,44.94070000000001,19.6209,14.04,18.91,24.5825,27.86,33.22,40.0212,18.8815,13.96,18.46,23.36,26.1,30.961,37.16,18.8815,13.96,18.46,23.36,26.1,30.961,37.16,19.6209,14.04,18.91,24.5825,27.86,33.22,40.0212,7.62911,6.89802,6.89802,7.62911,29.874,22.0371,259.04,2.07854,0.587256,0,0,0,2.90336,6.02408,0.114094
