open_time,close_time,bet_outcome_text,dg_id,close_odds,outcome,player_name,open_odds,bet_outcome_numeric,book,event_completed,event_name,market,season,year,event_id
2023-05-15 13:03,2023-05-18 00:06,loss,18417,+700,T2,"Scheffler, Scottie",+750,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,19195,+800,T50,"Rahm, Jon",+750,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,10091,+1600,T7,"McIlroy, Rory",+1400,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,15466,+1600,T9,"Cantlay, Patrick",+1800,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,19895,+1800,T18,"Schauffele, Xander",+1800,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,paid in full,16243,+2200,1,"Koepka, Brooks",+2000,1,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,11676,+2200,T72,"Finau, Tony",+2500,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,9771,+2800,CUT,"Day, Jason",+2500,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,22085,+3000,T26,"Morikawa, Collin",+2800,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,17646,+3000,CUT,"Fitzpatrick, Matthew",+2800,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,12422,+3000,T55,"Johnson, Dustin",+2800,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,26651,+3000,CUT,"Young, Cameron",+2800,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,14139,+3000,T65,"Thomas, Justin",+2500,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,14796,+3500,T15,"Hatton, Tyrrell",+3500,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,18841,+3500,T2,"Hovland, Viktor",+2800,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,17488,+3500,CUT,"Im, Sungjae",+3500,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,17538,+3500,T55,"Homa, Max",+3500,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,15856,+3500,T9,"Smith, Cameron",+2800,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,14636,+4500,T29,"Spieth, Jordan",+4000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,12965,+5500,CUT,"Fowler, Rickie",+8000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,13562,+5500,T29,"Matsuyama, Hideki",+5000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,18580,+6000,CUT,"Gooch, Talor",+7000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,19483,+6000,CUT,"Burns, Sam",+5000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,18079,+6500,CUT,"Niemann, Joaquin",+7500,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,12294,+7000,T18,"Fleetwood, Tommy",+6000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,17576,+8000,T12,"Conners, Corey",+9000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,13900,+8000,T12,"Lowry, Shane",+8000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,6430,+8000,T29,"Scott, Adam",+7500,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,6093,+8000,T9,"Rose, Justin",+11000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,23604,+8000,CUT,"Clark, Wyndham",+7500,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,24766,+8000,CUT,"Kim, Tom",+8000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
2023-05-15 13:03,2023-05-18 00:06,loss,14838,+9000,T18,"Reed, Patrick",+9000,0,draftkings,2023-05-21,PGA Championship,win,2023,2023,33
