player_id,team,opp,pos,name,fpts,proj_own,opto_pct,noto_rtg,ceil,floor,min_exposure,max_exposure,salary,custom,rg_id,partner_id
1210,,,G,Peter Malnati,44.07,0.22,0.80,38.81,75.5,25.5,0,0,6400,,34908,1210
1694,,,G,Ben Taylor,44.39,0.34,0.73,38.31,75.5,25,0,0,6500,,35024,1694
2024,,,G,Max Homa,88.52,15.6,20.35,91.31,109.5,68.5,0,0,10200,,36137,2024
2145,,,G,Chesson Hadley,49.62,0.72,0.90,51.39,81,26.5,0,0,6800,,34879,2145
2046,,,G,Jason Dufner,39.83,0.03,0.80,19.46,70,23.5,0,0,6100,,34756,2046
2167,,,G,J.J. Spaun,71.88,15,10.99,67.96,97.5,31.5,0,0,7500,,36093,2167
372042,,,G,Brent Grant,40.41,0.39,0.63,42.13,71,24.5,0,0,6300,,36278,372042
703406,,,G,Seonghyeon Kim,63.48,3.4,4.40,61.68,90.85,29.5,0,0,7100,,2316733,703406
1760,,,G,Tom Hoge,64.85,3.8,4.66,58.45,92.5,30.5,0,0,8400,,34888,1760
671066,,,G,Kevin Yu,67.01,7.8,6.23,63.99,93,30.5,0,0,7000,,382261,671066
300102,,,G,Collin Morikawa,87.06,16.8,18.65,84.95,109,42,0,0,10600,,36083,300102
1112,,,G,Robert Streb,43.5,0.01,1.13,19.7,74.5,25,0,0,6100,,34814,1112
2168,,,G,Kevin Tway,51.43,0.36,1.43,35.49,82,27,0,0,6600,,35139,2168
703957,,,G,Carl Yuan,47.21,0.28,1.13,,79,26,0,0,6500,,1395205,703957
771299,,,G,Gordon Sargent,59.7,9.9,3.03,54.15,88.5,29.5,0,0,7500,,4580204,771299
2125,,,G,Tony Finau,93.57,16.2,25.81,94.61,116,73,0,0,10900,,34873,2125
2158,,,G,Lucas Glover,53.02,0.4,1.80,44.53,83.5,27.5,0,0,6600,,34876,2158
571331,,,G,Brandon Matthews,35.41,0.13,0.73,24.91,61,22,0,0,6100,,1708994,571331
700009,,,G,Tom Kim,83.4,17.8,16.15,84.94,105.5,37,0,0,9800,,2203377,700009
696566,,,G,Brandon Wu,69.83,7.4,8.52,74.32,95,31.5,0,0,7500,,1074861,696566
1663,,,G,Chez Reavie,59.98,10.9,3.03,60.98,88.5,29,0,0,7200,,34927,1663
1455,,,G,Ryan Armour,49.05,0.26,0.97,32.48,80,27,0,0,6300,,36068,1455
720888,,,G,Sam Stevens,70.21,5.4,9.42,66.85,96,31.5,0,0,7300,,3371777,720888
2159,,,G,Brett Stegmaier,38.07,0.17,1.10,9.77,67.5,23.5,0,0,6000,,34937,2159
2049,,,G,Zach Johnson,46.89,0.65,0.53,40.46,78.5,26,0,0,6500,,34772,2049
670431,,,G,Harrison Endycott,45.8,0.55,0.87,47.37,77,25.5,0,0,6400,,3803322,670431
670398,,,G,Greyson Sigg,57.4,4.9,2.26,44.04,87.35,28,0,0,6700,,37979,670398
1961,,,G,Scott Stallings,60.3,1.1,3.06,45.67,89,29,0,0,6900,,34999,1961
1631,,,G,Charley Hoffman,54.24,0.63,1.80,46.49,84.5,28,0,0,6800,,34766,1631
1411,,,G,Nick Hardy,60.24,7.7,2.96,59.76,89,29.5,0,0,7300,,35104,1411
1653,,,G,C.T. Pan,65.39,4.4,4.43,68.3,92,30.5,0,0,7200,,35389,1653
1796,,,G,Scott Harrington,38.38,0.05,0.83,29.69,68,23.5,0,0,6100,,1266427,1796
1698,,,G,Henrik Norlander,44.28,0.32,0.70,37.05,76,25.5,0,0,6600,,34917,1698
1115,,,G,Nick Watney,34.07,0.02,1.23,18.67,42.5,22,0,0,6000,,36095,1115
698823,,,G,Vince Whaley,42.4,0.2,0.80,36.5,74,24.5,0,0,6400,,1266432,698823
1511,,,G,Chad Collins,33.9,0.02,0.00,7.76,42.29,21.89,0,0,6000,,34864,1511
1237,,,G,Rickie Fowler,87.59,24.7,18.61,90.6,108.5,66.5,0,0,10400,,34760,1237
510218,,,G,Cameron Champ,57.45,1.3,2.53,47.46,87,28.5,0,0,7000,,37122,510218
670620,,,G,Sungjae Im,88.13,21.8,23.11,90.78,109.5,67,0,0,9400,,382250,670620
692004,,,G,Hank Lebioda,35.54,0.11,0.50,22.15,60.5,22,0,0,6200,,565462,692004
1941,,,G,Matthew NeSmith,61.29,2.6,3.33,54.69,89.5,29.5,0,0,7200,,35080,1941
1600,,,G,Harris English,,0,,,,,0,0,9000,,34758,1600
1842,,,G,Tyler Duncan,50.14,0.29,1.50,43.39,81,27,0,0,6600,,37911,1842
1974,,,G,Andrew Landry,34.76,0.02,0.83,20.38,57,22,0,0,6000,,34979,1974
1622,,,G,Joel Dahmen,48.2,0.56,1.17,33.92,79.5,26,0,0,6900,,36136,1622
1743,,,G,Paul Haley,35.46,0.21,0.37,29.39,60,22.5,0,0,6200,,3803323,1743
1655,,,G,James Hahn,50.38,0.19,1.27,37.01,81.5,27,0,0,6400,,34881,1655
1216,,,G,Russell Knox,44.42,0.56,0.73,26.29,75.5,25.5,0,0,6200,,34778,1216
670533,,,G,Garrick Higgo,56.44,2.2,1.96,46.12,86.5,28,0,0,7200,,2879219,670533
692005,,,G,Adam Long,50.72,0.19,1.20,38.52,81.5,27,0,0,6600,,565464,692005
1931,,,G,Hideki Matsuyama,87.26,24.4,21.81,83.63,108.5,62.15,0,0,9600,,34791,1931
1832,,,G,Brice Garnett,50.79,0.38,1.23,39.47,82,26.5,0,0,6500,,34968,1832
697208,,,G,Matti Schmid,49.52,0.46,1.40,32.93,81,27,0,0,6500,,1156746,697208
765936,,,G,Aldrich Potgieter,34.39,0.1,0.63,19.45,43.5,22,0,0,6200,,3608431,765936
1799,,,G,Adam Hadwin,72.03,9.5,10.46,73.09,97.85,31.5,0,0,8100,,34880,1799
1689,,,G,Beau Hossler,63.47,4.6,3.90,60.71,91.5,30,0,0,7600,,36293,1689
1107,,,G,Brian Stuard,36.01,0.09,1.27,23.49,63,22.5,0,0,6000,,35002,1107
121942,,,G,Thomas Detry,70.39,6.6,9.29,74.64,95.5,31.5,0,0,7400,,36642,121942
2119,,,G,Chad Ramey,43.86,0.35,0.70,34.91,75,25.5,0,0,6800,,3083529,2119
670633,,,G,Augusto Nunez,50.47,0.34,1.27,50.82,82,27,0,0,6400,,167268,670633
330678,,,G,Cameron Davis,74.55,10.2,9.59,69.22,99,32.5,0,0,9300,,36131,330678
1701,,,G,Justin Thomas,87.4,18.3,19.81,81.66,109,62.5,0,0,10000,,34818,1701
1822,,,G,Luke Donald,47.95,0.27,1.00,42.83,79,26.5,0,0,6300,,34870,1822
1833,,,G,Kyle Stanley,39.05,0.07,1.10,12.66,69.5,24,0,0,6000,,34934,1833
1514,,,G,Trey Mullinax,52.29,0.31,1.27,38.44,83,27.5,0,0,6700,,36084,1514
1789,,,G,Robby Shelton,51.48,0.47,1.40,42.47,82,27.5,0,0,6800,,35082,1789
670403,,,G,Andrew Novak,58.57,3,2.13,55.34,88,29,0,0,6900,,110450,670403
1625,,,G,Davis Riley,62.21,6.7,3.66,57.08,90,29.5,0,0,7800,,1000174,1625
1427,,,G,Satoshi Kodaira,51.23,0.28,1.17,42.68,82,27.5,0,0,6300,,35290,1427
1438,,,G,Brendon Todd,60.58,4,2.80,71.15,88.5,29.5,0,0,7400,,34943,1438
165746,,,G,Taylor Moore,71.45,6.5,8.99,75.55,96.5,31.5,0,0,7900,,35323,165746
692426,,,G,Hayden Buckley,,0,,,,,0,0,7000,,1696602,692426
1912,,,G,Sean O'Hair,51.89,0.07,1.63,30.94,82.5,27.5,0,0,6200,,34918,1912
1802,,,G,Taylor Pendrith,66.3,5.2,5.43,59.17,93.5,30.5,0,0,7400,,2216233,1802
1956,,,G,Austin Cook,38.34,0.17,0.77,25.93,68,23.5,0,0,6200,,37956,1956
670625,,,G,Doug Ghim,66.8,12.8,5.69,62.34,93.5,30.5,0,0,7400,,201095,670625
477949,,,G,Austin Smotherman,50.31,0.51,1.40,37.49,81.5,27,0,0,6600,,3083528,477949
1935,,,G,Aaron Baddeley,52.09,2.1,1.33,51.65,83,27,0,0,6700,,34850,1935
773409,,,G,Kyle Martin,,0,,,,,0,0,6000,,4888779,773409
1979,,,G,Kelly Kraft,34.45,0.1,0.77,22.17,52.85,22,0,0,6100,,34901,1979
353925,,,G,Aaron Rai,72.18,14.7,10.62,69.7,97,32,0,0,7800,,37143,353925
694628,,,G,Akshay Bhatia,61.11,3.6,3.40,58.2,89.5,29.5,0,0,7000,,848056,694628
698819,,,G,Kyle Westmoreland,40.57,0.18,0.77,24.16,72,24,0,0,6100,,1266431,698819
692605,,,G,Ben Griffin,64.47,2.3,4.83,56.96,91.5,30,0,0,7100,,672518,692605
670627,,,G,Doc Redman,50.28,0.37,1.37,38.31,81.5,27,0,0,6800,,139893,670627
63191,,,G,Matt Wallace,55.49,1.1,2.03,54.69,85.5,28,0,0,7000,,37151,63191
1409,,,G,Troy Merritt,52.53,1.1,1.47,31.16,83,27.5,0,0,6500,,34794,1409
690516,,,G,Ludvig Aberg,67.49,15.7,5.49,69.5,93.5,31,0,0,8700,,3158929,690516
473728,,,G,Nate Lashley,62.43,3.9,3.76,66.79,90.5,29.5,0,0,7300,,37914,473728
430916,,,G,Matthias Schwab,38.09,0.26,0.53,21.76,67.5,23.5,0,0,6200,,36546,430916
1927,,,G,Martin Laird,48.51,0.25,1.17,27.74,80.5,26.5,0,0,6300,,35040,1927
299906,,,G,Ryan Brehm,34.49,0.01,0.77,23.08,46.35,22,0,0,6100,,36071,299906
692607,,,G,Lee Hodges,65.49,8.2,5.53,62.52,92.5,30.5,0,0,7200,,672519,692607
770,,,G,Zecheng Dou,42.86,0.58,0.70,41.84,74.5,25,0,0,6500,,36114,770
199,,,G,Danny Willett,54.69,0.67,1.86,49.89,85,28,0,0,6800,,34824,199
530,,,G,Zac Blair,54.69,6,1.33,48.03,85,28,0,0,6700,,34854,530
563,,,G,Tano Goya,50.29,0.23,1.03,45.3,81,27,0,0,6300,,3803324,563
453,,,G,Christiaan Bezuidenhout,65.03,4.9,4.66,67.82,92,30.5,0,0,7700,,1156736,453
648084,,,G,Lanto Griffin,50.43,0.25,1.17,44.91,81,27,0,0,6600,,37913,648084
