datagolf_name,dk_name,sample_size,dk_id,dk_salary,std_dev,tee_time,early_late_wave,scoring_points,finish_points,manual_bump,total_points,value,max_exposure,projected_ownership,lineup_rule
"Finau, Tony","Tony Finau",150,28434517,10900,35.095,7:40 am,1,81.4,6.9,0,88.3,0.66,100,19.7728292308958,
"Morikawa, Collin","Collin Morikawa",150,28434518,10600,35.980,7:29 am,1,79.5,6.3,0,85.8,0.6,100,16.7335518258204,
"Fowler, Rickie","Rickie Fowler",150,28434519,10400,35.261,7:40 am,1,80.6,6.6,0,87.1,0.79,100,22.3928410713361,
"Homa, Max","Max Homa",150,28434520,10200,35.170,12:54 pm,0,75.8,5.3,0,81.2,0.42,100,16.3008011685511,
"Thomas, Justin","Justin Thomas",150,28434521,10000,35.399,1:05 pm,0,75.1,5.1,0,80.2,0.43,100,17.3870000937675,
"Kim, Tom","Tom Kim",150,28434522,9800,34.982,7:29 am,1,74.1,4.8,0,78.8,0.41,100,16.8309508902138,
"Matsuyama, Hideki","Hideki Matsuyama",150,28434523,9600,35.563,1:05 pm,0,77.4,5.7,0,83.1,0.83,100,20.5778285164337,
"Im, Sungjae","Sungjae Im",150,28434524,9400,35.300,1:05 pm,0,78.3,5.9,0,84.2,1,100,18.3098015643052,
"Davis, Cameron","Cameron Davis",150,28434525,9300,34.427,12:43 pm,0,68.3,3.6,0,71.9,0.1,100,13.6986914028659,
"Bradley, Keegan","Keegan Bradley",150,28434526,9200,35.188,7:29 am,1,73.7,4.7,0,78.4,0.65,100,11.7006501445579,
"Jaeger, Stephan","Stephan Jaeger",150,28434528,8900,34.152,8:02 am,1,69.8,3.9,0,73.7,0.41,100,11.1235110024787,
"Harman, Brian","Brian Harman",150,28434529,8800,33.473,12:54 pm,0,66.3,3.2,0,69.5,0.14,100,7.33210741457633,
"Aberg, Ludvig","Ludvig Aberg",150,28434530,8700,34.344,8:13 am,1,67.9,3.6,0,71.4,0.33,100,17.2703684409164,
"Smalley, Alex","Alex Smalley",150,28434531,8600,34.199,1:27 pm,0,68.9,3.6,0,72.5,0.46,100,10.0820911982491,
"Kirk, Chris","Chris Kirk",150,28434532,8500,33.989,7:18 am,1,67.9,3.6,0,71.4,0.42,100,9.97375260190251,
"Hoge, Tom","Tom Hoge",150,28434533,8400,32.055,1:16 pm,0,59.9,2.1,0,62.1,-0.13,100,3.84040074217066,
