player_name,sample_size,win,top_5,top_10,top_20,make_cut
"Fowler, Rickie",150,+1566,+377,+204,+103,-398
"Finau, Tony",150,+1606,+374,+197,-100,-408
"Morikawa, Collin",150,+1748,+431,+228,+116,-358
"Im, Sungjae",150,+2173,+489,+256,+127,-334
"Matsuyama, Hideki",150,+2285,+525,+274,+137,-314
"Homa, Max",150,+2741,+606,+313,+154,-291
"Thomas, Justin",150,+2984,+642,+328,+161,-281
"Bradley, Keegan",150,+3027,+668,+349,+173,-265
"Kim, Tom",150,+3357,+713,+363,+177,-263
"An, Byeong Hun",150,+3849,+849,+430,+206,-240
"Jaeger, Stephan",150,+5184,+1052,+513,+237,-214
"Smalley, Alex",150,+5574,+1119,+562,+266,-193
"Spaun, J.J.",150,+5647,+1091,+524,+247,-210
"Davis, Cameron",150,+5748,+1141,+558,+263,-189
"Hossler, Beau",150,+5748,+1145,+572,+274,-185
"Aberg, Ludvig",150,+5817,+1169,+571,+269,-190
"Rai, Aaron",150,+6150,+1129,+543,+251,-207
"Kirk, Chris",150,+6352,+1246,+588,+266,-200
"Straka, Sepp",150,+6955,+1340,+643,+301,-175
"Eckroat, Austin",150,+7363,+1382,+668,+312,-175
"Schenk, Adam",150,+7759,+1465,+696,+320,-170
"Harman, Brian",150,+8251,+1467,+708,+322,-174
"Moore, Taylor",150,+8303,+1391,+641,+291,-187
"Stevens, Samuel",150,+8634,+1529,+715,+325,-171
"Hadwin, Adam",150,+8789,+1573,+745,+339,-161
"Bramlett, Joseph",150,+8929,+1607,+726,+328,-173
"Ghim, Doug",150,+9312,+1684,+793,+368,-157
"Sargent, Gordon",150,+9515,+1782,+854,+383,-146
"Hodges, Lee",150,+9609,+1747,+814,+368,-152
"Detry, Thomas",150,+9752,+1745,+804,+364,-154
"Wu, Brandon",150,+10183,+1698,+803,+364,-157
"Palmer, Ryan",150,+10317,+1818,+857,+392,-145
"Hubbard, Mark",150,+11528,+2053,+940,+412,-144
"Kim, Seonghyeon",150,+12058,+2083,+965,+416,-141
"Yu, Kevin",150,+12400,+2076,+943,+422,-140
"Bezuidenhout, Christiaan",150,+12558,+2218,+990,+431,-143
"Gordon, Will",150,+13505,+2318,+1059,+473,-128
"Wu, Dylan",150,+13935,+2309,+1033,+448,-138
"Griffin, Ben",150,+14237,+2247,+1028,+446,-138
"Svensson, Adam",150,+14393,+2581,+1156,+514,-124
"Hardy, Nick",150,+14825,+2615,+1152,+498,-130
"Norrman, Vincent",150,+15464,+2589,+1166,+501,-128
"NeSmith, Matthew",150,+15710,+2629,+1148,+496,-126
"Riley, Davis",150,+16029,+2494,+1149,+507,-124
"Bhatia, Akshay",150,+16567,+2823,+1229,+540,-117
"Hoge, Tom",150,+16636,+2894,+1274,+549,-116
"List, Luke",150,+17067,+2587,+1164,+510,-126
"Hojgaard, Nicolai",150,+17599,+2897,+1262,+551,-117
"Todd, Brendon",150,+17837,+2787,+1243,+532,-122
"Stallings, Scott",150,+18082,+2871,+1251,+537,-119
"Suh, Justin",150,+18419,+2789,+1212,+523,-126
"Pendrith, Taylor",150,+19317,+3333,+1439,+601,-114
"Martin, Ben",150,+19508,+3188,+1388,+568,-115
"Higgo, Garrick",150,+19800,+3016,+1337,+585,-113
"Lashley, Nate",150,+20625,+2880,+1266,+522,-125
"Willett, Danny",150,+21177,+3347,+1428,+604,-111
"Noren, Alex",150,+21878,+3385,+1452,+583,-121
"Lipsky, David",150,+22246,+3277,+1448,+614,-115
"Hall, Harry",150,+22627,+3595,+1510,+630,-114
"Reavie, Chez",150,+23710,+3630,+1561,+664,-105
"Thompson, Davis",150,+25706,+3662,+1573,+657,-109
"Pan, C.T.",150,+26044,+3609,+1566,+659,-103
"Sigg, Greyson",150,+26746,+3738,+1593,+649,-110
"Tarren, Callum",150,+27297,+3838,+1666,+697,-100
"Blair, Zac",150,+29530,+4592,+1940,+791,+109
"Ryder, Sam",150,+30669,+4449,+1905,+755,-101
"Kizzire, Patton",150,+30669,+4919,+2185,+865,+114
"Young, Carson",150,+30669,+4797,+1967,+820,+108
"Wallace, Matt",150,+31646,+4656,+1962,+803,+106
"Champ, Cameron",150,+32687,+4888,+2111,+860,+111
"Duncan, Tyler",150,+35614,+5031,+2144,+883,+112
"Ramey, Chad",150,+35936,+5113,+2209,+886,+115
"Shelton, Robby",150,+35936,+5291,+2204,+860,+108
"Redman, Doc",150,+36264,+5339,+2207,+870,+114
"Hoffman, Charley",150,+36597,+5059,+2163,+867,+113
"Novak, Andrew",150,+36937,+4333,+1833,+739,-101
"Bennett, Sam",150,+41567,+6268,+2657,+1063,+130
"Mullinax, Trey",150,+42453,+5427,+2217,+907,+114
"Simpson, Webb",150,+42453,+6505,+2719,+1056,+126
"Daffue, MJ",150,+43856,+5713,+2297,+919,+118
"Piercy, Scott",150,+44344,+5368,+2227,+867,+111
"Smotherman, Austin",150,+44344,+6271,+2557,+993,+122
"Glover, Lucas",150,+44844,+6103,+2451,+965,+116
"Walker, Jimmy",150,+45355,+6067,+2491,+1002,+125
"Tway, Kevin",150,+46959,+6021,+2289,+877,+107
"Hadley, Chesson",150,+49283,+6263,+2573,+1003,+123
"Zecheng, Marty Dou",150,+51182,+7087,+2841,+1061,+125
"Echavarria, Nicolas",150,+55456,+10436,+4121,+1500,+155
"Dahmen, Joel",150,+60506,+8550,+3367,+1235,+135
"Baddeley, Aaron",150,+61438,+7682,+2953,+1124,+130
"Endycott, Harrison",150,+64416,+10086,+3980,+1476,+154
"Nunez, Augusto",150,+64416,+8359,+3146,+1181,+131
"Hahn, James",150,+67697,+9264,+3522,+1317,+141
"Donald, Luke",150,+68866,+9603,+3567,+1335,+146
"Griffin, Lanto",150,+68866,+8769,+3378,+1282,+142
"Lower, Justin",150,+70075,+8792,+3248,+1211,+134
"Taylor, Ben",150,+70075,+7835,+3210,+1266,+137
"Johnson, Zach",150,+76823,+8469,+3396,+1251,+140
"Byrd, Jonathan",150,+78331,+9377,+3509,+1328,+145
"Yuan, Yechun",150,+81533,+11743,+4496,+1574,+158
"O'Hair, Sean",150,+85006,+10520,+3901,+1372,+147
